Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2020-11-17 13:43:37,COSCO SHIPPING ROSE,477194800,13.3,12.7,1200.0,157.0,Post-Panamax,70,322,320,Inbound,2,199,345.0,18.57,221.46,41008.0,Nearshore,32.02771,-80.81472,One-way Transit,33.17
2020-11-17 10:40:27,YM EXPRESS,636016705,13.0,12.5,850.0,121.0,Panamax,71,322,321,Inbound,1,136,350.0,14.76,221.46,41008.0,Nearshore,32.02666,-80.81366,One-way Transit,22.67
2020-11-16 18:05:48,TRITON,249515000,16.1,15.1,1210.0,167.0,Post-Panamax,70,128,128,Outbound,0,167,5.0,11.86,221.46,41008.0,Nearshore,32.03004,-80.81791,One-way Transit,27.83
2020-11-16 21:50:43,MSC DARDANELLES,209423000,15.6,15.2,981.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,9.0,10.96,14.54,41008.0,Offshore,31.99093,-80.77677,One-way Transit,21.83
2020-11-16 11:33:51,AL BAHIA,636017669,15.3,14.2,1004.0,131.0,Post-Panamax,79,143,141,Outbound,2,166,352.0,16.78,221.46,41008.0,Nearshore,32.00443,-80.79394,Two-way Transit,55.33
2020-11-16 11:15:40,MAERSK KINLOSS,338241000,15.3,13.4,984.0,131.0,Post-Panamax,71,316,310,Inbound,6,233,351.0,17.9,221.46,41008.0,Nearshore,32.02975,-80.81682,One-way Transit,38.83
2020-11-16 11:58:34,BOMAR CALAIS,255805683,14.6,13.6,689.0,98.0,Panamax,79,322,324,Inbound,2,122,351.0,17.22,221.46,41008.0,Nearshore,32.02821,-80.815,One-way Transit,20.33
2020-11-16 23:06:29,HYUNDAI HOPE,440176000,14.5,13.6,1200.0,157.0,Post-Panamax,70,118,118,Outbound,0,157,15.0,9.17,221.46,41008.0,Offshore,31.98636,-80.76672,One-way Transit,26.17
2020-11-16 11:21:31,MOL EMPIRE,477655900,14.2,13.3,964.0,105.0,Panamax,72,323,323,Inbound,0,105,351.0,17.9,221.46,41008.0,Nearshore,32.02537,-80.81243,One-way Transit,17.5
2020-11-16 13:16:49,CMA CGM MEXICO,215354000,13.4,12.6,1197.0,167.0,Post-Panamax,71,142,142,Outbound,0,167,357.0,17.0,221.46,41008.0,Nearshore,31.9975,-80.78745,One-way Transit,27.83
2020-11-16 13:03:43,PHILADELPHIA EXPRESS,338781000,13.4,12.6,800.0,105.0,Panamax,0,118,118,Outbound,0,105,358.0,17.0,221.46,41008.0,Offshore,31.98605,-80.76521,One-way Transit,17.5
2020-11-16 19:54:47,ARNOLD MAERSK,220206000,12.3,10.6,1155.0,138.0,Post-Panamax,71,298,299,Inbound,1,158,2.0,10.74,13.65,41008.0,Offshore,31.97277,-80.73669,One-way Transit,26.33
2020-11-15 11:52:38,HYUNDAI HOPE,440176000,17.0,16.7,1200.0,157.0,Post-Panamax,70,306,308,Inbound,2,199,157.0,11.18,21.7,41008.0,Offshore,31.99425,-80.78322,One-way Transit,33.17
2020-11-15 11:48:51,TRITON,249515000,17.0,15.9,1210.0,167.0,Post-Panamax,70,320,319,Inbound,1,188,157.0,11.18,21.7,41008.0,Nearshore,32.0283,-80.81543,One-way Transit,31.33
2020-11-15 17:16:43,EVER LASTING,235093618,16.0,15.3,1099.0,151.0,Post-Panamax,74,128,133,Outbound,5,246,196.0,5.82,221.46,41008.0,Nearshore,32.03064,-80.81877,One-way Transit,41.0
2020-11-15 03:37:01,EVER LIBERAL,235102678,16.0,13.0,1096.0,151.0,Post-Panamax,74,130,135,Outbound,5,246,151.0,4.47,221.46,41008.0,Nearshore,32.02979,-80.81702,One-way Transit,41.0
2020-11-15 03:52:43,GRANDE SENEGAL,247285500,15.4,12.4,689.0,105.0,Panamax,70,143,144,Outbound,1,117,155.0,4.03,6.49,41008.0,Nearshore,32.01609,-80.80385,One-way Transit,19.5
2020-11-15 10:40:45,MSC VIDHI,636016433,15.4,14.0,909.0,131.0,Panamax,71,120,118,Outbound,2,163,161.0,11.41,221.46,41008.0,Offshore,31.9879,-80.77035,One-way Transit,27.17
2020-11-15 14:02:30,PHILADELPHIA EXPRESS,338781000,14.7,14.4,800.0,105.0,Panamax,0,320,318,Inbound,2,133,171.0,10.07,221.46,41008.0,Nearshore,32.02808,-80.81511,One-way Transit,22.17
2020-11-15 08:04:43,AL BAHIA,636017669,14.4,13.9,1004.0,131.0,Post-Panamax,79,298,303,Inbound,5,218,84.0,4.92,221.46,41008.0,Offshore,31.99246,-80.77994,One-way Transit,36.33
2020-11-15 23:34:43,ARISTOMENIS,636018070,14.3,13.8,1148.0,151.0,Post-Panamax,71,321,320,Inbound,1,171,178.0,12.3,221.46,41008.0,Nearshore,32.02659,-80.8137,One-way Transit,28.5
2020-11-15 19:18:57,GRASMERE MAERSK,565253000,14.1,13.5,958.0,105.0,Panamax,70,296,299,Inbound,3,155,192.0,8.72,221.46,41008.0,Offshore,31.97821,-80.7489,One-way Transit,25.83
2020-11-15 13:10:52,SOROE MAERSK,219802000,14.1,13.2,1138.0,138.0,Post-Panamax,71,120,120,Outbound,0,138,183.0,8.05,221.46,41008.0,Offshore,31.98658,-80.76698,One-way Transit,23.0
2020-11-15 03:17:46,TIANJIN,636014224,13.8,12.5,1145.0,151.0,Post-Panamax,79,142,142,Outbound,0,151,147.0,5.15,221.46,41008.0,Nearshore,32.00513,-80.79448,One-way Transit,25.17
2020-11-14 08:06:43,MSC VIDHI,636016433,17.1,16.4,909.0,131.0,Panamax,71,312,303,Inbound,9,272,332.0,8.95,221.46,41008.0,Nearshore,32.03103,-80.81866,One-way Transit,45.33
2020-11-14 15:52:57,HAMMONIA HUSUM,636018561,16.8,11.7,689.0,98.0,Panamax,79,132,136,Outbound,4,146,29.0,4.25,5.82,41008.0,Nearshore,32.02926,-80.8169,One-way Transit,24.33
2020-11-14 11:29:50,GRANDE SENEGAL,247285500,16.5,16.0,689.0,105.0,Panamax,70,321,322,Inbound,1,117,10.0,6.49,221.46,41008.0,Nearshore,32.026,-80.81341,One-way Transit,19.5
2020-11-14 13:34:49,EVER LASTING,235093618,15.7,15.2,1099.0,151.0,Post-Panamax,74,322,321,Inbound,1,170,360.0,5.15,221.46,41008.0,Nearshore,32.02578,-80.81299,One-way Transit,28.33
2020-11-14 02:00:43,SALOME,566086000,15.4,13.9,869.0,105.0,Panamax,70,126,125,Outbound,1,120,260.0,3.8,221.46,41008.0,Nearshore,32.03059,-80.81841,One-way Transit,20.0
2020-11-14 04:03:39,OOCL BRUSSELS,477182300,15.1,13.7,1200.0,157.0,Post-Panamax,70,132,135,Outbound,3,220,249.0,5.59,221.46,41008.0,Nearshore,32.02909,-80.8162,One-way Transit,36.67
2020-11-14 10:53:48,CMA CGM MEXICO,215354000,15.0,14.1,1197.0,167.0,Post-Panamax,71,320,322,Inbound,2,209,2.0,7.16,12.3,41008.0,Nearshore,32.02688,-80.81368,One-way Transit,34.83
2020-11-14 15:38:43,ZIM YOKOHAMA,428403000,14.7,12.3,853.0,105.0,Panamax,71,141,136,Outbound,5,179,24.0,4.47,221.46,41008.0,Nearshore,32.02983,-80.81733,One-way Transit,29.83
2020-11-13 15:15:41,CONTI CRYSTAL,255805942,16.8,16.3,1096.0,138.0,Post-Panamax,71,142,142,Outbound,0,138,344.0,5.82,221.46,41008.0,Nearshore,32.02541,-80.81341,Two-way Transit,46.0
2020-11-13 22:04:54,EVER LIBERAL,235102678,15.4,14.4,1096.0,151.0,Post-Panamax,74,322,322,Inbound,0,151,90.0,2.24,221.46,41008.0,Nearshore,32.02669,-80.81383,One-way Transit,25.17
2020-11-13 15:43:45,MAERSK KOTKA,636018933,15.3,14.0,1043.0,141.0,Post-Panamax,71,122,127,Outbound,5,231,10.0,7.38,221.46,41008.0,Nearshore,32.03022,-80.81892,One-way Transit,38.5
2020-11-13 15:58:57,COLUMBINE MAERSK,220129000,15.1,13.6,1138.0,138.0,Post-Panamax,71,134,138,Outbound,4,217,3.0,8.05,221.46,41008.0,Nearshore,32.02853,-80.81597,One-way Transit,36.17
2020-11-13 15:27:59,HAMMONIA HUSUM,636018561,12.3,10.9,689.0,98.0,Panamax,79,297,305,Inbound,8,193,354.0,7.38,221.46,41008.0,Offshore,31.9941,-80.78228,One-way Transit,32.17
2020-11-13 15:14:44,SOROE MAERSK,219802000,10.0,9.6,1138.0,138.0,Post-Panamax,71,326,325,Inbound,1,158,343.0,6.71,221.46,41008.0,Nearshore,32.00925,-80.79736,Two-way Transit,52.67
2020-11-12 13:42:30,MSC JUDITH,356093000,17.0,17.0,1066.0,141.0,Post-Panamax,71,142,141,Outbound,1,160,158.0,15.44,221.46,41008.0,Nearshore,32.02489,-80.81237,One-way Transit,26.67
2020-11-12 01:16:30,SALOME,566086000,16.7,15.4,869.0,105.0,Panamax,70,297,297,Inbound,0,105,137.0,12.3,221.46,41008.0,Offshore,31.97655,-80.74494,One-way Transit,17.5
2020-11-12 03:53:38,CONTI CONTESSA,255805914,15.4,15.0,1092.0,138.0,Post-Panamax,71,138,142,Outbound,4,214,118.0,8.72,14.32,41008.0,Nearshore,32.02951,-80.81687,One-way Transit,35.67
2020-11-12 05:21:58,OOCL BRUSSELS,477182300,15.0,14.7,1200.0,157.0,Post-Panamax,70,299,300,Inbound,1,178,137.0,15.21,221.46,41008.0,Offshore,31.97606,-80.74395,One-way Transit,29.67
2020-11-11 13:59:29,MAERSK SOFIA,563001200,17.6,16.2,1099.0,138.0,Post-Panamax,71,137,133,Outbound,4,214,136.0,9.84,221.46,41008.0,Nearshore,32.03002,-80.81776,One-way Transit,35.67
2020-11-11 12:28:34,MSC JUDITH,356093000,16.9,15.1,1066.0,141.0,Post-Panamax,71,298,299,Inbound,1,160,131.0,10.96,221.46,41008.0,Offshore,31.97472,-80.74137,One-way Transit,26.67
2020-11-11 20:46:00,CMA CGM AMERIGO VESP,228316800,15.6,14.4,1200.0,167.0,Post-Panamax,79,117,118,Outbound,1,188,135.0,8.95,26.62,41008.0,Offshore,31.97595,-80.74377,One-way Transit,31.33
2020-11-11 08:01:26,CMA CGM LAPEROUSE,228345800,15.2,14.8,1197.0,167.0,Post-Panamax,71,322,322,Inbound,0,167,124.0,11.41,221.46,41008.0,Nearshore,32.02706,-80.81449,One-way Transit,27.83
2020-11-11 19:11:52,CONTI CRYSTAL,255805942,15.1,14.5,1096.0,138.0,Post-Panamax,71,321,322,Inbound,1,157,153.0,12.75,221.46,41008.0,Nearshore,32.02689,-80.81394,One-way Transit,26.17
2020-11-11 13:05:47,NYK DAEDALUS,319200700,15.1,14.3,964.0,105.0,Panamax,79,127,131,Outbound,4,172,121.0,8.95,221.46,41008.0,Nearshore,32.03054,-80.81868,One-way Transit,28.67
2020-11-11 22:09:00,ZIM DALIAN,249675000,15.0,14.2,853.0,105.0,Panamax,71,121,122,Outbound,1,120,132.0,8.28,221.46,41008.0,Offshore,31.98567,-80.76634,One-way Transit,20.0
2020-11-11 09:59:58,AXEL MAERSK,220187000,14.9,14.4,1155.0,138.0,Post-Panamax,71,142,143,Outbound,1,158,126.0,12.97,221.46,41008.0,Nearshore,32.01325,-80.80165,One-way Transit,26.33
2020-11-11 19:49:37,COLUMBINE MAERSK,220129000,13.6,10.3,1138.0,138.0,Post-Panamax,71,297,297,Inbound,0,138,172.0,18.12,21.25,41008.0,Offshore,31.97411,-80.73905,One-way Transit,23.0
2020-11-10 08:37:37,MAERSK SOFIA,563001200,17.6,16.5,1099.0,138.0,Post-Panamax,71,309,307,Inbound,2,176,88.0,15.66,221.46,41008.0,Nearshore,32.03163,-80.81954,One-way Transit,29.33
2020-11-10 08:25:40,SEAMAX FAIRFIELD,538005888,16.9,15.8,1102.0,141.0,Post-Panamax,70,117,117,Outbound,0,141,88.0,15.66,221.46,41008.0,Offshore,31.9775,-80.74733,One-way Transit,23.5
2020-11-10 17:11:32,CONTI CONTESSA,255805914,16.7,14.9,1099.0,138.0,Post-Panamax,71,321,322,Inbound,1,157,97.0,15.21,221.46,41008.0,Nearshore,32.02715,-80.81437,One-way Transit,26.17
2020-11-10 09:21:51,MSC HEIDI,372008000,16.5,15.6,1089.0,141.0,Post-Panamax,74,118,117,Outbound,1,160,92.0,16.33,221.46,41008.0,Offshore,31.98285,-80.75837,One-way Transit,26.67
2020-11-10 17:05:36,COSCO PHILIPPINES,477738200,16.0,14.9,1096.0,141.0,Post-Panamax,72,118,116,Outbound,2,179,97.0,15.21,221.46,41008.0,Offshore,31.97932,-80.75134,One-way Transit,29.83
2020-11-10 04:33:55,ZIM DALIAN,249675000,15.6,15.2,853.0,105.0,Panamax,71,299,302,Inbound,3,149,84.0,18.12,221.46,41008.0,Offshore,31.99225,-80.77946,One-way Transit,24.83
2020-11-10 07:05:26,NYK DAEDALUS,319200700,15.5,14.8,964.0,105.0,Panamax,79,322,322,Inbound,0,105,88.0,17.22,221.46,41008.0,Nearshore,32.02378,-80.81114,One-way Transit,17.5
2020-11-10 07:32:38,OOCL POLAND,477182200,14.7,13.7,1200.0,157.0,Post-Panamax,70,118,117,Outbound,1,178,92.0,15.21,221.46,41008.0,Offshore,31.97785,-80.74777,One-way Transit,29.67
2020-11-09 18:12:43,AXEL MAERSK,220187000,16.5,16.2,1155.0,138.0,Post-Panamax,71,298,300,Inbound,2,178,85.0,17.22,221.46,41008.0,Offshore,31.97852,-80.74976,One-way Transit,29.67
2020-11-09 11:03:41,COSCO PHILIPPINES,477738200,16.3,15.2,1096.0,141.0,Post-Panamax,72,299,300,Inbound,1,160,77.0,19.46,221.46,41008.0,Offshore,31.97704,-80.74608,One-way Transit,26.67
2020-11-09 20:40:41,CLIFFORD MAERSK,219840000,16.1,15.3,1138.0,138.0,Post-Panamax,71,120,117,Outbound,3,197,75.0,17.67,221.46,41008.0,Offshore,31.97834,-80.7498,One-way Transit,32.83
2020-11-09 05:57:53,CMA CGM AMERIGO VESP,228316800,16.1,15.7,1200.0,167.0,Post-Panamax,79,298,298,Inbound,0,167,82.0,21.03,221.46,41008.0,Offshore,31.97943,-80.75101,One-way Transit,27.83
2020-11-09 07:12:47,CSCL BRISBANE,477070800,16.1,15.3,853.0,105.0,Panamax,71,117,115,Outbound,2,135,77.0,18.79,221.46,41008.0,Offshore,31.98145,-80.75562,One-way Transit,22.5
2020-11-09 12:30:35,OOCL EUROPE,477214700,15.7,15.2,1059.0,141.0,Post-Panamax,79,118,116,Outbound,2,178,69.0,19.24,221.46,41008.0,Offshore,31.97668,-80.74605,One-way Transit,29.67
2020-11-09 12:27:31,MOL ENDOWMENT,371836000,15.6,14.7,964.0,105.0,Panamax,71,132,132,Outbound,0,105,69.0,19.24,221.46,41008.0,Nearshore,32.02925,-80.81689,One-way Transit,17.5
2020-11-09 05:44:38,AL QIBLA,256576000,14.9,14.1,1200.0,157.0,Post-Panamax,71,120,118,Outbound,2,199,85.0,22.59,221.46,41008.0,Offshore,31.97855,-80.7491,One-way Transit,33.17
2020-11-09 11:10:45,MSC HEIDI,372008000,12.6,12.0,1089.0,141.0,Post-Panamax,74,299,300,Inbound,1,160,76.0,19.24,221.46,41008.0,Offshore,31.97446,-80.74059,One-way Transit,26.67
2020-11-08 06:51:55,GRETE MAERSK,220397000,16.5,15.5,1204.0,138.0,Post-Panamax,71,122,118,Outbound,4,222,80.0,14.54,17.45,41008.0,Offshore,31.9761,-80.74391,One-way Transit,37.0
2020-11-08 14:48:54,YORKTOWN EXPRESS,367168650,16.3,15.5,797.0,105.0,Panamax,79,117,116,Outbound,1,119,90.0,14.54,18.57,41008.0,Offshore,31.976,-80.74407,One-way Transit,19.83
2020-11-08 15:48:46,SEAMAX FAIRFIELD,538005888,16.2,15.8,1102.0,141.0,Post-Panamax,70,322,318,Inbound,4,218,82.0,13.65,20.13,41008.0,Nearshore,32.027,-80.814,One-way Transit,36.33
2020-11-08 11:24:55,CSCL BRISBANE,477070800,15.9,15.3,853.0,105.0,Panamax,71,298,300,Inbound,2,135,70.0,12.97,221.46,41008.0,Offshore,31.97912,-80.75048,One-way Transit,22.5
2020-11-08 07:58:38,OOCL EUROPE,477214700,15.9,15.1,1059.0,141.0,Post-Panamax,79,297,299,Inbound,2,178,79.0,14.54,221.46,41008.0,Offshore,31.97565,-80.74283,One-way Transit,29.67
2020-11-08 07:00:56,COSCO VALENCIA,477832300,15.8,15.5,856.0,105.0,Panamax,70,142,140,Outbound,2,135,83.0,15.21,221.46,41008.0,Nearshore,32.0054,-80.79448,One-way Transit,22.5
2020-11-08 03:36:43,HANGZHOU BAY BRIDGE,373932000,15.7,14.9,1099.0,151.0,Post-Panamax,73,118,115,Outbound,3,208,64.0,17.67,221.46,41008.0,Offshore,31.98065,-80.75506,One-way Transit,34.67
2020-11-08 10:32:43,MAERSK DENVER,338418000,15.5,15.2,981.0,131.0,Post-Panamax,70,138,140,Outbound,2,165,65.0,14.32,221.46,41008.0,Nearshore,32.00482,-80.79418,One-way Transit,27.5
2020-11-08 00:22:46,MOL ENDOWMENT,371836000,15.0,14.3,964.0,105.0,Panamax,71,298,298,Inbound,0,105,41.0,13.65,221.46,41008.0,Offshore,31.99159,-80.77786,One-way Transit,17.5
2020-11-08 04:12:30,CLIFFORD MAERSK,219840000,14.8,14.3,1138.0,138.0,Post-Panamax,71,300,300,Inbound,0,138,67.0,15.66,221.46,41008.0,Offshore,31.99009,-80.77411,One-way Transit,23.0
2020-11-08 14:06:42,HYUNDAI LOYALTY,566998000,14.7,14.2,1115.0,151.0,Post-Panamax,71,117,117,Outbound,0,151,81.0,13.65,221.46,41008.0,Offshore,31.97523,-80.74173,One-way Transit,25.17
2020-11-08 13:07:45,CSL TACOMA,311057100,13.7,13.2,751.0,105.0,Panamax,70,143,141,Outbound,2,131,75.0,13.2,221.46,41008.0,Nearshore,32.00479,-80.7944,One-way Transit,21.83
2020-11-08 03:09:20,CAPE TOWN EAGLE,538008273,12.7,12.1,656.0,105.0,Panamax,74,142,138,Outbound,4,151,47.0,19.24,221.46,41008.0,Nearshore,31.99722,-80.78691,One-way Transit,25.17
2020-11-07 16:24:59,YORKTOWN EXPRESS,367168650,17.5,16.7,797.0,105.0,Panamax,79,307,316,Inbound,9,228,85.0,7.83,221.46,41008.0,Nearshore,31.99586,-80.78576,One-way Transit,38.0
2020-11-07 12:22:55,MAERSK DENVER,338418000,16.4,15.8,981.0,131.0,Post-Panamax,70,298,298,Inbound,0,131,78.0,15.21,221.46,41008.0,Offshore,31.98148,-80.75589,One-way Transit,21.83
2020-11-07 09:08:58,SEROJA TIGA,355443000,16.0,15.0,1036.0,151.0,Post-Panamax,71,143,141,Outbound,2,187,117.0,19.69,221.46,41008.0,Nearshore,32.01574,-80.80412,One-way Transit,31.17
2020-11-07 15:34:27,MOL GLIDE,477346500,15.5,14.8,902.0,131.0,Panamax,74,118,119,Outbound,1,147,91.0,14.09,221.46,41008.0,Offshore,31.97821,-80.74856,One-way Transit,24.5
2020-11-07 04:04:20,GRANDE SIERRA LEONE,247310400,15.4,14.8,695.0,105.0,Panamax,70,142,137,Outbound,5,165,82.0,10.07,221.46,41008.0,Nearshore,32.00963,-80.79844,One-way Transit,27.5
2020-11-07 05:06:54,MSC ALESSIA,636092976,15.4,15.0,984.0,131.0,Post-Panamax,71,143,142,Outbound,1,148,59.0,9.17,221.46,41008.0,Nearshore,32.01436,-80.8027,One-way Transit,24.67
2020-11-07 13:52:56,AL QIBLA,256576000,15.2,14.8,1200.0,157.0,Post-Panamax,71,299,300,Inbound,1,178,82.0,14.09,19.91,41008.0,Offshore,31.99065,-80.77595,One-way Transit,29.67
2020-11-07 06:31:41,COSCO VALENCIA,477832300,15.0,14.6,856.0,105.0,Panamax,70,298,299,Inbound,1,120,83.0,10.51,221.46,41008.0,Offshore,31.98327,-80.7596,One-way Transit,20.0
2020-11-07 07:04:54,MAERSK NIENBURG,477711300,14.9,14.3,689.0,98.0,Panamax,74,141,141,Outbound,0,98,79.0,13.2,221.46,41008.0,Nearshore,32.02286,-80.81016,One-way Transit,16.33
2020-11-07 05:18:34,COSCO SAKURA,477232200,14.7,14.2,1200.0,157.0,Post-Panamax,71,116,116,Outbound,0,157,54.0,8.28,221.46,41008.0,Offshore,31.97442,-80.74003,One-way Transit,26.17
2020-11-07 14:28:35,HYUNDAI LOYALTY,566998000,13.8,13.3,1115.0,151.0,Post-Panamax,71,300,301,Inbound,1,170,86.0,15.21,221.46,41008.0,Offshore,31.99153,-80.77786,One-way Transit,28.33
2020-11-07 12:41:11,CSL TACOMA,311057100,13.4,13.1,751.0,105.0,Panamax,70,297,308,Inbound,11,246,87.0,17.22,221.46,41008.0,Offshore,31.99314,-80.78127,One-way Transit,41.0
2020-11-07 03:47:20,MARAN GAS HECTOR,241425000,13.0,12.3,951.0,151.0,Panamax,80,133,128,Outbound,5,233,84.0,10.07,16.33,41008.0,Offshore,31.99568,-80.78508,One-way Transit,38.83
2020-11-06 04:52:36,GRANDE SIERRA LEONE,247310400,16.8,16.2,695.0,105.0,Panamax,70,302,307,Inbound,5,165,50.0,17.9,20.58,41008.0,Offshore,31.99353,-80.78228,Two-way Transit,55.0
2020-11-06 13:53:32,GRETE MAERSK,220397000,16.5,16.1,1204.0,138.0,Post-Panamax,71,300,298,Inbound,2,180,43.0,18.34,22.59,41008.0,Offshore,31.98463,-80.76291,One-way Transit,30.0
2020-11-06 13:29:00,HANGZHOU BAY BRIDGE,373932000,16.5,15.4,1099.0,151.0,Post-Panamax,73,311,304,Inbound,7,284,46.0,19.24,221.46,41008.0,Nearshore,32.0313,-80.81866,One-way Transit,47.33
2020-11-06 06:26:56,TAMERLANE,257758000,15.7,15.2,804.0,105.0,Panamax,70,143,141,Outbound,2,133,47.0,15.21,221.46,41008.0,Nearshore,32.01341,-80.80173,One-way Transit,22.17
2020-11-06 05:04:44,CMA CGM BUTTERFLY,218843000,15.6,14.8,1148.0,141.0,Post-Panamax,70,118,120,Outbound,2,181,52.0,17.67,221.46,41008.0,Offshore,31.97848,-80.74985,One-way Transit,30.17
2020-11-06 14:51:24,MOL GLIDE,477346500,15.6,15.2,902.0,131.0,Panamax,74,321,324,Inbound,3,178,39.0,19.91,25.28,41008.0,Nearshore,32.02573,-80.81296,One-way Transit,29.67
2020-11-06 09:51:51,ZIM LUANDA,249830000,15.5,14.3,853.0,105.0,Panamax,71,142,140,Outbound,2,135,50.0,19.91,25.73,41008.0,Nearshore,32.01709,-80.80516,One-way Transit,22.5
2020-11-06 14:46:43,MAERSK NIENBURG,477711300,15.4,15.2,689.0,98.0,Panamax,74,298,300,Inbound,2,122,39.0,19.91,25.28,41008.0,Offshore,31.9889,-80.77221,One-way Transit,20.33
2020-11-06 06:12:31,YM WARRANTY,356941000,14.8,14.5,1200.0,167.0,Post-Panamax,70,143,142,Outbound,1,188,44.0,16.33,221.46,41008.0,Nearshore,32.0091,-80.79811,One-way Transit,31.33
2020-11-06 07:11:29,SEROJA TIGA,355443000,14.1,13.6,1036.0,151.0,Post-Panamax,71,298,299,Inbound,1,169,38.0,19.46,221.46,41008.0,Offshore,31.97551,-80.7426,One-way Transit,28.17
2020-11-06 09:22:43,MOL MISSION,538004202,14.0,13.8,991.0,138.0,Post-Panamax,71,142,140,Outbound,2,173,49.0,19.69,221.46,41008.0,Nearshore,32.01368,-80.80225,One-way Transit,28.83
2020-11-06 04:43:53,EVER FORWARD,477624800,13.5,13.2,1096.0,157.0,Post-Panamax,74,120,119,Outbound,1,176,46.0,16.55,221.46,41008.0,Offshore,31.97947,-80.75222,Two-way Transit,58.67
2020-11-06 07:25:01,MSC ALESSIA,636092976,12.0,11.7,984.0,131.0,Post-Panamax,71,297,299,Inbound,2,165,46.0,19.24,221.46,41008.0,Offshore,31.97502,-80.74116,One-way Transit,27.5
2020-11-05 01:00:52,MOL MISSION,538004202,15.8,15.3,991.0,138.0,Post-Panamax,71,301,299,Inbound,2,173,,,,,Offshore,31.9772,-80.74546,One-way Transit,28.83
2020-11-05 12:38:34,COSCO SAKURA,477232200,15.6,15.1,1200.0,157.0,Post-Panamax,71,315,314,Inbound,1,178,,,,,Nearshore,32.03008,-80.81705,One-way Transit,29.67
2020-11-05 18:03:42,NYK ROMULUS,563079000,15.4,15.1,964.0,105.0,Panamax,71,142,143,Outbound,1,122,52.0,21.25,221.46,41008.0,Nearshore,32.01526,-80.8032,One-way Transit,20.33
2020-11-05 03:36:40,YM WIDTH,477129300,15.1,14.2,1207.0,167.0,Post-Panamax,74,118,117,Outbound,1,188,,,,,Offshore,31.97824,-80.74817,One-way Transit,31.33
2020-11-05 04:01:40,HOEGH BERLIN,311019100,14.7,14.1,751.0,105.0,Panamax,70,143,142,Outbound,1,118,,,,,Nearshore,32.01146,-80.7999,One-way Transit,19.67
2020-11-05 14:25:45,ZIM LUANDA,249830000,13.8,13.6,853.0,105.0,Panamax,71,299,299,Inbound,0,105,,,,,Offshore,31.98707,-80.76825,One-way Transit,17.5
2020-11-05 13:14:33,MARAN GAS HECTOR,241425000,11.8,9.6,951.0,151.0,Panamax,80,316,312,Inbound,4,217,,,,,Nearshore,32.02997,-80.81722,One-way Transit,36.17
2020-11-04 05:22:53,BERLIN BRIDGE,477213800,16.8,15.1,879.0,115.0,Panamax,73,135,139,Outbound,4,176,48.0,3.8,221.46,41008.0,Nearshore,32.029,-80.81632,One-way Transit,29.33
2020-11-04 07:00:54,NORTHERN JADE,211744000,16.8,14.7,1086.0,138.0,Post-Panamax,74,126,130,Outbound,4,213,61.0,4.92,221.46,41008.0,Nearshore,32.0308,-80.81872,One-way Transit,35.5
2020-11-04 12:42:33,MAERSK KLEVEN,636018912,16.6,15.3,1043.0,138.0,Post-Panamax,71,118,116,Outbound,2,174,44.0,12.53,221.46,41008.0,Offshore,31.97599,-80.74356,One-way Transit,29.0
2020-11-04 13:37:48,CMA CGM BUTTERFLY,218843000,16.3,15.5,1148.0,141.0,Post-Panamax,70,320,322,Inbound,2,181,44.0,14.54,221.46,41008.0,Nearshore,32.02835,-80.81535,One-way Transit,30.17
2020-11-04 12:56:29,MAERSK SEMBAWANG,565448000,16.2,14.9,1046.0,131.0,Post-Panamax,71,117,118,Outbound,1,149,39.0,12.97,221.46,41008.0,Offshore,31.98671,-80.76687,One-way Transit,24.83
2020-11-04 08:31:53,AGIOS DIMITRIOS,636015975,16.1,13.3,981.0,131.0,Post-Panamax,70,144,142,Outbound,2,165,33.0,7.61,221.46,41008.0,Nearshore,32.02064,-80.80838,One-way Transit,27.5
2020-11-04 14:38:39,NYK ROMULUS,563079000,15.1,14.4,964.0,105.0,Panamax,71,322,324,Inbound,2,139,47.0,16.55,221.46,41008.0,Nearshore,32.02667,-80.81401,One-way Transit,23.17
2020-11-04 06:24:46,TAMERLANE,257758000,14.5,14.0,804.0,105.0,Panamax,70,299,299,Inbound,0,105,71.0,5.15,221.46,41008.0,Offshore,31.97773,-80.74717,One-way Transit,17.5
2020-11-04 06:56:11,EVER ETHIC,235603000,14.4,13.5,981.0,141.0,Post-Panamax,70,142,140,Outbound,2,175,61.0,4.92,221.46,41008.0,Nearshore,32.01233,-80.80095,One-way Transit,29.17
2020-11-04 14:07:57,EVER FORWARD,477624800,14.2,13.8,1096.0,157.0,Post-Panamax,74,321,322,Inbound,1,176,45.0,15.44,221.46,41008.0,Nearshore,32.02664,-80.81387,One-way Transit,29.33
2020-11-04 11:56:35,YM WARRANTY,356941000,14.1,13.7,1200.0,167.0,Post-Panamax,70,319,317,Inbound,2,209,45.0,11.63,221.46,41008.0,Nearshore,32.02781,-80.81485,One-way Transit,34.83
