Date/Time UTC,Name,MMSI,Max Speed kn,Mean Speed kn,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,Yaw deg,Effective Beam ft,WDIR degT,WSPD mph,GST mph,Buoy Source,Location,Latitude,Longitude,Transit,% Channel Occupied
2021-11-12 00:06:35,GRANDE MAROCCO,247281100,16.7,15.7,692.0,105.0,Panamax,70,134,138,Outbound,4,153,171,7.83,11.18,41008,Nearshore,32.02831,-80.81542,One-way Transit,25.5
2021-11-12 07:19:30,MISSOURI EXPRESS,367781000,16.6,15.4,1004.0,131.0,Post-Panamax,70,118,119,Outbound,1,149,237,15.44,17.9,41008,Offshore,31.98081,-80.7544,One-way Transit,24.83
2021-11-12 16:02:26,ARGOLIKOS,636015754,15.8,15.0,850.0,105.0,Panamax,72,132,136,Outbound,4,164,342,6.49,11.18,41008,Nearshore,32.02996,-80.81759,One-way Transit,27.33
2021-11-12 04:23:52,MSC VIGO,218853000,15.8,14.3,886.0,131.0,Panamax,74,322,322,Inbound,0,131,215,15.66,20.13,41008,Nearshore,32.02738,-80.81461,One-way Transit,21.83
2021-11-12 20:32:39,MAERSK NIAGARA,477170400,15.6,15.1,689.0,98.0,Panamax,74,313,306,Inbound,7,181,275,6.04,6.71,41008,Nearshore,32.03125,-80.81876,One-way Transit,30.17
2021-11-12 17:19:54,CMA CGM T.JEFFERSON,215126000,15.1,14.6,1200.0,157.0,Post-Panamax,71,320,320,Inbound,0,157,351,3.36,8.95,41008,Nearshore,32.02689,-80.81417,One-way Transit,26.17
2021-11-12 18:08:47,MSC QINGDAO,636019331,14.3,13.8,1059.0,141.0,Post-Panamax,70,322,319,Inbound,3,196,2,1.79,6.71,41008,Nearshore,32.02753,-80.81455,One-way Transit,32.67
2021-11-12 06:51:57,YM WELLHEAD,477454100,10.7,10.0,1207.0,167.0,Post-Panamax,74,116,116,Outbound,0,167,237,15.44,17.9,41008,Offshore,31.97722,-80.74723,One-way Transit,27.83
2021-11-11 03:06:32,CMA CGM C COLOMB,215965000,15.5,15.2,1200.0,171.0,Post-Panamax,71,320,319,Inbound,1,192,71,6.71,8.95,41008,Nearshore,32.02819,-80.81554,One-way Transit,32.0
2021-11-11 12:03:42,MAERSK SAIGON,563032700,15.5,13.7,1086.0,138.0,Post-Panamax,71,134,137,Outbound,3,195,53,6.26,8.95,41008,Nearshore,32.02897,-80.81668,One-way Transit,32.5
2021-11-11 08:54:32,GRANDE MAROCCO,247281100,14.8,14.3,692.0,105.0,Panamax,70,302,307,Inbound,5,165,72,4.25,4.47,41008,Offshore,31.99284,-80.78156,One-way Transit,27.5
2021-11-11 16:13:57,ARGOLIKOS,636015754,14.1,13.5,850.0,105.0,Panamax,72,322,320,Inbound,2,135,134,4.47,6.71,41008,Nearshore,32.02767,-80.8146,One-way Transit,22.5
2021-11-11 09:33:55,CSL TACOMA,311057100,13.8,11.9,751.0,105.0,Panamax,70,122,130,Outbound,8,208,62,4.92,6.71,41008,Nearshore,32.03045,-80.81796,One-way Transit,34.67
2021-11-11 18:49:44,PORTO KAGIO,636020868,13.7,12.7,915.0,131.0,Panamax,71,141,141,Outbound,0,131,162,11.18,17.9,41008,Nearshore,32.0081,-80.79696,One-way Transit,21.83
2021-11-10 08:30:42,AS PAULINA,255806076,17.3,14.5,689.0,98.0,Panamax,70,126,131,Outbound,5,158,350,2.01,4.47,41008,Nearshore,32.03108,-80.81905,One-way Transit,26.33
2021-11-10 09:03:43,HOEGH TARGET,257864000,16.0,15.7,656.0,118.0,Panamax,70,138,137,Outbound,1,129,350,2.01,4.47,41008,Nearshore,32.02835,-80.81578,One-way Transit,21.5
2021-11-10 06:42:40,WAN HAI 523,563131800,15.8,14.0,882.0,108.0,Panamax,79,145,144,Outbound,1,123,272,2.46,4.47,41008,Nearshore,32.015,-80.80316,One-way Transit,20.5
2021-11-10 10:20:21,OOCL SINGAPORE,477293200,13.7,12.9,1200.0,157.0,Post-Panamax,70,129,128,Outbound,1,178,13,5.37,6.71,41008,Nearshore,32.03059,-80.81814,One-way Transit,29.67
2021-11-10 04:05:40,PORTO KAGIO,636020868,13.1,12.8,915.0,131.0,Panamax,71,321,319,Inbound,2,163,83,2.68,4.47,41008,Nearshore,32.0272,-80.81445,One-way Transit,27.17
2021-11-10 12:59:45,CSL TACOMA,311057100,12.5,12.1,751.0,105.0,Panamax,70,324,316,Inbound,8,208,48,4.7,6.71,41008,Nearshore,32.02929,-80.81626,One-way Transit,34.67
2021-11-10 13:48:21,ZIM CONSTANZA,428042000,12.3,10.9,856.0,105.0,Panamax,72,142,140,Outbound,2,135,47,6.04,6.71,41008,Nearshore,32.02414,-80.81238,One-way Transit,22.5
2021-11-10 13:19:56,YM WELLHEAD,477454100,10.3,9.6,1207.0,167.0,Post-Panamax,74,305,308,Inbound,3,230,48,4.7,6.71,41008,Offshore,31.99431,-80.78303,One-way Transit,38.33
2021-11-10 13:48:40,MISSOURI EXPRESS,367781000,10.1,9.5,1004.0,131.0,Post-Panamax,70,322,321,Inbound,1,149,47,6.04,6.71,41008,Nearshore,32.02651,-80.81334,One-way Transit,24.83
2021-11-10 21:22:35,ANTWERPEN EXPRESS,218791000,9.2,9.0,1200.0,157.0,Post-Panamax,79,143,141,Outbound,2,199,57,7.61,8.95,41008,Nearshore,32.01121,-80.79988,One-way Transit,33.17
2021-11-09 07:03:34,ZIM QINGDAO,428405000,16.9,14.2,856.0,105.0,Panamax,70,129,132,Outbound,3,150,16,12.08,15.66,41008,Nearshore,32.03117,-80.81881,One-way Transit,25.0
2021-11-09 13:15:32,ULSAN EXPRESS,211578000,15.9,15.4,1200.0,157.0,Post-Panamax,70,298,299,Inbound,1,178,27,12.97,15.66,41008,Offshore,31.97788,-80.74807,One-way Transit,29.67
2021-11-09 11:42:40,MAERSK SAIGON,563032700,15.7,15.1,1086.0,138.0,Post-Panamax,71,299,306,Inbound,7,269,23,12.97,15.66,41008,Offshore,31.99208,-80.77971,One-way Transit,44.83
2021-11-09 13:51:47,HOEGH TARGET,257864000,15.6,15.2,656.0,118.0,Panamax,70,322,321,Inbound,1,129,21,11.18,15.66,41008,Nearshore,32.02734,-80.81408,One-way Transit,21.5
2021-11-09 18:08:46,ZIM CONSTANZA,428042000,14.8,14.4,856.0,105.0,Panamax,72,321,320,Inbound,1,120,4,10.07,11.18,41008,Nearshore,32.0271,-80.81408,One-way Transit,20.0
2021-11-09 20:13:46,SEAMAX NORWALK,538007063,14.5,11.8,981.0,138.0,Post-Panamax,71,132,136,Outbound,4,206,22,9.84,13.42,41008,Nearshore,32.029,-80.81675,One-way Transit,34.33
2021-11-09 05:28:43,WAN HAI 523,563131800,14.5,14.3,882.0,108.0,Panamax,79,300,299,Inbound,1,123,2,12.75,15.66,41008,Offshore,31.97766,-80.74666,One-way Transit,20.5
2021-11-09 18:37:59,PAUL E MARTIN,311057300,12.9,11.0,751.0,105.0,Panamax,70,143,141,Outbound,2,131,15,10.96,13.42,41008,Nearshore,31.99832,-80.78787,One-way Transit,21.83
2021-11-08 21:29:33,TIJUCA,259805000,17.8,13.8,761.0,105.0,Panamax,70,137,140,Outbound,3,145,359,9.84,15.66,41008,Nearshore,32.02848,-80.81543,One-way Transit,24.17
2021-11-08 14:17:56,AS PAULINA,255806076,17.6,16.9,689.0,98.0,Panamax,70,300,303,Inbound,3,134,19,25.5,33.56,41008,Offshore,31.99243,-80.77991,One-way Transit,22.33
2021-11-08 02:43:26,ZIM QINGDAO,428405000,16.4,15.9,856.0,105.0,Panamax,70,294,298,Inbound,4,164,358,22.15,29.08,41008,Offshore,31.9781,-80.7484,Two-way Transit,54.67
2021-11-08 16:41:47,SEAMAX NORWALK,538007063,15.6,15.4,981.0,138.0,Post-Panamax,70,323,323,Inbound,0,138,13,23.26,29.08,41008,Nearshore,32.022,-80.80954,One-way Transit,23.0
2021-11-08 03:00:51,MSC VITTORIA,372051000,15.3,13.7,1066.0,141.0,Post-Panamax,71,140,140,Outbound,0,141,358,22.15,29.08,41008,Nearshore,31.9988,-80.78849,One-way Transit,23.5
2021-11-08 04:59:47,COSCO HOPE,477598800,15.0,13.6,1200.0,157.0,Post-Panamax,70,142,141,Outbound,1,178,9,21.48,26.84,41008,Nearshore,32.01453,-80.80308,One-way Transit,29.67
2021-11-08 09:56:31,OOCL SINGAPORE,477293200,15.0,14.4,1200.0,157.0,Post-Panamax,70,298,298,Inbound,0,157,19,21.48,26.84,41008,Offshore,31.9785,-80.74951,One-way Transit,26.17
2021-11-08 01:47:58,ONE HELSINKI,373119000,14.7,14.0,1099.0,151.0,Post-Panamax,73,131,124,Outbound,7,284,356,21.92,31.32,41008,Offshore,31.99453,-80.78381,One-way Transit,47.33
2021-11-08 12:22:39,ANTWERPEN EXPRESS,218791000,14.3,12.9,1200.0,157.0,Post-Panamax,79,322,322,Inbound,0,157,19,27.29,33.56,41008,Nearshore,32.02687,-80.81391,One-way Transit,26.17
2021-11-08 17:45:48,SPARTEL TRADER,636021056,14.3,13.2,800.0,105.0,Panamax,0,141,141,Outbound,0,105,6,20.36,29.08,41008,Nearshore,31.99923,-80.78836,One-way Transit,17.5
2021-11-08 23:25:54,PAUL E MARTIN,311057300,12.7,12.4,751.0,105.0,Panamax,70,297,298,Inbound,1,118,355,10.96,13.42,41008,Offshore,31.98895,-80.77251,One-way Transit,19.67
2021-11-07 18:30:50,MONACO BRIDGE,353997000,16.8,15.8,1197.0,167.0,Post-Panamax,70,136,137,Outbound,1,188,341,26.62,33.56,41008,Nearshore,32.02875,-80.81589,One-way Transit,31.33
2021-11-07 17:32:43,SANTA ROSA,219086000,16.1,14.5,984.0,141.0,Post-Panamax,74,134,137,Outbound,3,192,345,26.4,33.56,41008,Nearshore,32.02961,-80.81719,Two-way Transit,64.0
2021-11-07 17:26:36,SPARTEL TRADER,636021056,12.3,11.9,800.0,105.0,Panamax,0,299,299,Inbound,0,105,345,26.4,33.56,41008,Offshore,31.98126,-80.75535,Two-way Transit,35.0
2021-11-06 06:25:01,DUBAI EXPRESS,538009375,16.8,14.5,859.0,105.0,Panamax,74,142,140,Outbound,2,135,10,36.02,44.74,41008,Nearshore,32.023,-80.81089,One-way Transit,22.5
2021-11-06 20:15:38,ALBERT MAERSK,220263000,16.5,15.4,1155.0,141.0,Post-Panamax,74,133,136,Outbound,3,201,350,36.91,44.74,41008,Nearshore,32.02885,-80.81646,One-way Transit,33.5
2021-11-06 15:28:52,CHICAGO EXPRESS,211839000,15.9,15.5,1102.0,141.0,Post-Panamax,79,142,141,Outbound,1,160,7,36.69,51.45,41008,Nearshore,32.0137,-80.80208,One-way Transit,26.67
2021-11-06 05:55:48,MSC VITTORIA,372051000,15.8,14.0,1066.0,141.0,Post-Panamax,71,300,303,Inbound,3,197,23,35.57,42.5,41008,Offshore,31.97408,-80.74003,One-way Transit,32.83
2021-11-06 22:37:58,MAERSK TUKANG,565825000,14.7,14.2,1089.0,141.0,Post-Panamax,71,320,316,Inbound,4,217,343,39.15,49.21,41008,Nearshore,32.02817,-80.81521,One-way Transit,36.17
2021-11-06 14:25:52,SANTA ROSA,219086000,14.7,12.6,984.0,141.0,Post-Panamax,74,298,304,Inbound,6,243,10,40.04,53.69,41008,Offshore,31.97711,-80.74736,One-way Transit,40.5
2021-11-06 13:53:00,MAERSK NIAMEY,477197100,13.3,12.2,689.0,98.0,Panamax,70,142,140,Outbound,2,122,8,42.5,53.69,41008,Nearshore,32.02086,-80.80883,One-way Transit,20.33
2021-11-05 00:06:57,DUBAI EXPRESS,538009375,15.6,15.3,859.0,105.0,Panamax,74,323,325,Inbound,2,135,18,22.37,26.84,41008,Nearshore,32.01626,-80.80439,One-way Transit,22.5
2021-11-05 21:09:47,ONE HELSINKI,373119000,15.6,15.1,1099.0,151.0,Post-Panamax,73,297,299,Inbound,2,189,35,33.78,44.74,41008,Offshore,31.982,-80.75686,One-way Transit,31.5
2021-11-05 08:14:47,MAERSK NIAMEY,477197100,14.7,14.1,689.0,98.0,Panamax,70,297,300,Inbound,3,134,32,25.73,35.79,41008,Offshore,31.97616,-80.74415,One-way Transit,22.33
2021-11-05 02:08:54,MAERSK HURON,636019088,14.6,14.1,997.0,131.0,Post-Panamax,71,141,142,Outbound,1,148,27,21.92,29.08,41008,Nearshore,32.01548,-80.80341,One-way Transit,24.67
2021-11-05 22:50:52,GSL TINOS,636020984,14.5,14.1,968.0,105.0,Post-Panamax,79,142,138,Outbound,4,172,38,34.67,44.74,41008,Nearshore,32.00795,-80.79652,One-way Transit,28.67
2021-11-04 02:53:38,MAERSK SALTORO,563062200,17.3,15.4,981.0,157.0,Post-Panamax,70,131,134,Outbound,3,208,28,21.03,26.84,41008,Nearshore,32.02975,-80.81705,One-way Transit,34.67
2021-11-04 09:54:30,CHICAGO EXPRESS,211839000,16.8,16.0,1102.0,141.0,Post-Panamax,79,317,311,Inbound,6,255,34,19.69,24.61,41008,Nearshore,32.02956,-80.8169,One-way Transit,42.5
2021-11-04 02:25:33,CMA CGM CHILE,215346000,15.8,15.3,1200.0,167.0,Post-Panamax,74,126,125,Outbound,1,188,28,21.03,26.84,41008,Nearshore,32.0315,-80.81939,One-way Transit,31.33
2021-11-04 23:56:58,DUBAI EXPRESS,538009375,15.6,15.5,859.0,105.0,Panamax,74,298,300,Inbound,2,135,18,20.13,24.61,41008,Offshore,31.98721,-80.7687,One-way Transit,22.5
2021-11-04 10:32:35,COSCO HOPE,477598800,15.5,14.7,1200.0,157.0,Post-Panamax,70,318,318,Inbound,0,157,34,19.91,24.61,41008,Nearshore,32.02944,-80.817,One-way Transit,26.17
2021-11-04 11:58:44,OOCL ATLANTA,477920300,15.5,14.6,1059.0,141.0,Post-Panamax,70,119,119,Outbound,0,141,22,20.36,26.84,41008,Offshore,31.985,-80.7635,One-way Transit,23.5
2021-11-04 05:14:35,EVER LENIENT,235102677,15.1,13.5,1099.0,151.0,Post-Panamax,74,143,141,Outbound,2,189,32,21.92,26.84,41008,Nearshore,32.01668,-80.80481,Two-way Transit,63.0
2021-11-04 05:17:37,GSL TINOS,636020984,15.1,14.1,968.0,105.0,Post-Panamax,79,299,301,Inbound,2,139,32,21.92,26.84,41008,Offshore,31.97613,-80.74434,Two-way Transit,46.33
2021-11-04 09:14:53,MAERSK SEMBAWANG,565448000,14.5,13.5,1046.0,131.0,Post-Panamax,71,119,121,Outbound,2,167,24,21.92,29.08,41008,Offshore,31.98768,-80.7689,One-way Transit,27.83
2021-11-04 21:01:22,MONACO BRIDGE,353997000,13.7,13.3,1197.0,167.0,Post-Panamax,70,309,309,Inbound,0,167,21,18.79,24.61,41008,Nearshore,32.0311,-80.81921,One-way Transit,27.83
2021-11-04 10:36:38,ALBERT MAERSK,220263000,12.4,11.9,1155.0,141.0,Post-Panamax,74,296,298,Inbound,2,181,34,19.91,24.61,41008,Offshore,31.98895,-80.7725,One-way Transit,30.17
2021-11-03 08:01:32,GRANDE GABON,247304600,15.0,13.0,692.0,105.0,Panamax,70,143,141,Outbound,2,129,20,8.5,11.18,41008,Nearshore,32.00666,-80.79572,One-way Transit,21.5
2021-11-03 11:33:37,MAERSK HURON,636019088,14.2,13.8,997.0,131.0,Post-Panamax,71,297,301,Inbound,4,200,30,19.46,26.84,41008,Offshore,31.99266,-80.78006,One-way Transit,33.33
2021-11-02 19:41:48,OOCL ATLANTA,477920300,16.2,14.8,1059.0,141.0,Post-Panamax,70,297,298,Inbound,1,159,24,11.86,17.9,41008,Offshore,31.975,-80.74233,One-way Transit,26.5
2021-11-02 18:10:54,MAERSK SEMBAWANG,565448000,16.0,14.6,1046.0,131.0,Post-Panamax,71,297,300,Inbound,3,186,11,14.99,17.9,41008,Offshore,31.97272,-80.73721,One-way Transit,31.0
2021-11-02 03:30:53,WAN HAI 521,563123500,15.7,12.5,882.0,105.0,Panamax,70,133,137,Outbound,4,166,47,10.29,13.42,41008,Nearshore,32.02924,-80.81677,One-way Transit,27.67
2021-11-02 22:28:55,ZIM MONACO,249509000,15.3,13.2,853.0,105.0,Panamax,71,144,142,Outbound,2,135,36,8.72,11.18,41008,Nearshore,32.00489,-80.79425,One-way Transit,22.5
2021-11-02 12:14:56,GRANDE GABON,247304600,15.0,14.6,692.0,105.0,Panamax,70,299,298,Inbound,1,117,34,13.87,15.66,41008,Offshore,31.97387,-80.73912,One-way Transit,19.5
2021-11-02 06:48:36,EVER LENIENT,235102677,14.8,14.1,1099.0,151.0,Post-Panamax,74,308,301,Inbound,7,284,53,10.29,13.42,41008,Nearshore,32.03119,-80.81924,One-way Transit,47.33
2021-11-02 13:29:46,HYUNDAI FORWARD,538007482,14.5,13.1,964.0,105.0,Panamax,70,127,132,Outbound,5,189,42,11.41,15.66,41008,Nearshore,32.03021,-80.8182,One-way Transit,31.5
2021-11-02 02:12:50,SANTA LINEA,218650000,14.2,13.8,1105.0,151.0,Post-Panamax,70,132,133,Outbound,1,170,47,11.63,15.66,41008,Nearshore,32.03078,-80.81862,One-way Transit,28.33
2021-11-02 20:32:48,AS PAULINA,255806076,14.1,12.4,689.0,98.0,Panamax,70,142,141,Outbound,1,110,17,9.62,13.42,41008,Nearshore,32.00786,-80.79705,One-way Transit,18.33
2021-11-02 18:52:51,BOMAR CALAIS,255805683,13.4,12.2,689.0,98.0,Panamax,74,142,141,Outbound,1,110,12,14.99,17.9,41008,Nearshore,32.01153,-80.80042,One-way Transit,18.33
2021-11-02 04:52:00,TYSLA,249909000,12.4,11.6,869.0,105.0,Panamax,70,143,141,Outbound,2,135,49,10.29,13.42,41008,Nearshore,32.01426,-80.80258,One-way Transit,22.5
2021-11-01 00:31:31,TIGER,248223000,17.0,14.9,758.0,108.0,Panamax,70,129,129,Outbound,0,108,300,16.55,20.13,41008,Nearshore,32.03114,-80.81938,One-way Transit,18.0
2021-11-01 10:45:31,AS PAULINA,255806076,16.9,16.6,689.0,98.0,Panamax,70,296,299,Inbound,3,134,13,7.38,13.42,41008,Offshore,31.9922,-80.77945,One-way Transit,22.33
2021-11-01 06:56:38,HYUNDAI FORWARD,538007482,15.7,15.2,964.0,105.0,Panamax,70,322,321,Inbound,1,122,323,12.53,17.9,41008,Nearshore,32.02681,-80.81365,One-way Transit,20.33
2021-11-01 19:03:00,BOMAR CALAIS,255805683,15.2,14.8,689.0,98.0,Panamax,74,322,320,Inbound,2,122,33,8.5,13.42,41008,Nearshore,32.0277,-80.81487,One-way Transit,20.33
2021-11-01 17:27:55,MAERSK SALTORO,563062200,15.1,14.5,981.0,157.0,Post-Panamax,70,304,309,Inbound,5,242,34,6.04,11.18,41008,Offshore,31.99393,-80.78272,One-way Transit,40.33
2021-11-01 09:02:33,OOCL EUROPE,477214700,14.8,13.6,1059.0,141.0,Post-Panamax,70,141,142,Outbound,1,159,345,11.41,17.9,41008,Nearshore,32.01308,-80.8015,One-way Transit,26.5
2021-11-01 19:32:46,ZIM MONACO,249509000,14.8,14.3,853.0,105.0,Panamax,71,321,316,Inbound,5,179,35,7.83,11.18,41008,Nearshore,32.02858,-80.81544,One-way Transit,29.83
2021-11-01 19:50:53,CMA CGM CHILE,215346000,14.7,14.4,1200.0,167.0,Post-Panamax,74,295,296,Inbound,1,188,35,7.83,11.18,41008,Offshore,31.97323,-80.73748,One-way Transit,31.33
2021-11-01 12:59:38,MAERSK PITTSBURGH,338071000,14.5,13.2,984.0,131.0,Post-Panamax,71,134,136,Outbound,2,165,16,10.29,13.42,41008,Nearshore,32.02918,-80.816,One-way Transit,27.5
2021-11-01 14:21:58,COLUMBINE MAERSK,220129000,14.1,13.5,1138.0,141.0,Post-Panamax,71,143,142,Outbound,1,161,28,7.38,11.18,41008,Nearshore,32.01709,-80.80531,One-way Transit,26.83
2021-11-01 05:46:45,EVER LEGION,566970000,14.1,13.2,1099.0,151.0,Post-Panamax,70,140,140,Outbound,0,151,323,13.2,20.13,41008,Nearshore,32.02685,-80.81412,One-way Transit,25.17
