Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MSC PARIS,636019413,15.2,17.9,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,140,140,Outbound,210.0,29.08,Nearshore,32.02316,-80.81066,2021-01-15 14:31:29
MSC PARIS,636019413,15.2,17.9,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,142,142,Outbound,210.0,29.08,Nearshore,32.01916,-80.807,2021-01-15 14:32:41
MSC PARIS,636019413,15.2,17.9,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,141,142,Outbound,210.0,29.08,Nearshore,32.01583,-80.80383,2021-01-15 14:33:42
MSC PARIS,636019413,15.3,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,141,143,Outbound,210.0,29.08,Nearshore,32.01383,-80.80216,2021-01-15 14:34:16
MSC PARIS,636019413,15.2,17.9,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,140,143,Outbound,210.0,29.08,Nearshore,32.00916,-80.79783,2021-01-15 14:35:40
MSC PARIS,636019413,15.1,17.9,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,139,142,Outbound,210.0,29.08,Nearshore,32.00583,-80.79483,2021-01-15 14:36:41
MSC PARIS,636019413,15.0,17.9,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,139,141,Outbound,210.0,29.08,Nearshore,32.002,-80.79133,2021-01-15 14:37:52
MSC PARIS,636019413,15.4,17.45,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,115,119,Outbound,193.0,221.46,Offshore,31.99133,-80.77683,2021-01-15 14:41:46
MSC PARIS,636019413,15.7,17.45,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,116,119,Outbound,193.0,221.46,Offshore,31.98916,-80.77233,2021-01-15 14:42:47
MSC PARIS,636019413,15.7,17.45,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,115,119,Outbound,193.0,221.46,Offshore,31.98666,-80.76666,2021-01-15 14:43:59
MSC PARIS,636019413,15.8,17.45,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,115,119,Outbound,193.0,221.46,Offshore,31.98533,-80.764,2021-01-15 14:44:35
MSC PARIS,636019413,16.3,17.22,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,116,120,Outbound,193.0,22.37,Offshore,31.98283,-80.75833,2021-01-15 14:45:46
MSC PARIS,636019413,16.2,17.22,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,116,119,Outbound,193.0,22.37,Offshore,31.9805,-80.75316,2021-01-15 14:46:53
MSC PARIS,636019413,15.9,17.22,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,115,119,Outbound,193.0,22.37,Offshore,31.97816,-80.748,2021-01-15 14:47:57
MSC PARIS,636019413,15.6,17.22,One-way Transit,38.83,5,233,1096.0,138.0,Post-Panamax,71,115,120,Outbound,193.0,22.37,Offshore,31.97683,-80.74533,2021-01-15 14:48:34
MSC PARIS,636019413,14.7,17.22,One-way Transit,38.83,5,233,1096.0,138.0,Post-Panamax,71,115,120,Outbound,193.0,22.37,Offshore,31.97483,-80.74083,2021-01-15 14:49:40
CCNI ANGOL,636092896,17.1,8.95,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,322,323,Inbound,320.0,13.42,Nearshore,31.99861,-80.78848,2021-01-14 00:02:25
CCNI ANGOL,636092896,16.9,8.95,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,322,322,Inbound,320.0,13.42,Nearshore,32.00123,-80.79085,2021-01-14 00:03:08
CCNI ANGOL,636092896,16.7,8.95,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,323,322,Inbound,320.0,13.42,Nearshore,32.0149,-80.80301,2021-01-14 00:06:48
MSC PARIS,636019413,17.5,7.61,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,295,298,Inbound,268.0,221.46,Offshore,31.97816,-80.74833,2021-01-14 00:07:12
CCNI ANGOL,636092896,17.0,8.95,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,322,321,Inbound,320.0,13.42,Nearshore,32.01861,-80.80638,2021-01-14 00:07:43
MSC PARIS,636019413,17.5,7.61,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,295,298,Inbound,268.0,221.46,Offshore,31.98033,-80.75333,2021-01-14 00:08:09
CCNI ANGOL,636092896,17.2,8.95,One-way Transit,26.83,0,161,984.0,161.0,Post-Panamax,79,322,322,Inbound,320.0,13.42,Nearshore,32.0227,-80.8101,2021-01-14 00:08:50
MSC PARIS,636019413,17.3,7.61,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,295,298,Inbound,268.0,221.46,Offshore,31.98416,-80.76166,2021-01-14 00:09:48
CCNI ANGOL,636092896,17.6,8.95,One-way Transit,29.67,1,178,984.0,161.0,Post-Panamax,79,322,321,Inbound,320.0,13.42,Nearshore,32.02655,-80.81358,2021-01-14 00:09:54
MSC PARIS,636019413,17.2,7.61,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,295,298,Inbound,268.0,221.46,Offshore,31.98666,-80.76716,2021-01-14 00:10:55
MSC PARIS,636019413,17.1,7.61,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,295,298,Inbound,268.0,221.46,Offshore,31.9885,-80.77166,2021-01-14 00:11:46
MSC PARIS,636019413,16.7,7.61,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,298,298,Inbound,268.0,221.46,Offshore,31.99066,-80.7765,2021-01-14 00:12:49
MSC PARIS,636019413,15.0,8.95,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,321,321,Inbound,320.0,13.42,Nearshore,31.99866,-80.7885,2021-01-14 00:15:48
MSC PARIS,636019413,13.9,8.95,One-way Transit,23.0,0,138,1096.0,138.0,Post-Panamax,71,321,321,Inbound,320.0,13.42,Nearshore,32.00233,-80.79183,2021-01-14 00:16:57
MSC PARIS,636019413,13.7,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,320,321,Inbound,320.0,13.42,Nearshore,32.00383,-80.79316,2021-01-14 00:17:29
MSC PARIS,636019413,12.6,8.95,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,318,322,Inbound,320.0,13.42,Nearshore,32.008,-80.797,2021-01-14 00:18:59
MSC PARIS,636019413,12.2,8.95,One-way Transit,35.67,4,214,1096.0,138.0,Post-Panamax,71,318,322,Inbound,320.0,13.42,Nearshore,32.0095,-80.7985,2021-01-14 00:19:33
MSC PARIS,636019413,11.4,8.95,One-way Transit,32.5,3,195,1096.0,138.0,Post-Panamax,71,319,322,Inbound,320.0,13.42,Nearshore,32.01266,-80.80116,2021-01-14 00:20:49
MSC PARIS,636019413,11.1,8.95,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,322,324,Inbound,320.0,13.42,Nearshore,32.01483,-80.80316,2021-01-14 00:21:42
MSC PARIS,636019413,11.0,8.95,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,322,324,Inbound,320.0,13.42,Nearshore,32.0175,-80.80533,2021-01-14 00:22:42
MSC PARIS,636019413,11.2,8.95,One-way Transit,29.33,2,176,1096.0,138.0,Post-Panamax,71,322,324,Inbound,320.0,13.42,Nearshore,32.02083,-80.80799,2021-01-14 00:24:01
MSC PARIS,636019413,11.3,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,323,324,Inbound,320.0,13.42,Nearshore,32.02216,-80.80916,2021-01-14 00:24:31
MSC PARIS,636019413,11.8,8.95,One-way Transit,26.17,1,157,1096.0,138.0,Post-Panamax,71,318,319,Inbound,320.0,13.42,Nearshore,32.0255,-80.812,2021-01-14 00:25:42
SEROJA LIMA,357988000,14.2,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.99034,-80.77512,2021-01-14 02:06:47
SEROJA LIMA,357988000,14.1,10.29,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,70,119,118,Outbound,295.0,221.46,Offshore,31.98885,-80.7719,2021-01-14 02:07:34
SEROJA LIMA,357988000,13.9,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.98685,-80.76746,2021-01-14 02:08:40
SEROJA LIMA,357988000,13.7,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.98543,-80.76428,2021-01-14 02:09:29
SEROJA LIMA,357988000,13.1,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.98276,-80.75844,2021-01-14 02:10:59
SEROJA LIMA,357988000,12.9,10.29,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,70,118,119,Outbound,295.0,221.46,Offshore,31.9819,-80.75665,2021-01-14 02:11:29
SEROJA LIMA,357988000,12.1,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.98004,-80.75259,2021-01-14 02:12:37
SEROJA LIMA,357988000,11.6,10.29,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,295.0,221.46,Offshore,31.97874,-80.74976,2021-01-14 02:13:27
SEROJA LIMA,357988000,9.7,10.96,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,70,118,118,Outbound,284.0,221.46,Offshore,31.97394,-80.7391,2021-01-14 02:16:56
YM EXPRESS,636016705,15.9,16.11,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,297,296,Inbound,265.0,20.13,Offshore,31.974,-80.73866,2021-01-14 05:47:50
YM EXPRESS,636016705,15.9,16.11,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,297,296,Inbound,265.0,20.13,Offshore,31.9755,-80.74183,2021-01-14 05:48:32
YM EXPRESS,636016705,16.0,16.11,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,297,296,Inbound,265.0,20.13,Offshore,31.9775,-80.7465,2021-01-14 05:49:26
YM EXPRESS,636016705,15.8,16.11,One-way Transit,20.17,0,121,850.0,121.0,Panamax,71,297,297,Inbound,265.0,20.13,Offshore,31.98033,-80.753,2021-01-14 05:50:57
YM EXPRESS,636016705,15.6,16.11,One-way Transit,20.17,0,121,850.0,121.0,Panamax,71,297,297,Inbound,265.0,20.13,Offshore,31.983,-80.75883,2021-01-14 05:52:15
YM EXPRESS,636016705,15.5,16.11,One-way Transit,25.17,2,151,850.0,121.0,Panamax,71,299,297,Inbound,265.0,20.13,Offshore,31.98533,-80.76383,2021-01-14 05:53:18
YM EXPRESS,636016705,15.2,16.11,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,298,297,Inbound,265.0,20.13,Offshore,31.98833,-80.7705,2021-01-14 05:54:50
YM EXPRESS,636016705,15.1,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,298,297,Inbound,270.0,221.46,Offshore,31.9905,-80.77516,2021-01-14 05:55:54
YM EXPRESS,636016705,14.0,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,321,320,Inbound,240.0,24.61,Nearshore,32.0005,-80.78983,2021-01-14 05:59:50
YM EXPRESS,636016705,13.5,17.9,One-way Transit,25.17,2,151,850.0,121.0,Panamax,71,322,320,Inbound,240.0,24.61,Nearshore,32.0035,-80.7925,2021-01-14 06:00:50
YM EXPRESS,636016705,13.4,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,321,320,Inbound,240.0,24.61,Nearshore,32.00483,-80.794,2021-01-14 06:01:20
YM EXPRESS,636016705,13.4,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,324,323,Inbound,240.0,24.61,Nearshore,32.00866,-80.7975,2021-01-14 06:02:39
YM EXPRESS,636016705,13.4,17.9,One-way Transit,20.17,0,121,850.0,121.0,Panamax,71,323,323,Inbound,240.0,24.61,Nearshore,32.012,-80.80033,2021-01-14 06:03:44
YM EXPRESS,636016705,13.2,17.9,One-way Transit,25.17,2,151,850.0,121.0,Panamax,71,323,321,Inbound,240.0,24.61,Nearshore,32.01566,-80.80333,2021-01-14 06:04:56
YM EXPRESS,636016705,13.5,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,322,321,Inbound,240.0,24.61,Nearshore,32.0185,-80.80616,2021-01-14 06:05:56
YM EXPRESS,636016705,13.5,17.9,One-way Transit,22.67,1,136,850.0,121.0,Panamax,71,320,319,Inbound,240.0,24.61,Nearshore,32.0215,-80.80883,2021-01-14 06:06:56
YM EXPRESS,636016705,13.7,17.9,One-way Transit,25.17,2,151,850.0,121.0,Panamax,71,321,319,Inbound,240.0,24.61,Nearshore,32.0235,-80.81083,2021-01-14 06:07:36
YM EXPRESS,636016705,14.0,17.9,One-way Transit,25.17,2,151,850.0,121.0,Panamax,71,321,319,Inbound,240.0,24.61,Nearshore,32.0265,-80.81383,2021-01-14 06:08:38
MSC WESER,255805923,13.6,17.9,One-way Transit,30.17,7,181,686.0,98.0,Panamax,74,324,317,Inbound,240.0,24.61,Nearshore,32.02808,-80.81505,2021-01-14 06:33:43
MSC TORONTO,255806377,15.4,20.13,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,141,141,Outbound,280.0,26.84,Nearshore,32.02623,-80.81356,2021-01-14 08:01:54
MSC TORONTO,255806377,15.3,20.13,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,142,142,Outbound,280.0,26.84,Nearshore,32.02462,-80.81208,2021-01-14 08:02:26
MSC TORONTO,255806377,15.0,20.13,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,142,142,Outbound,280.0,26.84,Nearshore,32.0202,-80.80802,2021-01-14 08:03:44
MSC TORONTO,255806377,14.9,20.13,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,142,142,Outbound,280.0,26.84,Nearshore,32.01654,-80.80461,2021-01-14 08:04:51
MSC TORONTO,255806377,14.0,20.13,One-way Transit,32.83,3,197,1066.0,141.0,Post-Panamax,72,142,139,Outbound,280.0,26.84,Nearshore,32.00022,-80.79006,2021-01-14 08:09:48
MSC TORONTO,255806377,13.5,21.03,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,120,119,Outbound,280.0,221.46,Offshore,31.99092,-80.7763,2021-01-14 08:13:36
MSC TORONTO,255806377,13.5,21.03,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,120,119,Outbound,280.0,221.46,Offshore,31.98887,-80.77199,2021-01-14 08:14:44
MSC TORONTO,255806377,13.4,20.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,119,118,Outbound,280.0,221.46,Offshore,31.98681,-80.76768,2021-01-14 08:15:51
MSC TORONTO,255806377,13.4,20.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,120,119,Outbound,280.0,221.46,Offshore,31.9848,-80.76329,2021-01-14 08:16:55
MSC TORONTO,255806377,13.6,20.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,119,118,Outbound,280.0,221.46,Offshore,31.9838,-80.76112,2021-01-14 08:17:29
MSC TORONTO,255806377,13.6,20.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,120,119,Outbound,280.0,221.46,Offshore,31.98249,-80.75834,2021-01-14 08:18:11
MSC TORONTO,255806377,13.7,20.36,One-way Transit,23.5,0,141,1066.0,141.0,Post-Panamax,72,119,119,Outbound,280.0,221.46,Offshore,31.98058,-80.7543,2021-01-14 08:19:10
MSC TORONTO,255806377,12.7,20.36,One-way Transit,29.67,2,178,1066.0,141.0,Post-Panamax,72,119,117,Outbound,280.0,221.46,Offshore,31.97707,-80.74665,2021-01-14 08:21:10
MSC TORONTO,255806377,12.1,20.36,One-way Transit,26.67,1,160,1066.0,141.0,Post-Panamax,72,118,117,Outbound,280.0,221.46,Offshore,31.97518,-80.74237,2021-01-14 08:22:21
NYK NEBULA,354891000,14.9,13.65,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,300,299,Inbound,286.0,20.13,Offshore,31.97372,-80.73828,2021-01-14 11:48:43
NYK NEBULA,354891000,15.1,13.65,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,297,297,Inbound,286.0,20.13,Offshore,31.9761,-80.74344,2021-01-14 11:49:54
NYK NEBULA,354891000,15.2,13.65,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,71,298,296,Inbound,286.0,20.13,Offshore,31.97835,-80.74836,2021-01-14 11:51:01
NYK NEBULA,354891000,15.4,13.65,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,297,296,Inbound,286.0,20.13,Offshore,31.97929,-80.75053,2021-01-14 11:51:30
NYK NEBULA,354891000,15.4,13.65,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,297,296,Inbound,286.0,20.13,Offshore,31.98146,-80.75553,2021-01-14 11:52:37
NYK NEBULA,354891000,15.8,13.65,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,297,297,Inbound,286.0,20.13,Offshore,31.98425,-80.76195,2021-01-14 11:54:00
NYK NEBULA,354891000,15.7,13.65,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,298,298,Inbound,286.0,20.13,Offshore,31.9853,-80.76432,2021-01-14 11:54:33
NYK NEBULA,354891000,15.9,13.2,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,298,297,Inbound,283.0,221.46,Offshore,31.98759,-80.76935,2021-01-14 11:55:37
NYK NEBULA,354891000,15.8,13.2,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,298,297,Inbound,283.0,221.46,Offshore,31.99007,-80.77481,2021-01-14 11:56:50
NYK NEBULA,354891000,15.9,15.66,One-way Transit,23.17,2,139,968.0,105.0,Post-Panamax,71,320,322,Inbound,300.0,22.37,Nearshore,32.00178,-80.79139,2021-01-14 12:00:56
NYK NEBULA,354891000,15.9,15.66,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,322,322,Inbound,300.0,22.37,Nearshore,32.00388,-80.7933,2021-01-14 12:01:30
NYK NEBULA,354891000,15.8,15.66,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,324,323,Inbound,300.0,22.37,Nearshore,32.00769,-80.79672,2021-01-14 12:02:37
NYK NEBULA,354891000,15.8,15.66,One-way Transit,26.0,3,156,968.0,105.0,Post-Panamax,71,323,320,Inbound,300.0,22.37,Nearshore,32.01162,-80.8001,2021-01-14 12:03:43
NYK NEBULA,354891000,15.8,15.66,One-way Transit,17.5,0,105,968.0,105.0,Post-Panamax,71,321,321,Inbound,300.0,22.37,Nearshore,32.01506,-80.80339,2021-01-14 12:04:44
NYK NEBULA,354891000,16.1,15.66,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,322,321,Inbound,300.0,22.37,Nearshore,32.01933,-80.80731,2021-01-14 12:05:53
NYK NEBULA,354891000,16.4,15.66,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,322,321,Inbound,300.0,22.37,Nearshore,32.02329,-80.81097,2021-01-14 12:06:56
NYK NEBULA,354891000,16.6,15.66,One-way Transit,20.33,1,122,968.0,105.0,Post-Panamax,71,322,321,Inbound,300.0,22.37,Nearshore,32.02512,-80.81264,2021-01-14 12:07:30
MOL MOTIVATOR,538004117,14.2,17.9,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,142,142,Outbound,290.0,24.61,Nearshore,32.02548,-80.81289,2021-01-14 13:18:47
MOL MOTIVATOR,538004117,14.3,17.9,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,142,142,Outbound,290.0,24.61,Nearshore,32.02236,-80.81,2021-01-14 13:19:45
MOL MOTIVATOR,538004117,14.4,17.9,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,141,142,Outbound,290.0,24.61,Nearshore,32.01895,-80.80678,2021-01-14 13:20:52
MOL MOTIVATOR,538004117,14.5,17.9,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,141,142,Outbound,290.0,24.61,Nearshore,32.01644,-80.80439,2021-01-14 13:21:40
MOL MOTIVATOR,538004117,14.4,17.9,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,142,144,Outbound,290.0,24.61,Nearshore,32.0133,-80.80139,2021-01-14 13:22:41
MOL MOTIVATOR,538004117,14.4,17.9,One-way Transit,24.0,0,144,991.0,144.0,Post-Panamax,71,144,144,Outbound,290.0,24.61,Nearshore,32.00333,-80.79259,2021-01-14 13:25:46
MOL MOTIVATOR,538004117,14.4,17.9,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,144,143,Outbound,290.0,24.61,Nearshore,31.99981,-80.78953,2021-01-14 13:26:51
MOL MOTIVATOR,538004117,13.9,14.54,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,118,119,Outbound,295.0,221.46,Offshore,31.99103,-80.77677,2021-01-14 13:30:29
MOL MOTIVATOR,538004117,13.6,14.54,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,119,121,Outbound,295.0,221.46,Offshore,31.98853,-80.77116,2021-01-14 13:31:52
MOL MOTIVATOR,538004117,13.2,14.54,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,119,121,Outbound,295.0,221.46,Offshore,31.9867,-80.76732,2021-01-14 13:32:52
MOL MOTIVATOR,538004117,13.1,14.54,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,119,121,Outbound,295.0,221.46,Offshore,31.98562,-80.76505,2021-01-14 13:33:28
MOL MOTIVATOR,538004117,12.9,14.54,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,119,121,Outbound,295.0,221.46,Offshore,31.98362,-80.76083,2021-01-14 13:34:37
MOL MOTIVATOR,538004117,12.8,13.87,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,120,121,Outbound,296.0,221.46,Offshore,31.98279,-80.75906,2021-01-14 13:35:07
MOL MOTIVATOR,538004117,12.0,13.87,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,118,120,Outbound,296.0,221.46,Offshore,31.97968,-80.75241,2021-01-14 13:36:56
MOL MOTIVATOR,538004117,11.2,13.87,One-way Transit,26.83,1,161,991.0,144.0,Post-Panamax,71,118,119,Outbound,296.0,221.46,Offshore,31.97664,-80.74568,2021-01-14 13:38:58
MOL MOTIVATOR,538004117,10.9,13.87,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,118,120,Outbound,296.0,221.46,Offshore,31.97569,-80.74353,2021-01-14 13:39:36
MOL MOTIVATOR,538004117,10.3,13.87,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,118,120,Outbound,296.0,221.46,Offshore,31.97383,-80.73939,2021-01-14 13:40:56
MOL MOTIVATOR,538004117,10.0,13.87,One-way Transit,29.67,2,178,991.0,144.0,Post-Panamax,71,118,120,Outbound,296.0,221.46,Offshore,31.97296,-80.73741,2021-01-14 13:41:36
MSC WESER,255805923,16.8,15.66,One-way Transit,20.33,2,122,686.0,98.0,Panamax,74,142,144,Outbound,280.0,17.9,Nearshore,32.0262,-80.81327,2021-01-14 19:17:39
MSC WESER,255805923,16.6,15.66,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,143,143,Outbound,280.0,17.9,Nearshore,32.02174,-80.80933,2021-01-14 19:18:51
MSC WESER,255805923,16.5,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,32.01769,-80.80572,2021-01-14 19:19:55
MSC WESER,255805923,16.5,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,32.01405,-80.80248,2021-01-14 19:20:57
MSC WESER,255805923,16.4,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,32.01184,-80.80053,2021-01-14 19:21:32
MSC WESER,255805923,16.3,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,32.00745,-80.79663,2021-01-14 19:22:45
MSC WESER,255805923,16.0,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,32.00318,-80.79286,2021-01-14 19:23:57
MSC WESER,255805923,15.6,15.66,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,143,142,Outbound,280.0,17.9,Nearshore,31.99967,-80.78974,2021-01-14 19:24:57
MSC WESER,255805923,13.3,11.86,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,270.0,221.46,Offshore,31.99089,-80.77651,2021-01-14 19:28:34
MSC WESER,255805923,12.6,11.86,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,118,118,Outbound,270.0,221.46,Offshore,31.98919,-80.77284,2021-01-14 19:29:34
MSC WESER,255805923,11.8,11.86,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,119,119,Outbound,270.0,221.46,Offshore,31.98774,-80.76969,2021-01-14 19:30:28
MSC WESER,255805923,9.3,11.86,One-way Transit,18.33,1,110,686.0,98.0,Panamax,74,119,118,Outbound,270.0,221.46,Offshore,31.98329,-80.76026,2021-01-14 19:33:32
MSC WESER,255805923,8.9,11.86,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,118,118,Outbound,270.0,221.46,Offshore,31.98254,-80.75858,2021-01-14 19:34:12
MSC WESER,255805923,11.2,11.18,One-way Transit,16.33,0,98,686.0,98.0,Panamax,74,117,117,Outbound,265.0,221.46,Offshore,31.97469,-80.74067,2021-01-14 19:40:12
CMA CGM CHENNAI,477166300,15.0,8.95,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,143,141,Outbound,350.0,13.42,Nearshore,32.02582,-80.81321,2021-01-13 01:27:44
CMA CGM CHENNAI,477166300,15.1,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,142,141,Outbound,350.0,13.42,Nearshore,32.02218,-80.80989,2021-01-13 01:28:50
CMA CGM CHENNAI,477166300,15.2,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,142,141,Outbound,350.0,13.42,Nearshore,32.01851,-80.80646,2021-01-13 01:29:58
CMA CGM CHENNAI,477166300,15.3,8.95,One-way Transit,32.5,2,195,1102.0,157.0,Post-Panamax,71,144,142,Outbound,350.0,13.42,Nearshore,32.01648,-80.8047,2021-01-13 01:30:33
CMA CGM CHENNAI,477166300,15.4,8.95,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,143,142,Outbound,350.0,13.42,Nearshore,32.01445,-80.80286,2021-01-13 01:31:08
CMA CGM CHENNAI,477166300,15.2,8.95,One-way Transit,45.17,6,271,1102.0,157.0,Post-Panamax,71,144,138,Outbound,350.0,13.42,Nearshore,31.99885,-80.7892,2021-01-13 01:35:43
CMA CGM CHENNAI,477166300,15.5,9.62,One-way Transit,29.33,1,176,1102.0,157.0,Post-Panamax,71,118,117,Outbound,335.0,221.46,Offshore,31.99096,-80.77646,2021-01-13 01:38:56
TULANE,248265000,15.8,8.95,One-way Transit,20.83,1,125,751.0,112.0,Panamax,70,139,140,Outbound,360.0,11.18,Nearshore,32.028,-80.81528,2021-01-13 01:54:36
