Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,321,321,Inbound,90,26.84,Nearshore,32.00373,-80.79306,2020-12-30 01:06:42
MAERSK SKARSTIND,636017103,13.6,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.00702,-80.79613,2020-12-30 01:07:47
MAERSK SKARSTIND,636017103,13.7,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.00875,-80.79777,2020-12-30 01:08:22
MAERSK SKARSTIND,636017103,13.8,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.0131,-80.80164,2020-12-30 01:09:49
MAERSK SKARSTIND,636017103,13.9,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,322,323,Inbound,90,26.84,Nearshore,32.01562,-80.80386,2020-12-30 01:10:36
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,323,323,Inbound,90,26.84,Nearshore,32.01917,-80.80699,2020-12-30 01:11:44
MAERSK SKARSTIND,636017103,14.0,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02261,-80.81011,2020-12-30 01:12:52
MAERSK SKARSTIND,636017103,14.1,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,984.0,157.0,Post-Panamax,71,322,322,Inbound,90,26.84,Nearshore,32.02604,-80.81327,2020-12-30 01:13:57
MAERSK SKARSTIND,636017103,14.2,17.9,One-way Transit,Non-adverse Condition,29.0,1,174,984.0,157.0,Post-Panamax,71,319,318,Inbound,90,26.84,Nearshore,32.02789,-80.81503,2020-12-30 01:14:32
CMA CGM T.ROOSEVELT,215251000,10.7,11.18,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,296,300,Inbound,35,221.46,Offshore,31.97378,-80.73917,2020-12-30 06:23:47
CMA CGM T.ROOSEVELT,215251000,10.9,11.18,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,297,300,Inbound,35,221.46,Offshore,31.97472,-80.74139,2020-12-30 06:24:29
CMA CGM T.ROOSEVELT,215251000,11.3,10.96,One-way Transit,Non-adverse Condition,40.0,4,240,1200.0,157.0,Post-Panamax,71,298,302,Inbound,37,221.46,Offshore,31.97658,-80.74553,2020-12-30 06:25:48
CMA CGM T.ROOSEVELT,215251000,12.4,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.97977,-80.75235,2020-12-30 06:27:47
CMA CGM T.ROOSEVELT,215251000,12.8,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98153,-80.75599,2020-12-30 06:28:48
CMA CGM T.ROOSEVELT,215251000,12.9,10.96,One-way Transit,Non-adverse Condition,36.67,3,220,1200.0,157.0,Post-Panamax,71,299,302,Inbound,37,221.46,Offshore,31.98238,-80.75777,2020-12-30 06:29:17
CMA CGM T.ROOSEVELT,215251000,13.3,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98503,-80.76342,2020-12-30 06:30:49
CMA CGM T.ROOSEVELT,215251000,13.4,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98709,-80.76799,2020-12-30 06:31:57
CMA CGM T.ROOSEVELT,215251000,13.6,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.98852,-80.77119,2020-12-30 06:32:47
CMA CGM T.ROOSEVELT,215251000,13.7,10.96,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,298,300,Inbound,37,221.46,Offshore,31.99066,-80.77585,2020-12-30 06:33:59
CMA CGM T.ROOSEVELT,215251000,13.1,15.66,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,31.99901,-80.78881,2020-12-30 06:37:37
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00188,-80.79144,2020-12-30 06:38:38
CMA CGM T.ROOSEVELT,215251000,12.7,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.00557,-80.79486,2020-12-30 06:39:58
CMA CGM T.ROOSEVELT,215251000,12.6,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01025,-80.79917,2020-12-30 06:41:39
CMA CGM T.ROOSEVELT,215251000,12.8,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,324,326,Inbound,90,22.37,Nearshore,32.01595,-80.80406,2020-12-30 06:43:40
CMA CGM T.ROOSEVELT,215251000,12.9,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,323,325,Inbound,90,22.37,Nearshore,32.01787,-80.80572,2020-12-30 06:44:18
CMA CGM T.ROOSEVELT,215251000,13.0,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.02018,-80.80776,2020-12-30 06:45:10
CMA CGM T.ROOSEVELT,215251000,13.1,17.9,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,322,324,Inbound,90,22.37,Nearshore,32.02403,-80.81122,2020-12-30 06:46:28
CMA CGM T.ROOSEVELT,215251000,13.4,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,317,318,Inbound,90,22.37,Nearshore,32.02838,-80.81528,2020-12-30 06:47:58
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,298,300,Inbound,27,221.46,Offshore,31.97288,-80.73714,2020-12-30 13:59:54
NYK ROMULUS,563079000,14.5,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.97391,-80.7393,2020-12-30 14:00:05
NYK ROMULUS,563079000,14.7,14.76,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,300,300,Inbound,27,221.46,Offshore,31.97585,-80.74344,2020-12-30 14:01:03
NYK ROMULUS,563079000,14.6,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.987,-80.76777,2020-12-30 14:06:44
NYK ROMULUS,563079000,14.7,14.32,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,29,221.46,Offshore,31.98923,-80.77296,2020-12-30 14:07:53
NYK ROMULUS,563079000,14.8,14.32,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,29,221.46,Offshore,31.9906,-80.77607,2020-12-30 14:08:38
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,40,26.84,Nearshore,32.00105,-80.79049,2020-12-30 14:12:37
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,40,26.84,Nearshore,32.00255,-80.79189,2020-12-30 14:13:08
NYK ROMULUS,563079000,14.1,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,321,322,Inbound,40,26.84,Nearshore,32.00618,-80.79537,2020-12-30 14:14:19
NYK ROMULUS,563079000,14.0,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,40,26.84,Nearshore,32.01149,-80.80031,2020-12-30 14:16:01
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,321,323,Inbound,40,26.84,Nearshore,32.01304,-80.80178,2020-12-30 14:16:32
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,324,323,Inbound,40,26.84,Nearshore,32.01689,-80.80528,2020-12-30 14:17:41
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,17.5,0,105,964.0,105.0,Panamax,71,323,323,Inbound,40,26.84,Nearshore,32.02001,-80.80809,2020-12-30 14:18:43
NYK ROMULUS,563079000,14.2,17.9,One-way Transit,Non-adverse Condition,23.17,2,139,964.0,105.0,Panamax,71,325,323,Inbound,40,26.84,Nearshore,32.02321,-80.81094,2020-12-30 14:19:43
NYK ROMULUS,563079000,14.4,17.9,One-way Transit,Non-adverse Condition,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,40,26.84,Nearshore,32.02672,-80.81407,2020-12-30 14:20:49
MAERSK SERANGOON,565449000,16.3,15.66,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,138,139,Outbound,60,24.61,Nearshore,32.00332,-80.79273,2020-12-30 15:29:50
MAERSK SERANGOON,565449000,16.1,10.51,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.99018,-80.77509,2020-12-30 15:34:20
MAERSK SERANGOON,565449000,16.0,11.63,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.98186,-80.75716,2020-12-30 15:38:09
MAERSK SERANGOON,565449000,14.5,11.63,One-way Transit,Non-adverse Condition,27.83,2,167,1043.0,131.0,Post-Panamax,74,118,116,Outbound,25,221.46,Offshore,31.97685,-80.7459,2020-12-30 15:40:39
MAERSK SERANGOON,565449000,13.8,11.63,One-way Transit,Non-adverse Condition,24.83,1,149,1043.0,131.0,Post-Panamax,74,117,116,Outbound,25,221.46,Offshore,31.97595,-80.7439,2020-12-30 15:41:09
MAERSK SERANGOON,565449000,12.4,11.63,One-way Transit,Non-adverse Condition,33.83,4,203,1043.0,131.0,Post-Panamax,74,123,119,Outbound,25,221.46,Offshore,31.97343,-80.73872,2020-12-30 15:42:33
BERLIN BRIDGE,477213800,17.3,8.95,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,141,139,Outbound,50,15.66,Nearshore,32.00675,-80.79611,2020-12-30 16:22:56
BERLIN BRIDGE,477213800,17.2,8.95,One-way Transit,Non-adverse Condition,26.83,3,161,879.0,115.0,Panamax,73,142,139,Outbound,50,15.66,Nearshore,32.00413,-80.79365,2020-12-30 16:23:38
BERLIN BRIDGE,477213800,17.0,8.95,One-way Transit,Non-adverse Condition,24.33,2,146,879.0,115.0,Panamax,73,141,139,Outbound,50,15.66,Nearshore,31.99997,-80.78978,2020-12-30 16:24:44
BERLIN BRIDGE,477213800,16.3,13.65,One-way Transit,Non-adverse Condition,26.83,3,161,879.0,115.0,Panamax,73,119,116,Outbound,21,221.46,Offshore,31.99045,-80.77558,2020-12-30 16:28:14
