Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC GISELLE,355185000,15.1,15.88,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,299,300,Inbound,52,221.46,41008,Offshore,31.98931,-80.77306,2021-02-15 14:25:32
EVER FOCUS,374158000,14.2,15.88,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,323,Inbound,52,221.46,41008,Nearshore,32.01814,-80.80602,2021-02-15 14:25:38
MSC GISELLE,355185000,14.9,15.88,One-way Transit,26.17,0,157,984.0,157.0,Post-Panamax,73,299,299,Inbound,52,221.46,41008,Offshore,31.99152,-80.77777,2021-02-15 14:26:38
EVER FOCUS,374158000,14.3,15.88,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,322,323,Inbound,52,221.46,41008,Nearshore,32.02126,-80.80889,2021-02-15 14:26:38
EVER FOCUS,374158000,14.4,15.88,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,322,322,Inbound,52,221.46,41008,Nearshore,32.0244,-80.81175,2021-02-15 14:27:38
EVER FOCUS,374158000,14.2,15.88,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,318,318,Inbound,52,221.46,41008,Nearshore,32.02781,-80.81504,2021-02-15 14:28:45
MSC GISELLE,355185000,13.9,15.88,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,321,323,Inbound,52,221.46,41008,Nearshore,31.99943,-80.78907,2021-02-15 14:29:44
MSC GISELLE,355185000,13.7,15.88,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,321,323,Inbound,52,221.46,41008,Nearshore,32.00242,-80.79192,2021-02-15 14:30:44
MSC GISELLE,355185000,13.1,15.88,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,321,322,Inbound,52,221.46,41008,Nearshore,32.00562,-80.79494,2021-02-15 14:31:51
MSC GISELLE,355185000,12.4,15.88,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,323,324,Inbound,52,221.46,41008,Nearshore,32.0087,-80.79776,2021-02-15 14:32:57
MSC GISELLE,355185000,12.0,15.88,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,323,324,Inbound,52,221.46,41008,Nearshore,32.01024,-80.79912,2021-02-15 14:33:31
MSC GISELLE,355185000,11.5,15.88,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,323,324,Inbound,52,221.46,41008,Nearshore,32.01286,-80.80147,2021-02-15 14:34:31
MSC GISELLE,355185000,10.9,15.66,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,323,324,Inbound,53,221.46,41008,Nearshore,32.01575,-80.80404,2021-02-15 14:35:40
MOL CHARISMA,308015000,13.8,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,53,221.46,41008,Offshore,31.97305,-80.7371,2021-02-15 14:35:41
MSC GISELLE,355185000,10.4,15.66,One-way Transit,29.0,1,174,984.0,157.0,Post-Panamax,73,323,324,Inbound,53,221.46,41008,Nearshore,32.0185,-80.80652,2021-02-15 14:36:51
MOL CHARISMA,308015000,14.0,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,53,221.46,41008,Offshore,31.97519,-80.7419,2021-02-15 14:36:52
MOL CHARISMA,308015000,14.1,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,53,221.46,41008,Offshore,31.97627,-80.74428,2021-02-15 14:37:26
MSC GISELLE,355185000,10.2,15.66,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,322,324,Inbound,53,221.46,41008,Nearshore,32.02001,-80.80792,2021-02-15 14:37:31
MOL CHARISMA,308015000,14.2,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,298,298,Inbound,53,221.46,41008,Offshore,31.97847,-80.74923,2021-02-15 14:38:39
MSC GISELLE,355185000,9.7,15.66,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,322,324,Inbound,53,221.46,41008,Nearshore,32.02257,-80.81026,2021-02-15 14:38:40
MOL CHARISMA,308015000,14.3,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,53,221.46,41008,Offshore,31.98013,-80.75297,2021-02-15 14:39:33
MSC GISELLE,355185000,9.4,15.66,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,322,324,Inbound,53,221.46,41008,Nearshore,32.02506,-80.81252,2021-02-15 14:39:51
MSC GISELLE,355185000,9.2,15.66,One-way Transit,31.83,2,191,984.0,157.0,Post-Panamax,73,322,324,Inbound,53,221.46,41008,Nearshore,32.02641,-80.81377,2021-02-15 14:40:31
MOL CHARISMA,308015000,14.4,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,297,298,Inbound,53,221.46,41008,Offshore,31.98234,-80.75797,2021-02-15 14:40:45
MOL CHARISMA,308015000,14.4,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,298,297,Inbound,53,221.46,41008,Offshore,31.98422,-80.76216,2021-02-15 14:41:45
MOL CHARISMA,308015000,14.4,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,299,300,Inbound,53,221.46,41008,Offshore,31.98614,-80.76638,2021-02-15 14:42:45
MOL CHARISMA,308015000,14.5,15.66,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,299,300,Inbound,53,221.46,41008,Offshore,31.98809,-80.77049,2021-02-15 14:43:44
MOL CHARISMA,308015000,14.5,15.66,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,300,300,Inbound,53,221.46,41008,Offshore,31.99031,-80.77508,2021-02-15 14:44:51
MOL CHARISMA,308015000,13.6,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,53,20.13,41008,Nearshore,31.99946,-80.78913,2021-02-15 14:48:39
MOL CHARISMA,308015000,13.3,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,53,20.13,41008,Nearshore,32.00242,-80.79183,2021-02-15 14:49:39
MOL CHARISMA,308015000,13.1,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,322,322,Inbound,53,20.13,41008,Nearshore,32.00556,-80.79471,2021-02-15 14:50:44
MOL CHARISMA,308015000,13.0,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,53,20.13,41008,Nearshore,32.0088,-80.79764,2021-02-15 14:51:51
MOL CHARISMA,308015000,12.9,16.11,One-way Transit,25.17,0,151,1036.0,151.0,Post-Panamax,71,323,323,Inbound,53,20.13,41008,Nearshore,32.01173,-80.80032,2021-02-15 14:52:53
MOL CHARISMA,308015000,12.6,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,53,20.13,41008,Nearshore,32.01362,-80.80201,2021-02-15 14:53:33
MOL CHARISMA,308015000,12.2,16.11,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,53,20.13,41008,Nearshore,32.01727,-80.80533,2021-02-15 14:54:53
MOL CHARISMA,308015000,12.0,15.21,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,51,221.46,41008,Nearshore,32.01905,-80.80696,2021-02-15 14:55:33
MOL CHARISMA,308015000,11.7,15.21,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,51,221.46,41008,Nearshore,32.02166,-80.80934,2021-02-15 14:56:33
MOL CHARISMA,308015000,11.8,15.21,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,323,Inbound,51,221.46,41008,Nearshore,32.02426,-80.81172,2021-02-15 14:57:33
MOL CHARISMA,308015000,12.0,15.21,One-way Transit,28.17,1,169,1036.0,151.0,Post-Panamax,71,322,321,Inbound,51,221.46,41008,Nearshore,32.0277,-80.81492,2021-02-15 14:58:53
EXPRESS ATHENS,636015020,14.8,13.65,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,138,138,Outbound,43,221.46,41008,Nearshore,32.02795,-80.81548,2021-02-15 15:43:46
EXPRESS ATHENS,636015020,14.8,13.65,One-way Transit,35.17,3,211,1145.0,151.0,Post-Panamax,71,143,140,Outbound,43,221.46,41008,Nearshore,32.0244,-80.81214,2021-02-15 15:44:52
EXPRESS ATHENS,636015020,14.9,13.87,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,142,140,Outbound,44,17.9,41008,Nearshore,32.02116,-80.80911,2021-02-15 15:45:52
EXPRESS ATHENS,636015020,15.0,13.87,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,142,140,Outbound,44,17.9,41008,Nearshore,32.01897,-80.80709,2021-02-15 15:46:33
EXPRESS ATHENS,636015020,15.1,13.87,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,143,141,Outbound,44,17.9,41008,Nearshore,32.01291,-80.80151,2021-02-15 15:48:22
EXPRESS ATHENS,636015020,14.9,13.87,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,142,141,Outbound,44,17.9,41008,Nearshore,32.00131,-80.79093,2021-02-15 15:51:52
EXPRESS ATHENS,636015020,15.0,13.87,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,142,141,Outbound,44,17.9,41008,Nearshore,31.99967,-80.78942,2021-02-15 15:52:22
EXPRESS ATHENS,636015020,15.1,14.54,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,116,116,Outbound,47,221.46,41008,Offshore,31.99069,-80.77618,2021-02-15 15:55:52
EXPRESS ATHENS,636015020,15.2,14.54,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,119,117,Outbound,47,221.46,41008,Offshore,31.98869,-80.77179,2021-02-15 15:56:52
EXPRESS ATHENS,636015020,15.3,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,117,118,Outbound,47,221.46,41008,Offshore,31.98767,-80.76958,2021-02-15 15:57:22
EXPRESS ATHENS,636015020,15.6,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,47,221.46,41008,Offshore,31.98522,-80.76422,2021-02-15 15:58:34
EXPRESS ATHENS,636015020,15.8,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,119,118,Outbound,47,221.46,41008,Offshore,31.98293,-80.75923,2021-02-15 15:59:40
EXPRESS ATHENS,636015020,15.9,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,119,118,Outbound,47,221.46,41008,Offshore,31.9802,-80.75329,2021-02-15 16:00:58
EXPRESS ATHENS,636015020,15.8,14.54,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,119,117,Outbound,47,221.46,41008,Offshore,31.97892,-80.75054,2021-02-15 16:01:34
EXPRESS ATHENS,636015020,15.6,14.54,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,118,117,Outbound,47,221.46,41008,Offshore,31.97664,-80.74559,2021-02-15 16:02:40
EXPRESS ATHENS,636015020,15.4,14.54,One-way Transit,31.83,2,191,1145.0,151.0,Post-Panamax,71,119,117,Outbound,47,221.46,41008,Offshore,31.97519,-80.74247,2021-02-15 16:03:22
NAVARINO,477252600,16.2,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,138,140,Outbound,45,221.46,41008,Nearshore,32.02651,-80.81378,2021-02-15 16:20:56
NAVARINO,477252600,16.1,13.2,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,139,142,Outbound,45,221.46,41008,Nearshore,32.02486,-80.81208,2021-02-15 16:21:25
NAVARINO,477252600,16.0,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,140,142,Outbound,45,221.46,41008,Nearshore,32.02061,-80.80806,2021-02-15 16:22:37
NAVARINO,477252600,16.0,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,142,143,Outbound,45,221.46,41008,Nearshore,32.0167,-80.80453,2021-02-15 16:23:43
NAVARINO,477252600,15.9,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,144,145,Outbound,45,221.46,41008,Nearshore,32.01278,-80.80108,2021-02-15 16:24:50
NAVARINO,477252600,15.7,13.2,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,71,144,144,Outbound,46,221.46,41008,Nearshore,32.00965,-80.7984,2021-02-15 16:25:43
NAVARINO,477252600,15.5,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,141,143,Outbound,46,221.46,41008,Nearshore,32.0058,-80.79491,2021-02-15 16:26:50
NAVARINO,477252600,15.5,13.2,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,71,142,142,Outbound,46,221.46,41008,Nearshore,32.002,-80.7915,2021-02-15 16:27:56
NAVARINO,477252600,15.4,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,141,142,Outbound,46,221.46,41008,Nearshore,32.00028,-80.78986,2021-02-15 16:28:25
NAVARINO,477252600,15.9,13.2,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,117,118,Outbound,46,221.46,41008,Offshore,31.9916,-80.77776,2021-02-15 16:31:32
NAVARINO,477252600,16.1,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,119,121,Outbound,46,221.46,41008,Offshore,31.9887,-80.7713,2021-02-15 16:32:56
NAVARINO,477252600,16.4,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,119,121,Outbound,46,221.46,41008,Offshore,31.98645,-80.76651,2021-02-15 16:33:56
NAVARINO,477252600,16.7,13.2,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,46,221.46,41008,Offshore,31.98488,-80.76313,2021-02-15 16:34:38
NAVARINO,477252600,17.0,12.97,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,44,221.46,41008,Offshore,31.9824,-80.75783,2021-02-15 16:35:43
NAVARINO,477252600,17.3,12.97,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,117,120,Outbound,44,221.46,41008,Offshore,31.97966,-80.75186,2021-02-15 16:36:55
NAVARINO,477252600,17.6,12.97,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,44,221.46,41008,Offshore,31.97848,-80.74931,2021-02-15 16:37:25
NAVARINO,477252600,17.6,12.97,One-way Transit,23.5,0,141,1099.0,141.0,Post-Panamax,71,117,117,Outbound,44,221.46,41008,Offshore,31.97561,-80.74313,2021-02-15 16:38:38
NAVARINO,477252600,17.4,12.97,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,116,119,Outbound,44,221.46,41008,Offshore,31.9735,-80.73805,2021-02-15 16:39:38
CMA CGM BRAZIL,215352000,15.6,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.9802,-80.75291,2021-02-14 00:37:42
CMA CGM BRAZIL,215352000,15.7,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98233,-80.75752,2021-02-14 00:38:42
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98458,-80.76245,2021-02-14 00:39:48
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,299,299,Inbound,9,221.46,41008,Offshore,31.98673,-80.76707,2021-02-14 00:40:48
CMA CGM BRAZIL,215352000,15.8,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.9888,-80.77164,2021-02-14 00:41:48
CMA CGM BRAZIL,215352000,15.9,15.66,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.99102,-80.77661,2021-02-14 00:42:53
EXPRESS ATHENS,636015020,15.7,15.66,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,9,221.46,41008,Offshore,31.97282,-80.73623,2021-02-14 00:43:59
EXPRESS ATHENS,636015020,15.9,15.66,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,9,221.46,41008,Offshore,31.97385,-80.73852,2021-02-14 00:44:29
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,13,20.13,41008,Offshore,31.97633,-80.74404,2021-02-14 00:45:41
CMA CGM BRAZIL,215352000,15.7,16.78,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,318,320,Inbound,13,20.13,41008,Nearshore,31.99914,-80.78878,2021-02-14 00:45:48
EXPRESS ATHENS,636015020,16.3,16.78,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,13,20.13,41008,Offshore,31.97907,-80.75014,2021-02-14 00:46:58
CMA CGM BRAZIL,215352000,15.4,16.78,One-way Transit,34.83,2,209,1200.0,167.0,Post-Panamax,71,321,323,Inbound,13,20.13,41008,Nearshore,32.00288,-80.7923,2021-02-14 00:47:00
EXPRESS ATHENS,636015020,16.3,16.78,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,297,298,Inbound,13,20.13,41008,Offshore,31.98053,-80.75343,2021-02-14 00:47:41
CMA CGM BRAZIL,215352000,15.3,16.78,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,322,323,Inbound,13,20.13,41008,Nearshore,32.00588,-80.79499,2021-02-14 00:47:53
CMA CGM BRAZIL,215352000,15.3,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.00798,-80.79687,2021-02-14 00:48:30
EXPRESS ATHENS,636015020,16.2,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,297,297,Inbound,13,20.13,41008,Offshore,31.98282,-80.75858,2021-02-14 00:48:46
CMA CGM BRAZIL,215352000,15.4,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.01166,-80.80017,2021-02-14 00:49:36
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,298,298,Inbound,13,20.13,41008,Offshore,31.98509,-80.76374,2021-02-14 00:49:52
CMA CGM BRAZIL,215352000,15.5,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,323,323,Inbound,13,20.13,41008,Nearshore,32.01516,-80.80328,2021-02-14 00:50:36
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.98746,-80.76886,2021-02-14 00:50:58
EXPRESS ATHENS,636015020,16.1,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.98853,-80.7712,2021-02-14 00:51:28
CMA CGM BRAZIL,215352000,15.7,16.78,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,71,323,322,Inbound,13,20.13,41008,Nearshore,32.01864,-80.80635,2021-02-14 00:51:36
EXPRESS ATHENS,636015020,16.2,16.78,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,299,299,Inbound,13,20.13,41008,Offshore,31.99091,-80.77632,2021-02-14 00:52:35
CMA CGM BRAZIL,215352000,15.9,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,322,322,Inbound,13,20.13,41008,Nearshore,32.02241,-80.80979,2021-02-14 00:52:41
CMA CGM BRAZIL,215352000,16.2,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,322,322,Inbound,13,20.13,41008,Nearshore,32.02601,-80.81305,2021-02-14 00:53:41
CMA CGM BRAZIL,215352000,16.3,16.78,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,71,320,320,Inbound,13,20.13,41008,Nearshore,32.0281,-80.81498,2021-02-14 00:54:17
EXPRESS ATHENS,636015020,15.3,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,31.99954,-80.78917,2021-02-14 00:55:47
EXPRESS ATHENS,636015020,15.1,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,8,221.46,41008,Nearshore,32.00289,-80.79221,2021-02-14 00:56:47
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,322,322,Inbound,8,221.46,41008,Nearshore,32.00619,-80.79522,2021-02-14 00:57:47
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,322,323,Inbound,8,221.46,41008,Nearshore,32.00948,-80.7982,2021-02-14 00:58:47
EXPRESS ATHENS,636015020,14.8,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,32.0128,-80.80117,2021-02-14 00:59:47
EXPRESS ATHENS,636015020,14.9,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,323,323,Inbound,8,221.46,41008,Nearshore,32.01646,-80.80444,2021-02-14 01:00:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,323,322,Inbound,8,221.46,41008,Nearshore,32.01978,-80.80733,2021-02-14 01:01:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,25.17,0,151,1145.0,151.0,Post-Panamax,71,321,321,Inbound,8,221.46,41008,Nearshore,32.02302,-80.81035,2021-02-14 01:02:53
EXPRESS ATHENS,636015020,15.0,17.9,One-way Transit,28.5,1,171,1145.0,151.0,Post-Panamax,71,321,320,Inbound,8,221.46,41008,Nearshore,32.02628,-80.81345,2021-02-14 01:03:53
ONE MATRIX,538003810,12.8,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,299,300,Inbound,33,221.46,41008,Offshore,31.97367,-80.73815,2021-02-14 13:01:30
ONE MATRIX,538003810,13.1,19.01,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,73,299,301,Inbound,33,221.46,41008,Offshore,31.97573,-80.74248,2021-02-14 13:02:40
ONE MATRIX,538003810,13.3,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,300,299,Inbound,33,221.46,41008,Offshore,31.97793,-80.74688,2021-02-14 13:03:51
ONE MATRIX,538003810,13.4,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,297,Inbound,33,221.46,41008,Offshore,31.9797,-80.75072,2021-02-14 13:04:51
ONE MATRIX,538003810,13.5,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,299,299,Inbound,35,221.46,41008,Offshore,31.98143,-80.75463,2021-02-14 13:05:51
ONE MATRIX,538003810,13.6,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,297,297,Inbound,35,221.46,41008,Offshore,31.98322,-80.75853,2021-02-14 13:06:51
ONE MATRIX,538003810,13.6,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,296,296,Inbound,35,221.46,41008,Offshore,31.98407,-80.76052,2021-02-14 13:07:21
ONE MATRIX,538003810,13.9,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,296,296,Inbound,35,221.46,41008,Offshore,31.98635,-80.76591,2021-02-14 13:08:41
NAVARINO,477252600,15.8,19.01,One-way Transit,36.17,4,217,1099.0,141.0,Post-Panamax,71,298,302,Inbound,35,221.46,41008,Offshore,31.97298,-80.73645,2021-02-14 13:09:31
ONE MATRIX,538003810,14.0,19.01,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,298,298,Inbound,35,221.46,41008,Offshore,31.98813,-80.77,2021-02-14 13:09:41
ONE MATRIX,538003810,14.2,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,298,299,Inbound,35,221.46,41008,Offshore,31.98997,-80.77409,2021-02-14 13:10:41
NAVARINO,477252600,15.7,19.01,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,301,302,Inbound,35,221.46,41008,Offshore,31.97561,-80.74181,2021-02-14 13:10:43
NAVARINO,477252600,15.5,19.01,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,294,299,Inbound,35,221.46,41008,Offshore,31.97756,-80.7463,2021-02-14 13:11:43
NAVARINO,477252600,15.4,19.01,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,296,299,Inbound,35,221.46,41008,Offshore,31.97916,-80.75,2021-02-14 13:12:31
NAVARINO,477252600,15.2,19.01,One-way Transit,26.67,1,160,1099.0,141.0,Post-Panamax,71,297,298,Inbound,35,221.46,41008,Offshore,31.98131,-80.7549,2021-02-14 13:13:37
NAVARINO,477252600,14.9,19.01,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.9834,-80.75975,2021-02-14 13:14:44
ONE MATRIX,538003810,13.8,19.01,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,31.99969,-80.78968,2021-02-14 13:14:53
NAVARINO,477252600,14.8,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.98455,-80.76233,2021-02-14 13:15:19
ONE MATRIX,538003810,13.8,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,32.00275,-80.79241,2021-02-14 13:15:53
NAVARINO,477252600,14.7,19.24,One-way Transit,33.0,3,198,1099.0,141.0,Post-Panamax,71,297,300,Inbound,35,221.46,41008,Offshore,31.98716,-80.76835,2021-02-14 13:16:44
ONE MATRIX,538003810,13.8,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,35,221.46,41008,Nearshore,32.00579,-80.79505,2021-02-14 13:16:52
NAVARINO,477252600,14.7,19.24,One-way Transit,29.83,2,179,1099.0,141.0,Post-Panamax,71,296,298,Inbound,35,221.46,41008,Offshore,31.98925,-80.77306,2021-02-14 13:17:49
ONE MATRIX,538003810,14.0,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,323,324,Inbound,35,221.46,41008,Nearshore,32.00921,-80.79805,2021-02-14 13:17:58
ONE MATRIX,538003810,14.1,19.24,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,73,323,323,Inbound,35,221.46,41008,Nearshore,32.0111,-80.79973,2021-02-14 13:18:34
NAVARINO,477252600,14.5,19.24,One-way Transit,39.33,5,236,1099.0,141.0,Post-Panamax,71,296,301,Inbound,35,221.46,41008,Offshore,31.99126,-80.77778,2021-02-14 13:18:55
ONE MATRIX,538003810,14.3,19.24,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,73,324,323,Inbound,35,221.46,41008,Nearshore,32.01466,-80.80281,2021-02-14 13:19:41
