Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
KOTA PETANI,477202900,15.0,19.24,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,117,Outbound,239,221.46,Offshore,31.97607,-80.74461,2021-01-08 07:27:29
KOTA PETANI,477202900,15.0,19.24,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,116,115,Outbound,239,221.46,Offshore,31.97401,-80.73965,2021-01-08 07:28:37
KOTA PETANI,477202900,14.9,19.24,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,116,115,Outbound,239,221.46,Offshore,31.97256,-80.73606,2021-01-08 07:29:25
ZIM LUANDA,249830000,14.4,18.79,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,121,118,Outbound,245,221.46,Offshore,31.99158,-80.77938,2021-01-08 07:37:00
ZIM LUANDA,249830000,14.5,18.79,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,245,221.46,Offshore,31.99041,-80.7769,2021-01-08 07:37:38
ZIM LUANDA,249830000,14.6,18.79,One-way Transit,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,245,221.46,Offshore,31.98923,-80.77439,2021-01-08 07:38:15
ZIM LUANDA,249830000,15.0,18.79,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,114,114,Outbound,245,221.46,Offshore,31.98641,-80.7674,2021-01-08 07:39:52
ZIM LUANDA,249830000,15.1,18.79,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,245,221.46,Offshore,31.98332,-80.75994,2021-01-08 07:41:31
ZIM LUANDA,249830000,15.1,18.79,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,118,116,Outbound,245,221.46,Offshore,31.98116,-80.75502,2021-01-08 07:42:39
ZIM LUANDA,249830000,14.5,18.79,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,118,118,Outbound,245,221.46,Offshore,31.97857,-80.74913,2021-01-08 07:44:03
ZIM LUANDA,249830000,13.1,19.01,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,119,118,Outbound,249,24.61,Offshore,31.97558,-80.74267,2021-01-08 07:45:40
MAERSK PITTSBURGH,338071000,10.8,18.12,One-way Transit,21.83,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,251,221.46,Offshore,31.97265,-80.73662,2021-01-08 09:16:06
MAERSK NIENBURG,477711300,13.5,25.05,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,297,299,Inbound,289,221.46,Offshore,31.97363,-80.73778,2021-01-08 21:44:31
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,297,299,Inbound,286,33.56,Offshore,31.97593,-80.74278,2021-01-08 21:45:51
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,298,298,Inbound,286,33.56,Offshore,31.97711,-80.74526,2021-01-08 21:46:31
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,297,296,Inbound,286,33.56,Offshore,31.97876,-80.74903,2021-01-08 21:47:32
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,296,297,Inbound,286,33.56,Offshore,31.98091,-80.75411,2021-01-08 21:48:53
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,22.33,3,134,689.0,98.0,Panamax,74,296,299,Inbound,286,33.56,Offshore,31.98201,-80.75675,2021-01-08 21:49:32
MAERSK NIENBURG,477711300,13.4,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,286,33.56,Offshore,31.9843,-80.76166,2021-01-08 21:50:49
MAERSK NIENBURG,477711300,13.4,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,286,33.56,Offshore,31.98621,-80.76598,2021-01-08 21:51:54
MAERSK NIENBURG,477711300,13.5,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,286,33.56,Offshore,31.98715,-80.76793,2021-01-08 21:52:32
MAERSK NIENBURG,477711300,13.4,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,286,33.56,Offshore,31.98906,-80.77211,2021-01-08 21:53:40
MAERSK NIENBURG,477711300,13.4,27.52,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,298,299,Inbound,286,33.56,Offshore,31.99123,-80.7764,2021-01-08 21:54:49
MAERSK NIENBURG,477711300,13.3,22.37,One-way Transit,24.33,4,146,689.0,98.0,Panamax,74,317,321,Inbound,290,29.08,Nearshore,31.9994,-80.7891,2021-01-08 21:58:39
MAERSK NIENBURG,477711300,13.3,22.37,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,323,323,Inbound,290,29.08,Nearshore,32.00326,-80.79248,2021-01-08 22:00:01
MAERSK NIENBURG,477711300,13.1,22.37,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,323,323,Inbound,290,29.08,Nearshore,32.0051,-80.7941,2021-01-08 22:00:39
MAERSK NIENBURG,477711300,13.0,22.37,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,323,323,Inbound,290,29.08,Nearshore,32.00708,-80.7958,2021-01-08 22:01:21
MAERSK NIENBURG,477711300,12.4,22.37,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,322,321,Inbound,290,29.08,Nearshore,32.01123,-80.7994,2021-01-08 22:02:50
MAERSK NIENBURG,477711300,12.4,22.37,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,322,320,Inbound,290,29.08,Nearshore,32.0131,-80.80105,2021-01-08 22:03:30
MAERSK NIENBURG,477711300,12.5,22.37,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,321,319,Inbound,290,29.08,Nearshore,32.0167,-80.80448,2021-01-08 22:04:50
MAERSK NIENBURG,477711300,12.4,22.37,One-way Transit,18.33,1,110,689.0,98.0,Panamax,74,321,320,Inbound,290,29.08,Nearshore,32.01981,-80.80741,2021-01-08 22:05:59
MAERSK NIENBURG,477711300,12.4,22.37,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,321,319,Inbound,290,29.08,Nearshore,32.02171,-80.8091,2021-01-08 22:06:39
MAERSK NIENBURG,477711300,12.3,22.37,One-way Transit,16.33,0,98,689.0,98.0,Panamax,74,320,320,Inbound,290,29.08,Nearshore,32.02478,-80.81208,2021-01-08 22:07:49
MAERSK NIENBURG,477711300,12.4,22.37,One-way Transit,20.33,2,122,689.0,98.0,Panamax,74,321,319,Inbound,290,29.08,Nearshore,32.02663,-80.81376,2021-01-08 22:08:31
MAERSK DAKAR,563035200,18.7,20.13,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,142,142,Outbound,300,24.61,Nearshore,32.02476,-80.81182,2021-01-08 23:30:53
MAERSK DAKAR,563035200,18.5,20.13,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,142,142,Outbound,300,24.61,Nearshore,32.02225,-80.8095,2021-01-08 23:31:28
MAERSK DAKAR,563035200,18.3,20.13,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,145,144,Outbound,300,24.61,Nearshore,32.01738,-80.80518,2021-01-08 23:32:40
MAERSK DAKAR,563035200,18.1,20.13,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,143,142,Outbound,300,24.61,Nearshore,32.01242,-80.80091,2021-01-08 23:33:53
MAERSK DAKAR,563035200,17.9,20.13,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,142,142,Outbound,300,24.61,Nearshore,32.00798,-80.79689,2021-01-08 23:34:57
MAERSK DAKAR,563035200,17.9,20.13,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,143,142,Outbound,300,24.61,Nearshore,32.00606,-80.79515,2021-01-08 23:35:30
MAERSK DAKAR,563035200,17.8,20.13,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,142,142,Outbound,300,24.61,Nearshore,32.0009,-80.79043,2021-01-08 23:36:47
MAERSK DAKAR,563035200,14.9,24.83,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,119,118,Outbound,299,221.46,Offshore,31.98999,-80.77432,2021-01-08 23:40:41
MAERSK DAKAR,563035200,14.1,24.83,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,117,118,Outbound,299,221.46,Offshore,31.98746,-80.76878,2021-01-08 23:41:58
MAERSK DAKAR,563035200,13.7,24.83,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,118,118,Outbound,299,221.46,Offshore,31.98563,-80.76473,2021-01-08 23:43:00
MAERSK DAKAR,563035200,13.4,24.83,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,116,118,Outbound,299,221.46,Offshore,31.98458,-80.76239,2021-01-08 23:43:34
MAERSK DAKAR,563035200,12.4,24.83,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,117,119,Outbound,299,221.46,Offshore,31.98273,-80.75826,2021-01-08 23:44:40
MAERSK DAKAR,563035200,11.4,25.05,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,119,119,Outbound,304,31.32,Offshore,31.98098,-80.75453,2021-01-08 23:45:48
MAERSK DAKAR,563035200,9.5,25.05,One-way Transit,18.33,1,110,672.0,98.0,Panamax,70,118,119,Outbound,304,31.32,Offshore,31.97683,-80.74577,2021-01-08 23:48:42
MAERSK DAKAR,563035200,9.2,25.05,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,119,119,Outbound,304,31.32,Offshore,31.97532,-80.74262,2021-01-08 23:49:51
MAERSK DAKAR,563035200,9.5,25.05,One-way Transit,20.17,2,121,672.0,98.0,Panamax,70,119,117,Outbound,304,31.32,Offshore,31.97405,-80.73995,2021-01-08 23:50:53
MAERSK DAKAR,563035200,9.7,25.05,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,118,118,Outbound,304,31.32,Offshore,31.97324,-80.7381,2021-01-08 23:51:33
MAERSK DAKAR,563035200,9.9,25.05,One-way Transit,16.33,0,98,672.0,98.0,Panamax,70,118,118,Outbound,304,31.32,Offshore,31.9724,-80.7362,2021-01-08 23:52:12
ZIM LUANDA,249830000,14.3,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,297,298,Inbound,50,221.46,Offshore,31.97369,-80.73862,2021-01-07 00:07:50
ZIM LUANDA,249830000,14.7,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,50,221.46,Offshore,31.97635,-80.74458,2021-01-07 00:09:15
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,50,221.46,Offshore,31.97913,-80.75056,2021-01-07 00:10:47
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98092,-80.75447,2021-01-07 00:11:40
ZIM LUANDA,249830000,15.1,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98328,-80.75962,2021-01-07 00:12:52
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,299,298,Inbound,50,221.46,Offshore,31.98528,-80.76395,2021-01-07 00:13:52
ZIM LUANDA,249830000,15.0,10.51,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,298,298,Inbound,50,221.46,Offshore,31.98672,-80.76707,2021-01-07 00:14:26
ZIM LUANDA,249830000,15.1,11.18,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,298,299,Inbound,60,221.46,Offshore,31.98912,-80.7723,2021-01-07 00:15:44
ZIM LUANDA,249830000,14.3,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,320,Inbound,120,4.47,Nearshore,31.99957,-80.78879,2021-01-07 00:19:56
ZIM LUANDA,249830000,14.1,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,321,Inbound,120,4.47,Nearshore,32.00108,-80.7903,2021-01-07 00:20:30
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,120,4.47,Nearshore,32.00531,-80.79434,2021-01-07 00:21:50
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,321,322,Inbound,120,4.47,Nearshore,32.00712,-80.79605,2021-01-07 00:22:30
ZIM LUANDA,249830000,13.8,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,323,324,Inbound,120,4.47,Nearshore,32.01145,-80.8,2021-01-07 00:23:51
ZIM LUANDA,249830000,13.9,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,324,323,Inbound,120,4.47,Nearshore,32.01458,-80.80269,2021-01-07 00:24:54
ZIM LUANDA,249830000,13.6,2.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,323,321,Inbound,120,4.47,Nearshore,32.01652,-80.80438,2021-01-07 00:25:35
ZIM LUANDA,249830000,13.5,2.24,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,322,322,Inbound,120,4.47,Nearshore,32.01995,-80.80752,2021-01-07 00:26:46
ZIM LUANDA,249830000,12.7,2.24,One-way Transit,22.5,2,135,853.0,105.0,Panamax,71,321,319,Inbound,120,4.47,Nearshore,32.02333,-80.8106,2021-01-07 00:27:56
ZIM LUANDA,249830000,12.0,2.24,One-way Transit,17.5,0,105,853.0,105.0,Panamax,71,320,320,Inbound,120,4.47,Nearshore,32.0264,-80.81359,2021-01-07 00:28:58
ZIM LUANDA,249830000,11.7,2.24,One-way Transit,20.0,1,120,853.0,105.0,Panamax,71,320,319,Inbound,120,4.47,Nearshore,32.02772,-80.81486,2021-01-07 00:29:29
ATHENIAN,636018028,13.8,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.02664,-80.81368,2021-01-07 00:42:42
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.0227,-80.81017,2021-01-07 00:43:58
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.0211,-80.80875,2021-01-07 00:44:29
ATHENIAN,636018028,14.0,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,143,142,Outbound,80,6.71,Nearshore,32.01896,-80.80687,2021-01-07 00:45:11
ATHENIAN,636018028,13.7,6.71,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,141,140,Outbound,80,6.71,Nearshore,31.99965,-80.78956,2021-01-07 00:51:28
ATHENIAN,636018028,13.8,10.29,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,119,119,Outbound,63,221.46,Offshore,31.99072,-80.77629,2021-01-07 00:55:37
ATHENIAN,636018028,14.2,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,120,119,Outbound,63,221.46,Offshore,31.9876,-80.76982,2021-01-07 00:56:57
ATHENIAN,636018028,14.1,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.98376,-80.76177,2021-01-07 00:58:57
ATHENIAN,636018028,13.9,10.29,One-way Transit,31.33,2,188,1145.0,148.0,Post-Panamax,71,119,117,Outbound,63,221.46,Offshore,31.98268,-80.75935,2021-01-07 00:59:32
ATHENIAN,636018028,13.3,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.98057,-80.75469,2021-01-07 01:00:46
ATHENIAN,636018028,12.8,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,118,117,Outbound,63,221.46,Offshore,31.97956,-80.75245,2021-01-07 01:01:20
ATHENIAN,636018028,10.1,10.29,One-way Transit,28.0,1,168,1145.0,148.0,Post-Panamax,71,117,116,Outbound,63,221.46,Offshore,31.97434,-80.74097,2021-01-07 01:04:52
ATHENIAN,636018028,9.7,10.96,One-way Transit,24.67,0,148,1145.0,148.0,Post-Panamax,71,116,116,Outbound,62,221.46,Offshore,31.9737,-80.73949,2021-01-07 01:05:23
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,137,140,Outbound,50,8.95,Nearshore,32.0263,-80.81353,2021-01-07 02:25:43
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,93,142,144,Outbound,50,8.95,Nearshore,32.02278,-80.81018,2021-01-07 02:26:53
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,143,144,Outbound,50,8.95,Nearshore,32.0213,-80.8089,2021-01-07 02:27:23
ONE HOUSTON,373485000,13.8,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,144,144,Outbound,50,8.95,Nearshore,32.01713,-80.80538,2021-01-07 02:28:42
ONE HOUSTON,373485000,13.8,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,142,142,Outbound,50,8.95,Nearshore,32.01346,-80.80221,2021-01-07 02:29:52
ONE HOUSTON,373485000,13.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,142,142,Outbound,50,8.95,Nearshore,32.012,-80.80088,2021-01-07 02:30:22
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,141,142,Outbound,50,8.95,Nearshore,32.00848,-80.79766,2021-01-07 02:31:32
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,141,142,Outbound,50,8.95,Nearshore,32.0065,-80.79585,2021-01-07 02:32:13
ONE HOUSTON,373485000,13.5,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,93,140,141,Outbound,50,8.95,Nearshore,32.00151,-80.79128,2021-01-07 02:33:50
ONE HOUSTON,373485000,13.6,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,93,141,138,Outbound,50,8.95,Nearshore,31.99863,-80.78856,2021-01-07 02:34:51
ONE HOUSTON,373485000,11.7,10.07,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,93,118,118,Outbound,66,13.42,Offshore,31.9775,-80.74751,2021-01-07 02:46:04
CORNELIA MAERSK,220061000,15.8,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,297,298,Inbound,45,221.46,Offshore,31.97266,-80.7365,2021-01-07 04:19:37
CORNELIA MAERSK,220061000,15.9,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,45,221.46,Offshore,31.97516,-80.742,2021-01-07 04:20:52
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,299,Inbound,45,221.46,Offshore,31.9765,-80.74483,2021-01-07 04:21:29
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,299,Inbound,45,221.46,Offshore,31.979,-80.75033,2021-01-07 04:22:41
CORNELIA MAERSK,220061000,16.0,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,299,299,Inbound,45,221.46,Offshore,31.98033,-80.753,2021-01-07 04:23:17
CORNELIA MAERSK,220061000,15.9,9.62,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,298,298,Inbound,45,221.46,Offshore,31.98333,-80.75933,2021-01-07 04:24:42
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,297,297,Inbound,49,221.46,Offshore,31.98566,-80.76483,2021-01-07 04:25:55
CORNELIA MAERSK,220061000,15.7,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,297,Inbound,49,221.46,Offshore,31.987,-80.76766,2021-01-07 04:26:32
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,298,297,Inbound,49,221.46,Offshore,31.98933,-80.77316,2021-01-07 04:27:44
CORNELIA MAERSK,220061000,15.8,8.95,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,297,298,Inbound,49,221.46,Offshore,31.991,-80.77683,2021-01-07 04:28:31
CORNELIA MAERSK,220061000,15.4,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,321,322,Inbound,50,13.42,Nearshore,31.999,-80.789,2021-01-07 04:31:30
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,323,323,Inbound,50,13.42,Nearshore,32.00366,-80.79316,2021-01-07 04:32:53
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,323,323,Inbound,50,13.42,Nearshore,32.00566,-80.795,2021-01-07 04:33:31
CORNELIA MAERSK,220061000,15.2,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,324,323,Inbound,50,13.42,Nearshore,32.01033,-80.799,2021-01-07 04:34:49
CORNELIA MAERSK,220061000,15.1,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,323,322,Inbound,50,13.42,Nearshore,32.0125,-80.80083,2021-01-07 04:35:25
CORNELIA MAERSK,220061000,15.3,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,13.42,Nearshore,32.0165,-80.8045,2021-01-07 04:36:38
CORNELIA MAERSK,220061000,15.7,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,13.42,Nearshore,32.0205,-80.80816,2021-01-07 04:37:50
CORNELIA MAERSK,220061000,15.9,11.18,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,70,322,321,Inbound,50,15.66,Nearshore,32.02466,-80.812,2021-01-07 04:38:59
CORNELIA MAERSK,220061000,16.2,11.18,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,70,321,321,Inbound,50,15.66,Nearshore,32.02683,-80.814,2021-01-07 04:39:38
MSC ANTONIA,636018660,15.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.0268,-80.81404,2021-01-07 08:28:47
MSC ANTONIA,636018660,15.6,13.42,One-way Transit,27.67,2,166,997.0,131.0,Post-Panamax,70,143,141,Outbound,60,17.9,Nearshore,32.02474,-80.81217,2021-01-07 08:29:24
MSC ANTONIA,636018660,15.7,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.01984,-80.80773,2021-01-07 08:30:49
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,142,142,Outbound,60,17.9,Nearshore,32.0174,-80.8055,2021-01-07 08:31:29
MSC ANTONIA,636018660,16.0,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,143,142,Outbound,60,17.9,Nearshore,32.01358,-80.80205,2021-01-07 08:32:36
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.00899,-80.79794,2021-01-07 08:33:53
MSC ANTONIA,636018660,15.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.0051,-80.79435,2021-01-07 08:35:00
MSC ANTONIA,636018660,15.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,32.00342,-80.79279,2021-01-07 08:35:29
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,142,141,Outbound,60,17.9,Nearshore,31.99961,-80.78929,2021-01-07 08:36:55
MSC ANTONIA,636018660,15.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.99067,-80.77571,2021-01-07 08:40:00
MSC ANTONIA,636018660,16.0,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98941,-80.77295,2021-01-07 08:40:34
MSC ANTONIA,636018660,15.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98694,-80.76741,2021-01-07 08:41:47
MSC ANTONIA,636018660,15.2,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98479,-80.76263,2021-01-07 08:42:53
MSC ANTONIA,636018660,15.1,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98376,-80.76038,2021-01-07 08:43:25
MSC ANTONIA,636018660,14.8,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,62,221.46,Offshore,31.98124,-80.75478,2021-01-07 08:44:42
MSC ANTONIA,636018660,14.2,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.979,-80.74979,2021-01-07 08:45:54
MSC ANTONIA,636018660,13.5,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.97776,-80.74704,2021-01-07 08:46:29
MSC ANTONIA,636018660,12.6,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,118,118,Outbound,67,17.9,Offshore,31.97607,-80.74336,2021-01-07 08:47:36
MSC ANTONIA,636018660,11.9,13.42,One-way Transit,24.67,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,67,17.9,Offshore,31.97418,-80.7392,2021-01-07 08:48:48
MSC ANTONIA,636018660,11.6,13.42,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,70,120,120,Outbound,67,17.9,Offshore,31.97338,-80.73762,2021-01-07 08:49:17
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,300,301,Inbound,55,221.46,Offshore,31.97575,-80.74348,2021-01-07 12:15:40
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.9801,-80.75258,2021-01-07 12:17:52
MAERSK PITTSBURGH,338071000,14.7,13.2,One-way Transit,44.5,8,267,984.0,131.0,Post-Panamax,71,291,299,Inbound,55,221.46,Offshore,31.98123,-80.75508,2021-01-07 12:18:27
MAERSK PITTSBURGH,338071000,14.5,13.2,One-way Transit,41.67,7,250,984.0,131.0,Post-Panamax,71,292,299,Inbound,55,221.46,Offshore,31.98348,-80.76012,2021-01-07 12:19:40
MAERSK PITTSBURGH,338071000,14.4,13.2,One-way Transit,24.67,1,148,984.0,131.0,Post-Panamax,71,298,299,Inbound,55,221.46,Offshore,31.98464,-80.7627,2021-01-07 12:20:17
