Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
OOCL ATLANTA,477920300,13.7,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,140,143,Outbound,217,20.13,41008,Nearshore,32.012,-80.80033,2021-01-21 20:45:55
MAERSK SEMBAWANG,565448000,16.3,14.09,Two-way Transit,85.67,7,257,1046.0,131.0,Post-Panamax,71,295,302,Inbound,217,20.13,41008,Offshore,31.9917,-80.7788,2021-01-21 20:45:57
OOCL ATLANTA,477920300,13.6,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,143,146,Outbound,217,20.13,41008,Nearshore,32.00883,-80.79766,2021-01-21 20:46:55
OOCL ATLANTA,477920300,13.6,14.09,Two-way Transit,65.33,3,196,1059.0,141.0,Post-Panamax,70,144,147,Outbound,217,20.13,41008,Nearshore,32.00583,-80.79516,2021-01-21 20:47:55
MAERSK SEMBAWANG,565448000,15.6,14.09,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,323,324,Inbound,217,20.13,41008,Nearshore,32.00003,-80.78884,2021-01-21 20:48:37
OOCL ATLANTA,477920300,13.5,14.09,Two-way Transit,59.33,2,178,1059.0,141.0,Post-Panamax,70,147,145,Outbound,217,20.13,41008,Nearshore,32.00266,-80.79266,2021-01-21 20:48:55
OOCL ATLANTA,477920300,13.8,14.09,Two-way Transit,71.67,4,215,1059.0,141.0,Post-Panamax,70,143,139,Outbound,217,20.13,41008,Nearshore,32.001,-80.79133,2021-01-21 20:49:25
MAERSK SEMBAWANG,565448000,14.2,14.09,Two-way Transit,49.67,1,149,1046.0,131.0,Post-Panamax,71,320,319,Inbound,217,20.13,41008,Nearshore,32.00366,-80.79215,2021-01-21 20:49:44
MAERSK SEMBAWANG,565448000,14.3,14.09,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,318,319,Inbound,217,20.13,41008,Nearshore,32.00667,-80.79528,2021-01-21 20:50:44
MAERSK SEMBAWANG,565448000,15.0,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,320,320,Inbound,217,20.13,41008,Nearshore,32.00973,-80.79834,2021-01-21 20:51:44
MAERSK SEMBAWANG,565448000,15.4,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,20.13,41008,Nearshore,32.01307,-80.80158,2021-01-21 20:52:44
OOCL ATLANTA,477920300,14.3,14.09,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,121,121,Outbound,217,20.13,41008,Offshore,31.9905,-80.77633,2021-01-21 20:53:41
MAERSK SEMBAWANG,565448000,15.7,14.09,One-way Transit,24.83,1,149,1046.0,131.0,Post-Panamax,71,323,322,Inbound,217,20.13,41008,Nearshore,32.01648,-80.80468,2021-01-21 20:53:44
MAERSK SEMBAWANG,565448000,15.9,14.09,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,20.13,41008,Nearshore,32.02035,-80.80819,2021-01-21 20:54:50
OOCL ATLANTA,477920300,14.5,14.09,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,217,20.13,41008,Offshore,31.989,-80.773,2021-01-21 20:54:54
OOCL ATLANTA,477920300,14.7,14.54,One-way Transit,32.67,3,196,1059.0,141.0,Post-Panamax,70,114,117,Outbound,217,221.46,41008,Offshore,31.98683,-80.76783,2021-01-21 20:55:41
MAERSK SEMBAWANG,565448000,16.1,14.54,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,221.46,41008,Nearshore,32.02387,-80.81146,2021-01-21 20:55:50
OOCL ATLANTA,477920300,14.9,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,116,118,Outbound,217,221.46,41008,Offshore,31.985,-80.7635,2021-01-21 20:56:41
MAERSK SEMBAWANG,565448000,16.4,14.54,One-way Transit,21.83,0,131,1046.0,131.0,Post-Panamax,71,322,322,Inbound,217,221.46,41008,Nearshore,32.02783,-80.81509,2021-01-21 20:56:56
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.983,-80.75916,2021-01-21 20:57:41
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.98083,-80.75433,2021-01-21 20:58:47
OOCL ATLANTA,477920300,15.0,14.54,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,119,119,Outbound,217,221.46,41008,Offshore,31.97883,-80.75,2021-01-21 20:59:47
OOCL ATLANTA,477920300,14.4,14.54,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,117,118,Outbound,217,221.46,41008,Offshore,31.977,-80.74583,2021-01-21 21:00:47
OOCL ATLANTA,477920300,13.7,14.54,One-way Transit,35.83,4,215,1059.0,141.0,Post-Panamax,70,116,120,Outbound,217,221.46,41008,Offshore,31.97516,-80.74183,2021-01-21 21:01:47
OOCL ATLANTA,477920300,12.8,14.54,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,118,120,Outbound,217,221.46,41008,Offshore,31.97333,-80.73766,2021-01-21 21:02:53
MSC HEIDI,372008000,16.2,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,297,296,Inbound,197,221.46,41008,Offshore,31.97304,-80.73695,2021-01-20 03:39:49
MSC HEIDI,372008000,16.3,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,297,297,Inbound,197,221.46,41008,Offshore,31.97551,-80.74263,2021-01-20 03:41:01
MSC HEIDI,372008000,16.4,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,197,221.46,41008,Offshore,31.97682,-80.74555,2021-01-20 03:41:37
MSC HEIDI,372008000,16.3,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,298,298,Inbound,197,221.46,41008,Offshore,31.97891,-80.75021,2021-01-20 03:42:37
MSC HEIDI,372008000,16.2,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,298,297,Inbound,197,221.46,41008,Offshore,31.98105,-80.75491,2021-01-20 03:43:37
MSC HEIDI,372008000,16.1,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,297,297,Inbound,197,221.46,41008,Offshore,31.98314,-80.75956,2021-01-20 03:44:37
MSC HEIDI,372008000,16.0,9.62,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,299,297,Inbound,201,11.18,41008,Offshore,31.98544,-80.76465,2021-01-20 03:45:43
MSC HEIDI,372008000,15.9,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,299,299,Inbound,201,11.18,41008,Offshore,31.98749,-80.76923,2021-01-20 03:46:43
MSC HEIDI,372008000,15.9,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,299,298,Inbound,201,11.18,41008,Offshore,31.98967,-80.77376,2021-01-20 03:47:43
MSC HEIDI,372008000,15.8,9.62,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,299,301,Inbound,201,11.18,41008,Offshore,31.99179,-80.7783,2021-01-20 03:48:43
MSC HEIDI,372008000,15.6,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,320,320,Inbound,201,11.18,41008,Nearshore,31.99942,-80.78895,2021-01-20 03:51:25
MSC HEIDI,372008000,15.0,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,320,321,Inbound,201,11.18,41008,Nearshore,32.00328,-80.79273,2021-01-20 03:52:37
MSC HEIDI,372008000,15.1,9.62,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,322,322,Inbound,201,11.18,41008,Nearshore,32.0073,-80.79644,2021-01-20 03:53:49
MSC HEIDI,372008000,15.1,9.62,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,322,323,Inbound,201,11.18,41008,Nearshore,32.01091,-80.79968,2021-01-20 03:54:55
MSC HEIDI,372008000,15.3,9.4,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,323,322,Inbound,204,221.46,41008,Nearshore,32.01464,-80.80296,2021-01-20 03:56:01
MSC HEIDI,372008000,15.5,9.4,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,74,324,322,Inbound,204,221.46,41008,Nearshore,32.01807,-80.80598,2021-01-20 03:57:01
MSC HEIDI,372008000,15.6,9.4,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,74,321,320,Inbound,204,221.46,41008,Nearshore,32.02149,-80.8091,2021-01-20 03:58:01
MSC HEIDI,372008000,15.9,9.4,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,74,321,321,Inbound,204,221.46,41008,Nearshore,32.02491,-80.81232,2021-01-20 03:59:01
MSC HEIDI,372008000,16.1,9.4,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,74,322,319,Inbound,204,221.46,41008,Nearshore,32.02667,-80.81395,2021-01-20 03:59:31
ARISTOMENIS,636018070,12.4,7.38,One-way Transit,35.17,3,211,1148.0,151.0,Post-Panamax,74,146,143,Outbound,211,221.46,41008,Nearshore,32.02621,-80.81334,2021-01-20 05:31:34
ARISTOMENIS,636018070,12.5,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,142,142,Outbound,211,221.46,41008,Nearshore,32.02481,-80.81213,2021-01-20 05:32:04
ARISTOMENIS,636018070,12.7,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,211,221.46,41008,Nearshore,32.02084,-80.80849,2021-01-20 05:33:24
ARISTOMENIS,636018070,13.1,7.38,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,211,221.46,41008,Nearshore,32.01669,-80.80452,2021-01-20 05:34:53
ARISTOMENIS,636018070,13.1,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,143,143,Outbound,207,221.46,41008,Nearshore,32.01386,-80.80193,2021-01-20 05:35:53
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,143,143,Outbound,207,221.46,41008,Nearshore,32.01191,-80.80019,2021-01-20 05:36:33
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,144,143,Outbound,207,221.46,41008,Nearshore,32.00828,-80.79698,2021-01-20 05:37:53
ARISTOMENIS,636018070,13.1,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,144,143,Outbound,207,221.46,41008,Nearshore,32.00539,-80.79441,2021-01-20 05:38:53
ARISTOMENIS,636018070,13.0,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,207,221.46,41008,Nearshore,32.00249,-80.79173,2021-01-20 05:39:54
ARISTOMENIS,636018070,13.0,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,141,141,Outbound,207,221.46,41008,Nearshore,32.00061,-80.78994,2021-01-20 05:40:34
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,120,119,Outbound,207,221.46,41008,Offshore,31.9908,-80.77551,2021-01-20 05:44:54
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.98963,-80.77296,2021-01-20 05:45:34
ARISTOMENIS,636018070,13.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.9873,-80.76797,2021-01-20 05:46:53
ARISTOMENIS,636018070,13.4,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,120,120,Outbound,211,11.18,41008,Offshore,31.98547,-80.76412,2021-01-20 05:47:53
ARISTOMENIS,636018070,13.2,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,119,120,Outbound,211,11.18,41008,Offshore,31.98467,-80.76234,2021-01-20 05:48:23
ARISTOMENIS,636018070,12.7,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.98264,-80.75794,2021-01-20 05:49:34
ARISTOMENIS,636018070,12.3,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.98069,-80.75376,2021-01-20 05:50:44
ARISTOMENIS,636018070,11.9,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97882,-80.74973,2021-01-20 05:51:53
ARISTOMENIS,636018070,11.6,8.95,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,211,11.18,41008,Offshore,31.97751,-80.74685,2021-01-20 05:52:43
ARISTOMENIS,636018070,11.4,8.95,One-way Transit,28.5,1,171,1148.0,151.0,Post-Panamax,74,118,119,Outbound,211,11.18,41008,Offshore,31.97648,-80.74459,2021-01-20 05:53:24
ARISTOMENIS,636018070,11.1,8.95,One-way Transit,31.83,2,191,1148.0,151.0,Post-Panamax,74,117,119,Outbound,211,11.18,41008,Offshore,31.97476,-80.74084,2021-01-20 05:54:34
ARISTOMENIS,636018070,11.0,8.28,One-way Transit,25.17,0,151,1148.0,151.0,Post-Panamax,74,119,119,Outbound,219,221.46,41008,Offshore,31.97319,-80.73743,2021-01-20 05:55:34
AL BAHIA,636017669,14.2,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97324,-80.73718,2021-01-20 07:32:58
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,297,295,Inbound,239,221.46,41008,Offshore,31.97428,-80.73957,2021-01-20 07:33:33
AL BAHIA,636017669,14.2,10.51,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,297,296,Inbound,239,221.46,41008,Offshore,31.97627,-80.74414,2021-01-20 07:34:40
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97857,-80.74912,2021-01-20 07:35:52
AL BAHIA,636017669,14.2,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.97966,-80.75151,2021-01-20 07:36:27
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98173,-80.75607,2021-01-20 07:37:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98358,-80.76014,2021-01-20 07:38:34
AL BAHIA,636017669,14.1,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.98557,-80.76454,2021-01-20 07:39:39
AL BAHIA,636017669,13.9,10.51,One-way Transit,30.5,3,183,1004.0,131.0,Post-Panamax,79,299,296,Inbound,244,221.46,41008,Offshore,31.98743,-80.76856,2021-01-20 07:40:39
AL BAHIA,636017669,14.0,10.51,One-way Transit,33.5,4,201,1004.0,131.0,Post-Panamax,79,300,296,Inbound,244,221.46,41008,Offshore,31.98946,-80.773,2021-01-20 07:41:46
AL BAHIA,636017669,14.3,10.51,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,298,296,Inbound,244,221.46,41008,Offshore,31.9915,-80.77757,2021-01-20 07:42:52
OOCL ATLANTA,477920300,14.0,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.97433,-80.73916,2021-01-20 07:42:58
OOCL ATLANTA,477920300,14.1,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9755,-80.74166,2021-01-20 07:43:35
OOCL ATLANTA,477920300,14.2,10.51,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,221.46,41008,Offshore,31.9775,-80.74616,2021-01-20 07:44:41
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9795,-80.75066,2021-01-20 07:45:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,323,322,Inbound,244,13.42,41008,Nearshore,32.00095,-80.79037,2021-01-20 07:46:34
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9815,-80.75516,2021-01-20 07:46:52
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00439,-80.79343,2021-01-20 07:47:39
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9835,-80.75983,2021-01-20 07:47:58
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.9845,-80.76183,2021-01-20 07:48:29
AL BAHIA,636017669,13.8,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.00766,-80.79644,2021-01-20 07:48:45
OOCL ATLANTA,477920300,14.1,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,297,296,Inbound,244,13.42,41008,Offshore,31.98666,-80.76716,2021-01-20 07:49:46
AL BAHIA,636017669,13.9,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01105,-80.79955,2021-01-20 07:49:52
AL BAHIA,636017669,14.0,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,321,320,Inbound,244,13.42,41008,Nearshore,32.01288,-80.80125,2021-01-20 07:50:28
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,244,13.42,41008,Offshore,31.9885,-80.77133,2021-01-20 07:50:46
AL BAHIA,636017669,14.2,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.01626,-80.80431,2021-01-20 07:51:34
OOCL ATLANTA,477920300,14.2,10.96,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,299,298,Inbound,244,13.42,41008,Offshore,31.99066,-80.77566,2021-01-20 07:51:52
AL BAHIA,636017669,14.4,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.01979,-80.80751,2021-01-20 07:52:39
AL BAHIA,636017669,14.4,10.96,One-way Transit,27.67,2,166,1004.0,131.0,Post-Panamax,79,322,320,Inbound,244,13.42,41008,Nearshore,32.02321,-80.81064,2021-01-20 07:53:45
AL BAHIA,636017669,14.5,10.96,One-way Transit,24.83,1,149,1004.0,131.0,Post-Panamax,79,322,321,Inbound,244,13.42,41008,Nearshore,32.02635,-80.81359,2021-01-20 07:54:45
OOCL ATLANTA,477920300,14.1,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,322,Inbound,245,221.46,41008,Nearshore,32.0,-80.78883,2021-01-20 07:55:35
OOCL ATLANTA,477920300,13.5,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,322,321,Inbound,245,221.46,41008,Nearshore,32.0035,-80.792,2021-01-20 07:56:46
OOCL ATLANTA,477920300,13.1,11.63,One-way Transit,29.67,2,178,1059.0,141.0,Post-Panamax,70,322,320,Inbound,245,221.46,41008,Nearshore,32.0065,-80.79466,2021-01-20 07:57:46
OOCL ATLANTA,477920300,13.2,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.0095,-80.79766,2021-01-20 07:58:53
OOCL ATLANTA,477920300,13.4,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01283,-80.80066,2021-01-20 07:59:59
OOCL ATLANTA,477920300,13.6,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01466,-80.80233,2021-01-20 08:00:35
OOCL ATLANTA,477920300,13.8,11.63,One-way Transit,26.5,1,159,1059.0,141.0,Post-Panamax,70,321,320,Inbound,245,221.46,41008,Nearshore,32.01766,-80.80516,2021-01-20 08:01:35
OOCL ATLANTA,477920300,13.9,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02116,-80.8085,2021-01-20 08:02:45
OOCL ATLANTA,477920300,14.0,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02416,-80.8115,2021-01-20 08:03:45
OOCL ATLANTA,477920300,14.2,11.63,One-way Transit,23.5,0,141,1059.0,141.0,Post-Panamax,70,320,320,Inbound,245,221.46,41008,Nearshore,32.02716,-80.81433,2021-01-20 08:04:45
VARNA BAY,636016201,11.8,12.97,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,138,141,Outbound,252,221.46,41008,Nearshore,32.02703,-80.81426,2021-01-20 09:01:35
VARNA BAY,636016201,11.6,12.97,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,142,143,Outbound,252,221.46,41008,Nearshore,32.02375,-80.81128,2021-01-20 09:02:55
VARNA BAY,636016201,11.6,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.02205,-80.80975,2021-01-20 09:03:35
VARNA BAY,636016201,11.7,12.97,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,142,142,Outbound,252,221.46,41008,Nearshore,32.01915,-80.80711,2021-01-20 09:04:45
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0166,-80.80476,2021-01-20 09:05:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.01406,-80.80243,2021-01-20 09:06:45
VARNA BAY,636016201,11.8,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0112,-80.79976,2021-01-20 09:07:55
VARNA BAY,636016201,11.7,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.0095,-80.79818,2021-01-20 09:08:35
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00823,-80.79698,2021-01-20 09:09:06
VARNA BAY,636016201,11.6,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,141,143,Outbound,256,221.46,41008,Nearshore,32.00416,-80.79313,2021-01-20 09:10:45
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,141,142,Outbound,256,221.46,41008,Nearshore,32.00293,-80.79198,2021-01-20 09:11:15
VARNA BAY,636016201,11.6,13.65,One-way Transit,25.17,0,151,1115.0,151.0,Post-Panamax,79,141,141,Outbound,256,221.46,41008,Nearshore,31.9992,-80.78843,2021-01-20 09:12:46
VARNA BAY,636016201,11.6,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.99128,-80.77703,2021-01-20 09:16:46
VARNA BAY,636016201,11.5,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,118,119,Outbound,260,221.46,41008,Offshore,31.9903,-80.77485,2021-01-20 09:17:26
VARNA BAY,636016201,11.6,13.65,One-way Transit,34.83,3,209,1115.0,151.0,Post-Panamax,79,117,120,Outbound,260,221.46,41008,Offshore,31.98861,-80.77106,2021-01-20 09:18:35
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98675,-80.7672,2021-01-20 09:19:46
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98491,-80.76343,2021-01-20 09:20:56
VARNA BAY,636016201,11.7,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98385,-80.76125,2021-01-20 09:21:35
VARNA BAY,636016201,11.9,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,119,121,Outbound,260,221.46,41008,Offshore,31.98223,-80.7579,2021-01-20 09:22:35
VARNA BAY,636016201,12.0,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,119,120,Outbound,260,221.46,41008,Offshore,31.98031,-80.75395,2021-01-20 09:23:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,260,221.46,41008,Offshore,31.97901,-80.7512,2021-01-20 09:24:35
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,118,120,Outbound,257,221.46,41008,Offshore,31.97716,-80.74723,2021-01-20 09:25:46
VARNA BAY,636016201,12.1,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,116,118,Outbound,257,221.46,41008,Offshore,31.97535,-80.7432,2021-01-20 09:26:56
VARNA BAY,636016201,12.1,13.65,One-way Transit,28.33,1,170,1115.0,151.0,Post-Panamax,79,117,118,Outbound,257,221.46,41008,Offshore,31.97431,-80.74085,2021-01-20 09:27:36
VARNA BAY,636016201,12.2,13.65,One-way Transit,31.67,2,190,1115.0,151.0,Post-Panamax,79,113,115,Outbound,257,221.46,41008,Offshore,31.97248,-80.73623,2021-01-20 09:28:56
MAERSK COLUMBUS,338525000,15.0,14.54,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,140,139,Outbound,261,221.46,41008,Nearshore,32.02687,-80.81416,2021-01-20 11:39:38
MAERSK COLUMBUS,338525000,14.9,14.54,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,142,140,Outbound,261,221.46,41008,Nearshore,32.023,-80.81066,2021-01-20 11:40:49
MAERSK COLUMBUS,338525000,14.8,14.54,One-way Transit,30.33,3,182,981.0,131.0,Post-Panamax,71,142,139,Outbound,261,221.46,41008,Nearshore,32.01983,-80.80766,2021-01-20 11:41:49
