Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MOL MISSION,538004202,12.7,7.83,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,142,143,Outbound,244,221.46,41008,Nearshore,32.02675,-80.81339,2021-02-03 21:34:51
MOL MISSION,538004202,12.7,7.83,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,247,221.46,41008,Nearshore,32.02529,-80.81207,2021-02-03 21:35:21
MOL MISSION,538004202,12.8,7.83,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,247,221.46,41008,Nearshore,32.02059,-80.80791,2021-02-03 21:37:01
MOL MISSION,538004202,12.9,7.83,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,144,143,Outbound,247,221.46,41008,Nearshore,32.01911,-80.80662,2021-02-03 21:37:31
MOL MISSION,538004202,12.9,7.83,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,144,143,Outbound,247,221.46,41008,Nearshore,32.01576,-80.80375,2021-02-03 21:38:41
MOL MISSION,538004202,12.9,7.83,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,247,221.46,41008,Nearshore,32.01429,-80.80249,2021-02-03 21:39:12
MOL MISSION,538004202,12.9,7.83,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,143,143,Outbound,247,221.46,41008,Nearshore,32.01042,-80.79912,2021-02-03 21:40:31
MOL MISSION,538004202,12.9,7.83,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,144,143,Outbound,247,221.46,41008,Nearshore,32.00709,-80.79623,2021-02-03 21:41:40
MOL MISSION,538004202,12.9,7.83,One-way Transit,25.83,1,155,991.0,138.0,Post-Panamax,71,142,141,Outbound,247,221.46,41008,Nearshore,32.00371,-80.79323,2021-02-03 21:42:52
MOL MISSION,538004202,12.8,7.83,One-way Transit,23.0,0,138,991.0,138.0,Post-Panamax,71,141,141,Outbound,247,221.46,41008,Nearshore,32.00049,-80.79024,2021-02-03 21:44:00
MOL MISSION,538004202,12.9,7.83,One-way Transit,28.83,2,173,991.0,138.0,Post-Panamax,71,142,140,Outbound,247,221.46,41008,Nearshore,31.9986,-80.78843,2021-02-03 21:44:40
PARSIFAL,566085000,15.0,12.08,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,139,140,Outbound,226,15.66,41008,Nearshore,32.02802,-80.81523,2021-02-03 22:54:49
PARSIFAL,566085000,15.0,13.87,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,142,142,Outbound,225,221.46,41008,Nearshore,32.02452,-80.81186,2021-02-03 22:55:54
PARSIFAL,566085000,15.0,13.87,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,142,142,Outbound,225,221.46,41008,Nearshore,32.02089,-80.80854,2021-02-03 22:57:01
PARSIFAL,566085000,15.1,13.87,One-way Transit,17.5,0,105,869.0,105.0,Panamax,70,142,142,Outbound,225,221.46,41008,Nearshore,32.01757,-80.80551,2021-02-03 22:58:01
PARSIFAL,566085000,15.2,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,32.01421,-80.80252,2021-02-03 22:59:01
PARSIFAL,566085000,15.1,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,32.01252,-80.80103,2021-02-03 22:59:31
PARSIFAL,566085000,15.0,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,32.00884,-80.79777,2021-02-03 23:00:37
PARSIFAL,566085000,15.0,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,32.00551,-80.79482,2021-02-03 23:01:37
PARSIFAL,566085000,14.6,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,32.00154,-80.79133,2021-02-03 23:02:49
PARSIFAL,566085000,14.4,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,143,142,Outbound,225,221.46,41008,Nearshore,31.9996,-80.78962,2021-02-03 23:03:24
NYK ROMULUS,563079000,14.0,27.07,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,298,299,Inbound,298,221.46,41008,Offshore,31.97308,-80.73718,2021-02-02 02:20:50
NYK ROMULUS,563079000,14.3,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,298,221.46,41008,Offshore,31.97521,-80.74173,2021-02-02 02:21:56
NYK ROMULUS,563079000,14.4,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,299,299,Inbound,298,221.46,41008,Offshore,31.97618,-80.7438,2021-02-02 02:22:26
NYK ROMULUS,563079000,14.5,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.97845,-80.74864,2021-02-02 02:23:37
NYK ROMULUS,563079000,14.6,27.07,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.98077,-80.75385,2021-02-02 02:24:50
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,297,298,Inbound,298,221.46,41008,Offshore,31.98282,-80.75845,2021-02-02 02:25:56
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,297,299,Inbound,298,221.46,41008,Offshore,31.98377,-80.76058,2021-02-02 02:26:26
NYK ROMULUS,563079000,14.7,27.52,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,298,298,Inbound,298,221.46,41008,Offshore,31.98607,-80.7657,2021-02-02 02:27:37
NYK ROMULUS,563079000,14.8,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,299,298,Inbound,298,221.46,41008,Offshore,31.98858,-80.77118,2021-02-02 02:28:56
NYK ROMULUS,563079000,14.9,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,299,298,Inbound,298,221.46,41008,Offshore,31.99056,-80.77553,2021-02-02 02:29:56
NYK ROMULUS,563079000,14.6,27.52,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,319,320,Inbound,298,221.46,41008,Nearshore,32.00044,-80.78963,2021-02-02 02:33:45
NYK ROMULUS,563079000,14.4,27.52,One-way Transit,23.17,2,139,964.0,105.0,Panamax,71,320,322,Inbound,298,221.46,41008,Nearshore,32.00384,-80.79302,2021-02-02 02:34:50
NYK ROMULUS,563079000,14.5,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,322,321,Inbound,296,221.46,41008,Nearshore,32.00704,-80.79593,2021-02-02 02:35:50
NYK ROMULUS,563079000,14.4,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01018,-80.79878,2021-02-02 02:36:50
NYK ROMULUS,563079000,14.5,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01342,-80.80174,2021-02-02 02:37:50
NYK ROMULUS,563079000,14.6,25.73,One-way Transit,20.33,1,122,964.0,105.0,Panamax,71,323,322,Inbound,296,221.46,41008,Nearshore,32.01668,-80.80462,2021-02-02 02:38:50
NYK ROMULUS,563079000,14.7,25.73,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,296,221.46,41008,Nearshore,32.01993,-80.80755,2021-02-02 02:39:50
NYK ROMULUS,563079000,14.8,25.73,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,296,221.46,41008,Nearshore,32.02353,-80.81078,2021-02-02 02:40:56
NYK ROMULUS,563079000,14.9,25.73,One-way Transit,17.5,0,105,964.0,105.0,Panamax,71,322,322,Inbound,296,221.46,41008,Nearshore,32.02518,-80.81228,2021-02-02 02:41:27
YM WIDTH,477129300,12.7,27.74,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,140,141,Outbound,300,221.46,41008,Nearshore,32.02816,-80.81508,2021-02-02 03:14:14
YM WIDTH,477129300,13.0,27.52,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,300,221.46,41008,Nearshore,32.02058,-80.80807,2021-02-02 03:16:54
YM WIDTH,477129300,13.3,27.52,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,300,221.46,41008,Nearshore,32.01617,-80.80404,2021-02-02 03:18:23
YM WIDTH,477129300,13.6,27.52,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,142,142,Outbound,300,221.46,41008,Nearshore,32.01224,-80.80044,2021-02-02 03:19:44
YM WIDTH,477129300,13.5,27.52,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,300,221.46,41008,Nearshore,32.00273,-80.79178,2021-02-02 03:22:54
YM WIDTH,477129300,13.4,27.52,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,142,143,Outbound,300,221.46,41008,Nearshore,32.00073,-80.78996,2021-02-02 03:23:34
YM WIDTH,477129300,13.9,27.96,One-way Transit,31.33,1,188,1207.0,167.0,Post-Panamax,74,115,116,Outbound,303,221.46,41008,Offshore,31.98886,-80.77184,2021-02-02 03:28:44
CSCL SYDNEY,477020200,15.2,27.96,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,141,142,Outbound,303,221.46,41008,Nearshore,32.02363,-80.81099,2021-02-02 03:29:58
CSCL SYDNEY,477020200,15.3,27.96,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,141,142,Outbound,303,221.46,41008,Nearshore,32.02032,-80.80787,2021-02-02 03:30:58
YM WIDTH,477129300,14.8,27.96,One-way Transit,27.83,0,167,1207.0,167.0,Post-Panamax,74,118,118,Outbound,303,221.46,41008,Offshore,31.97745,-80.74695,2021-02-02 03:34:42
CSCL SYDNEY,477020200,12.2,28.19,One-way Transit,20.0,1,120,853.0,105.0,Panamax,70,120,121,Outbound,299,38.03,41008,Offshore,31.97491,-80.7414,2021-02-02 03:48:27
SEAMAX FAIRFIELD,538005888,17.0,31.77,One-way Transit,23.5,0,141,1102.0,141.0,Post-Panamax,70,142,142,Outbound,304,40.27,41008,Nearshore,32.02416,-80.8115,2021-02-02 06:49:46
SEAMAX FAIRFIELD,538005888,16.9,31.77,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,143,142,Outbound,304,40.27,41008,Nearshore,32.02033,-80.80816,2021-02-02 06:50:46
SEAMAX FAIRFIELD,538005888,16.8,31.77,One-way Transit,29.83,2,179,1102.0,141.0,Post-Panamax,70,143,141,Outbound,304,40.27,41008,Nearshore,32.01733,-80.8055,2021-02-02 06:51:34
SEAMAX FAIRFIELD,538005888,16.7,31.77,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,142,141,Outbound,304,40.27,41008,Nearshore,32.014,-80.8025,2021-02-02 06:52:28
SEAMAX FAIRFIELD,538005888,16.2,31.32,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,142,141,Outbound,303,221.46,41008,Nearshore,32.00283,-80.7925,2021-02-02 06:55:33
SEAMAX FAIRFIELD,538005888,16.1,31.32,One-way Transit,36.33,4,218,1102.0,141.0,Post-Panamax,70,143,139,Outbound,303,221.46,41008,Nearshore,32.0,-80.79,2021-02-02 06:56:21
SEAMAX FAIRFIELD,538005888,13.9,31.32,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,118,117,Outbound,308,221.46,41008,Offshore,31.9745,-80.74083,2021-02-02 07:07:34
SEAMAX FAIRFIELD,538005888,13.5,31.32,One-way Transit,26.67,1,160,1102.0,141.0,Post-Panamax,70,118,117,Outbound,308,221.46,41008,Offshore,31.9735,-80.7385,2021-02-02 07:08:10
NORTHERN GENERAL,636091381,13.6,29.75,One-way Transit,25.0,3,150,866.0,105.0,Panamax,79,299,296,Inbound,307,221.46,41008,Offshore,31.97255,-80.73605,2021-02-02 07:55:29
NORTHERN GENERAL,636091381,14.0,29.75,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,297,298,Inbound,307,221.46,41008,Offshore,31.97663,-80.74535,2021-02-02 07:57:48
NORTHERN GENERAL,636091381,14.1,29.75,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,298,298,Inbound,307,221.46,41008,Offshore,31.97771,-80.74775,2021-02-02 07:58:24
NORTHERN GENERAL,636091381,14.2,29.75,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,297,298,Inbound,307,221.46,41008,Offshore,31.9804,-80.75358,2021-02-02 07:59:48
NORTHERN GENERAL,636091381,14.2,29.75,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,297,298,Inbound,307,221.46,41008,Offshore,31.98131,-80.75563,2021-02-02 08:00:18
NORTHERN GENERAL,636091381,14.3,29.75,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,297,298,Inbound,307,221.46,41008,Offshore,31.98538,-80.7646,2021-02-02 08:02:29
NORTHERN GENERAL,636091381,14.3,29.75,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,298,298,Inbound,307,221.46,41008,Offshore,31.98783,-80.76996,2021-02-02 08:03:48
NORTHERN GENERAL,636091381,14.4,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,297,298,Inbound,309,221.46,41008,Offshore,31.9908,-80.77663,2021-02-02 08:05:24
THERMOPYLAE,229711000,13.7,32.21,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,298,299,Inbound,309,221.46,41008,Offshore,31.97262,-80.73677,2021-02-02 08:05:38
THERMOPYLAE,229711000,13.9,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.97445,-80.74076,2021-02-02 08:06:38
THERMOPYLAE,229711000,14.0,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.97658,-80.74545,2021-02-02 08:07:48
NORTHERN GENERAL,636091381,13.7,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,319,320,Inbound,309,221.46,41008,Nearshore,31.99885,-80.78846,2021-02-02 08:08:42
THERMOPYLAE,229711000,14.0,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.97858,-80.74987,2021-02-02 08:08:54
THERMOPYLAE,229711000,14.1,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.97966,-80.75232,2021-02-02 08:09:30
NORTHERN GENERAL,636091381,13.4,32.21,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,321,321,Inbound,309,221.46,41008,Nearshore,32.00208,-80.79153,2021-02-02 08:09:47
THERMOPYLAE,229711000,14.1,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.9817,-80.75679,2021-02-02 08:10:36
NORTHERN GENERAL,636091381,13.2,32.21,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,321,321,Inbound,309,221.46,41008,Nearshore,32.00496,-80.79426,2021-02-02 08:10:47
THERMOPYLAE,229711000,14.1,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.98359,-80.76092,2021-02-02 08:11:36
NORTHERN GENERAL,636091381,13.0,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,321,322,Inbound,309,221.46,41008,Nearshore,32.00813,-80.79728,2021-02-02 08:11:54
THERMOPYLAE,229711000,14.1,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.98565,-80.76535,2021-02-02 08:12:42
NORTHERN GENERAL,636091381,12.9,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,321,322,Inbound,309,221.46,41008,Nearshore,32.0112,-80.80015,2021-02-02 08:13:00
NORTHERN GENERAL,636091381,12.9,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,321,322,Inbound,309,221.46,41008,Nearshore,32.01303,-80.80186,2021-02-02 08:13:39
THERMOPYLAE,229711000,14.0,32.21,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,309,221.46,41008,Offshore,31.98783,-80.77014,2021-02-02 08:13:54
NORTHERN GENERAL,636091381,13.0,32.21,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,321,322,Inbound,309,221.46,41008,Nearshore,32.01646,-80.80501,2021-02-02 08:14:50
THERMOPYLAE,229711000,14.1,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,311,221.46,41008,Offshore,31.9899,-80.77467,2021-02-02 08:15:00
THERMOPYLAE,229711000,14.1,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,298,298,Inbound,311,221.46,41008,Offshore,31.99085,-80.7767,2021-02-02 08:15:30
NORTHERN GENERAL,636091381,13.1,31.99,One-way Transit,20.0,1,120,866.0,105.0,Panamax,79,322,323,Inbound,311,221.46,41008,Nearshore,32.01976,-80.80803,2021-02-02 08:16:00
NORTHERN GENERAL,636091381,13.1,31.99,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,322,322,Inbound,311,221.46,41008,Nearshore,32.02176,-80.8098,2021-02-02 08:16:40
NORTHERN GENERAL,636091381,13.3,31.99,One-way Transit,17.5,0,105,866.0,105.0,Panamax,79,322,322,Inbound,311,221.46,41008,Nearshore,32.02521,-80.81286,2021-02-02 08:17:50
NORTHERN GENERAL,636091381,13.3,31.99,One-way Transit,27.5,4,165,866.0,105.0,Panamax,79,323,319,Inbound,311,221.46,41008,Nearshore,32.0272,-80.8146,2021-02-02 08:18:31
THERMOPYLAE,229711000,13.6,31.99,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,320,319,Inbound,311,221.46,41008,Nearshore,31.99909,-80.78861,2021-02-02 08:18:54
THERMOPYLAE,229711000,13.2,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,320,320,Inbound,311,221.46,41008,Nearshore,32.00224,-80.79164,2021-02-02 08:20:00
THERMOPYLAE,229711000,12.9,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,320,320,Inbound,311,221.46,41008,Nearshore,32.0039,-80.79327,2021-02-02 08:20:36
THERMOPYLAE,229711000,12.7,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,321,321,Inbound,311,221.46,41008,Nearshore,32.00663,-80.79594,2021-02-02 08:21:36
THERMOPYLAE,229711000,12.6,31.99,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,311,221.46,41008,Nearshore,32.00986,-80.79889,2021-02-02 08:22:46
THERMOPYLAE,229711000,12.5,31.99,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,322,321,Inbound,311,221.46,41008,Nearshore,32.01263,-80.8014,2021-02-02 08:23:46
THERMOPYLAE,229711000,12.6,31.99,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,323,322,Inbound,311,221.46,41008,Nearshore,32.01594,-80.80435,2021-02-02 08:24:56
THERMOPYLAE,229711000,12.6,29.98,One-way Transit,20.17,0,121,656.0,121.0,Panamax,70,322,322,Inbound,311,221.46,41008,Nearshore,32.01727,-80.80557,2021-02-02 08:25:26
THERMOPYLAE,229711000,12.8,29.98,One-way Transit,22.0,1,132,656.0,121.0,Panamax,70,323,322,Inbound,311,221.46,41008,Nearshore,32.02107,-80.80895,2021-02-02 08:26:46
THERMOPYLAE,229711000,12.9,29.98,One-way Transit,24.0,2,144,656.0,121.0,Panamax,70,324,322,Inbound,311,221.46,41008,Nearshore,32.02404,-80.81148,2021-02-02 08:27:46
THERMOPYLAE,229711000,13.0,29.98,One-way Transit,25.83,3,155,656.0,121.0,Panamax,70,324,321,Inbound,311,221.46,41008,Nearshore,32.02739,-80.81439,2021-02-02 08:28:56
SOROE MAERSK,219802000,14.4,28.41,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,138,139,Outbound,306,221.46,41008,Nearshore,32.02805,-80.81524,2021-02-02 10:20:28
SOROE MAERSK,219802000,14.2,28.41,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,143,143,Outbound,306,221.46,41008,Nearshore,32.0243,-80.81176,2021-02-02 10:21:40
SOROE MAERSK,219802000,14.2,28.41,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,143,143,Outbound,306,221.46,41008,Nearshore,32.02085,-80.80843,2021-02-02 10:22:46
SOROE MAERSK,219802000,14.3,28.41,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,144,142,Outbound,306,221.46,41008,Nearshore,32.01725,-80.80559,2021-02-02 10:23:52
SOROE MAERSK,219802000,14.3,28.41,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,144,142,Outbound,306,221.46,41008,Nearshore,32.01599,-80.80451,2021-02-02 10:24:16
SOROE MAERSK,219802000,14.1,27.96,One-way Transit,32.83,3,197,1138.0,138.0,Post-Panamax,71,144,141,Outbound,305,221.46,41008,Nearshore,32.01148,-80.80058,2021-02-02 10:25:40
SOROE MAERSK,219802000,14.0,27.96,One-way Transit,23.0,0,138,1138.0,138.0,Post-Panamax,71,140,140,Outbound,305,221.46,41008,Nearshore,32.0084,-80.79782,2021-02-02 10:26:40
SOROE MAERSK,219802000,13.9,27.96,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,141,140,Outbound,305,221.46,41008,Nearshore,32.00538,-80.795,2021-02-02 10:27:40
SOROE MAERSK,219802000,13.6,27.96,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,142,140,Outbound,305,221.46,41008,Nearshore,32.00207,-80.79185,2021-02-02 10:28:46
SOROE MAERSK,219802000,13.4,27.96,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,139,137,Outbound,305,221.46,41008,Nearshore,31.99914,-80.7891,2021-02-02 10:29:46
SOROE MAERSK,219802000,13.5,27.96,One-way Transit,32.83,3,197,1138.0,138.0,Post-Panamax,71,122,119,Outbound,305,221.46,41008,Offshore,31.98986,-80.77483,2021-02-02 10:33:56
SOROE MAERSK,219802000,13.7,27.96,One-way Transit,32.83,3,197,1138.0,138.0,Post-Panamax,71,120,117,Outbound,305,221.46,41008,Offshore,31.98867,-80.77208,2021-02-02 10:34:36
SOROE MAERSK,219802000,14.2,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,119,117,Outbound,311,221.46,41008,Offshore,31.98639,-80.76695,2021-02-02 10:35:51
SOROE MAERSK,219802000,13.9,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,119,117,Outbound,311,221.46,41008,Offshore,31.98438,-80.76252,2021-02-02 10:36:57
SOROE MAERSK,219802000,13.8,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,119,117,Outbound,311,221.46,41008,Offshore,31.98329,-80.76009,2021-02-02 10:37:34
SOROE MAERSK,219802000,13.3,27.29,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,118,117,Outbound,311,221.46,41008,Offshore,31.98156,-80.75614,2021-02-02 10:38:34
SOROE MAERSK,219802000,12.4,27.29,One-way Transit,26.33,1,158,1138.0,138.0,Post-Panamax,71,120,119,Outbound,311,221.46,41008,Offshore,31.97971,-80.75198,2021-02-02 10:39:40
SOROE MAERSK,219802000,11.5,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,120,118,Outbound,311,221.46,41008,Offshore,31.97795,-80.7482,2021-02-02 10:40:45
SOROE MAERSK,219802000,10.8,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,120,118,Outbound,311,221.46,41008,Offshore,31.97621,-80.74444,2021-02-02 10:41:56
SOROE MAERSK,219802000,10.4,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,120,118,Outbound,311,221.46,41008,Offshore,31.9755,-80.74301,2021-02-02 10:42:25
SOROE MAERSK,219802000,9.7,27.29,One-way Transit,29.67,2,178,1138.0,138.0,Post-Panamax,71,120,118,Outbound,311,221.46,41008,Offshore,31.97362,-80.73913,2021-02-02 10:43:45
CMA CGM LAPEROUSE,228345800,14.9,28.63,One-way Transit,35.5,2,213,1197.0,171.0,Post-Panamax,71,296,298,Inbound,303,221.46,41008,Offshore,31.97448,-80.7403,2021-02-02 13:23:54
CMA CGM LAPEROUSE,228345800,15.0,28.63,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,297,298,Inbound,303,221.46,41008,Offshore,31.97546,-80.74255,2021-02-02 13:24:24
CMA CGM LAPEROUSE,228345800,15.2,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,298,299,Inbound,302,221.46,41008,Offshore,31.97793,-80.74825,2021-02-02 13:25:42
CMA CGM LAPEROUSE,228345800,15.2,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,298,299,Inbound,302,221.46,41008,Offshore,31.98026,-80.75345,2021-02-02 13:26:53
CMA CGM LAPEROUSE,228345800,15.3,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,298,299,Inbound,302,221.46,41008,Offshore,31.98149,-80.75617,2021-02-02 13:27:30
CMA CGM LAPEROUSE,228345800,15.3,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,298,299,Inbound,302,221.46,41008,Offshore,31.98409,-80.76198,2021-02-02 13:28:48
CMA CGM LAPEROUSE,228345800,15.3,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,298,299,Inbound,302,221.46,41008,Offshore,31.98609,-80.76638,2021-02-02 13:29:48
CMA CGM LAPEROUSE,228345800,15.3,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,300,301,Inbound,302,221.46,41008,Offshore,31.9875,-80.76937,2021-02-02 13:30:30
CMA CGM LAPEROUSE,228345800,15.4,27.29,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,300,301,Inbound,302,221.46,41008,Offshore,31.9903,-80.77509,2021-02-02 13:31:49
CMA CGM LAPEROUSE,228345800,15.1,26.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,321,322,Inbound,305,221.46,41008,Nearshore,32.00127,-80.79061,2021-02-02 13:35:53
CMA CGM LAPEROUSE,228345800,15.0,26.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,321,322,Inbound,305,221.46,41008,Nearshore,32.00294,-80.79218,2021-02-02 13:36:24
CMA CGM LAPEROUSE,228345800,14.8,26.84,One-way Transit,32.0,1,192,1197.0,171.0,Post-Panamax,71,322,323,Inbound,305,221.46,41008,Nearshore,32.0071,-80.79601,2021-02-02 13:37:41
CMA CGM LAPEROUSE,228345800,14.8,26.84,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.01101,-80.79953,2021-02-02 13:38:53
CMA CGM LAPEROUSE,228345800,14.8,26.84,One-way Transit,28.5,0,171,1197.0,171.0,Post-Panamax,71,323,323,Inbound,305,221.46,41008,Nearshore,32.01468,-80.8028,2021-02-02 13:40:00
