Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
GSL KALLIOPI,636019536,8.1,10.96,One-way Transit,31.5,3,189,981.0,138.0,Post-Panamax,71,320,323,Inbound,314,15.66,41008,Nearshore,31.99949,-80.78934,2021-01-17 07:50:13
NORTHERN JADE,211744000,13.0,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.97392,-80.73911,2021-01-17 07:50:56
NORTHERN JADE,211744000,12.6,10.96,One-way Transit,24.0,0,144,1089.0,144.0,Post-Panamax,74,118,118,Outbound,314,15.66,41008,Offshore,31.97292,-80.73692,2021-01-17 07:51:33
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.0019,-80.79152,2021-01-17 07:51:51
GSL KALLIOPI,636019536,8.2,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.00375,-80.79313,2021-01-17 07:52:34
GSL KALLIOPI,636019536,8.3,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.00587,-80.79505,2021-01-17 07:53:43
GSL KALLIOPI,636019536,8.3,10.96,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,314,15.66,41008,Nearshore,32.0068,-80.79587,2021-01-17 07:54:14
GSL KALLIOPI,636019536,8.3,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.00929,-80.7981,2021-01-17 07:55:43
GSL KALLIOPI,636019536,8.3,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01113,-80.79973,2021-01-17 07:56:43
GSL KALLIOPI,636019536,8.2,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01298,-80.80137,2021-01-17 07:57:44
GSL KALLIOPI,636019536,8.2,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,324,Inbound,301,221.46,41008,Nearshore,32.01415,-80.8024,2021-01-17 07:58:21
GSL KALLIOPI,636019536,8.1,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.01657,-80.80452,2021-01-17 07:59:33
GSL KALLIOPI,636019536,8.1,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.01803,-80.8059,2021-01-17 08:00:23
GSL KALLIOPI,636019536,8.0,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.0204,-80.80811,2021-01-17 08:01:42
YM MANDATE,636014557,9.4,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,296,296,Inbound,301,221.46,41008,Offshore,31.97348,-80.73759,2021-01-17 08:02:00
YM MANDATE,636014557,9.5,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,296,296,Inbound,301,221.46,41008,Offshore,31.97423,-80.73941,2021-01-17 08:02:32
GSL KALLIOPI,636019536,8.0,9.84,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,321,322,Inbound,301,221.46,41008,Nearshore,32.02213,-80.80975,2021-01-17 08:02:43
GSL KALLIOPI,636019536,7.9,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.02325,-80.81081,2021-01-17 08:03:21
YM MANDATE,636014557,9.5,9.84,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,295,297,Inbound,301,221.46,41008,Offshore,31.97538,-80.74223,2021-01-17 08:03:38
GSL KALLIOPI,636019536,7.9,9.84,One-way Transit,23.0,0,138,981.0,138.0,Post-Panamax,71,322,322,Inbound,301,221.46,41008,Nearshore,32.02561,-80.81296,2021-01-17 08:04:41
YM MANDATE,636014557,9.6,9.84,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,301,221.46,41008,Offshore,31.97704,-80.74597,2021-01-17 08:04:54
YM MANDATE,636014557,9.6,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.97767,-80.74737,2021-01-17 08:05:30
GSL KALLIOPI,636019536,7.8,9.4,One-way Transit,25.83,1,155,981.0,138.0,Post-Panamax,71,323,322,Inbound,307,221.46,41008,Nearshore,32.027,-80.81421,2021-01-17 08:05:31
GSL KALLIOPI,636019536,7.8,9.4,One-way Transit,34.33,4,206,981.0,138.0,Post-Panamax,71,323,319,Inbound,307,221.46,41008,Nearshore,32.02821,-80.81528,2021-01-17 08:06:12
YM MANDATE,636014557,9.6,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,298,298,Inbound,307,221.46,41008,Offshore,31.97914,-80.75062,2021-01-17 08:06:40
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.98078,-80.75437,2021-01-17 08:07:57
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,297,298,Inbound,307,221.46,41008,Offshore,31.98202,-80.75719,2021-01-17 08:08:59
YM MANDATE,636014557,9.7,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,297,297,Inbound,307,221.46,41008,Offshore,31.98285,-80.75907,2021-01-17 08:09:39
YM MANDATE,636014557,9.7,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98428,-80.76231,2021-01-17 08:10:47
YM MANDATE,636014557,9.7,9.4,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,307,221.46,41008,Offshore,31.98584,-80.76561,2021-01-17 08:11:56
YM MANDATE,636014557,9.2,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.9871,-80.76828,2021-01-17 08:12:59
YM MANDATE,636014557,9.0,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98793,-80.76999,2021-01-17 08:13:38
YM MANDATE,636014557,8.5,9.4,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,307,221.46,41008,Offshore,31.98951,-80.7733,2021-01-17 08:14:56
YM MANDATE,636014557,8.2,9.62,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,316,221.46,41008,Offshore,31.99064,-80.77568,2021-01-17 08:15:59
YM MANDATE,636014557,7.9,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,316,221.46,41008,Offshore,31.99136,-80.77719,2021-01-17 08:16:38
YM MANDATE,636014557,6.7,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,320,320,Inbound,316,221.46,41008,Nearshore,31.99856,-80.78806,2021-01-17 08:22:47
YM MANDATE,636014557,6.5,9.62,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,320,321,Inbound,316,221.46,41008,Nearshore,32.00018,-80.78962,2021-01-17 08:23:39
YM MANDATE,636014557,6.4,9.62,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,324,324,Inbound,316,221.46,41008,Nearshore,32.0021,-80.79139,2021-01-17 08:24:53
YM MANDATE,636014557,6.4,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00351,-80.79263,2021-01-17 08:25:59
YM MANDATE,636014557,6.4,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00423,-80.79325,2021-01-17 08:26:30
YM MANDATE,636014557,6.3,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.00615,-80.7949,2021-01-17 08:27:50
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.00731,-80.79594,2021-01-17 08:28:40
YM MANDATE,636014557,6.2,8.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,321,321,Inbound,307,221.46,41008,Nearshore,32.00893,-80.79743,2021-01-17 08:29:51
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.01007,-80.79848,2021-01-17 08:30:40
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.0118,-80.80009,2021-01-17 08:32:00
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.01323,-80.80139,2021-01-17 08:33:00
YM MANDATE,636014557,6.2,8.95,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,307,221.46,41008,Nearshore,32.01389,-80.80203,2021-01-17 08:33:31
YM MANDATE,636014557,6.1,8.95,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,321,321,Inbound,307,221.46,41008,Nearshore,32.0155,-80.80351,2021-01-17 08:34:39
YM MANDATE,636014557,6.1,8.28,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,321,321,Inbound,299,221.46,41008,Nearshore,32.01706,-80.80492,2021-01-17 08:35:49
YM MANDATE,636014557,6.0,8.28,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,299,221.46,41008,Nearshore,32.0186,-80.80634,2021-01-17 08:36:57
YM MANDATE,636014557,6.0,8.28,One-way Transit,21.83,0,131,981.0,131.0,Post-Panamax,71,322,322,Inbound,299,221.46,41008,Nearshore,32.0193,-80.80698,2021-01-17 08:37:30
YM MANDATE,636014557,6.0,8.28,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,323,321,Inbound,299,221.46,41008,Nearshore,32.02106,-80.80855,2021-01-17 08:38:49
YM MANDATE,636014557,6.0,8.28,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,299,221.46,41008,Nearshore,32.02241,-80.80973,2021-01-17 08:39:49
YM MANDATE,636014557,6.0,8.28,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,299,221.46,41008,Nearshore,32.02394,-80.8111,2021-01-17 08:40:59
YM MANDATE,636014557,5.9,8.28,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,299,221.46,41008,Nearshore,32.02465,-80.81173,2021-01-17 08:41:31
YM MANDATE,636014557,5.9,8.28,One-way Transit,27.5,2,165,981.0,131.0,Post-Panamax,71,323,321,Inbound,299,221.46,41008,Nearshore,32.02639,-80.81328,2021-01-17 08:42:49
YM MANDATE,636014557,5.9,8.28,One-way Transit,24.67,1,148,981.0,131.0,Post-Panamax,71,322,321,Inbound,299,221.46,41008,Nearshore,32.02771,-80.81443,2021-01-17 08:43:49
CAPE KORTIA,249783000,14.6,9.17,One-way Transit,35.5,3,213,1082.0,157.0,Post-Panamax,70,139,142,Outbound,300,221.46,41008,Nearshore,32.02748,-80.81435,2021-01-17 10:23:32
CAPE KORTIA,249783000,14.5,9.17,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,142,142,Outbound,300,221.46,41008,Nearshore,32.02394,-80.81107,2021-01-17 10:24:37
CAPE KORTIA,249783000,14.5,8.95,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,142,143,Outbound,305,221.46,41008,Nearshore,32.02056,-80.80795,2021-01-17 10:25:43
CAPE KORTIA,249783000,14.5,8.95,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,305,221.46,41008,Nearshore,32.01668,-80.80448,2021-01-17 10:26:52
CAPE KORTIA,249783000,14.4,8.95,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,144,Outbound,305,221.46,41008,Nearshore,32.01316,-80.80135,2021-01-17 10:28:00
CAPE KORTIA,249783000,14.1,8.95,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,305,221.46,41008,Nearshore,32.01001,-80.79858,2021-01-17 10:29:01
CAPE KORTIA,249783000,14.0,8.95,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,305,221.46,41008,Nearshore,32.00808,-80.79689,2021-01-17 10:29:34
CAPE KORTIA,249783000,14.0,8.95,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,143,144,Outbound,305,221.46,41008,Nearshore,32.00476,-80.79396,2021-01-17 10:30:42
CAPE KORTIA,249783000,13.7,8.95,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,143,143,Outbound,305,221.46,41008,Nearshore,32.00101,-80.79069,2021-01-17 10:31:50
CAPE KORTIA,249783000,12.3,8.72,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,119,Outbound,305,221.46,41008,Offshore,31.98833,-80.77054,2021-01-17 10:37:49
CAPE KORTIA,249783000,12.3,8.72,One-way Transit,29.33,1,176,1082.0,157.0,Post-Panamax,70,118,119,Outbound,305,221.46,41008,Offshore,31.98728,-80.76822,2021-01-17 10:38:28
CAPE KORTIA,249783000,10.2,8.72,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,305,221.46,41008,Offshore,31.98056,-80.75382,2021-01-17 10:43:08
CAPE KORTIA,249783000,9.0,8.28,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,306,11.18,41008,Offshore,31.97722,-80.74681,2021-01-17 10:45:49
CAPE KORTIA,249783000,8.6,8.28,One-way Transit,26.17,0,157,1082.0,157.0,Post-Panamax,70,119,119,Outbound,306,11.18,41008,Offshore,31.97483,-80.74184,2021-01-17 10:47:49
APL SOUTHAMPTON,566409000,15.7,3.58,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,286,8.95,41008,Offshore,31.97332,-80.73785,2021-01-17 14:53:30
APL SOUTHAMPTON,566409000,15.8,3.58,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,286,8.95,41008,Offshore,31.97542,-80.74239,2021-01-17 14:54:33
APL SOUTHAMPTON,566409000,15.8,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.97789,-80.7478,2021-01-17 14:55:44
APL SOUTHAMPTON,566409000,15.7,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.9802,-80.75289,2021-01-17 14:56:48
APL SOUTHAMPTON,566409000,15.6,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.98225,-80.75742,2021-01-17 14:57:51
APL SOUTHAMPTON,566409000,15.6,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.9843,-80.76192,2021-01-17 14:58:52
APL SOUTHAMPTON,566409000,15.5,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.98656,-80.76685,2021-01-17 14:59:54
APL SOUTHAMPTON,566409000,15.5,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.98858,-80.77133,2021-01-17 15:00:57
APL SOUTHAMPTON,566409000,15.5,3.8,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,298,298,Inbound,288,221.46,41008,Offshore,31.9898,-80.77401,2021-01-17 15:01:32
MSC VIDHI,636016433,13.8,3.8,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,296,295,Inbound,288,221.46,41008,Offshore,31.97308,-80.73701,2021-01-17 15:02:59
MSC VIDHI,636016433,14.0,3.8,One-way Transit,21.83,0,131,909.0,131.0,Panamax,79,297,297,Inbound,288,221.46,41008,Offshore,31.97401,-80.73917,2021-01-17 15:03:34
MSC VIDHI,636016433,14.9,3.8,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,299,297,Inbound,288,221.46,41008,Offshore,31.9761,-80.74371,2021-01-17 15:04:42
MSC VIDHI,636016433,15.6,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,299,297,Inbound,249,221.46,41008,Offshore,31.9784,-80.74862,2021-01-17 15:05:48
APL SOUTHAMPTON,566409000,14.9,4.03,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,319,319,Inbound,249,221.46,41008,Nearshore,32.00197,-80.79117,2021-01-17 15:05:58
APL SOUTHAMPTON,566409000,14.8,4.03,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,320,320,Inbound,249,221.46,41008,Nearshore,32.00353,-80.79275,2021-01-17 15:06:31
MSC VIDHI,636016433,15.9,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,299,297,Inbound,249,221.46,41008,Offshore,31.98067,-80.75354,2021-01-17 15:06:54
APL SOUTHAMPTON,566409000,14.8,4.03,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,324,323,Inbound,249,221.46,41008,Nearshore,32.00675,-80.79578,2021-01-17 15:07:34
MSC VIDHI,636016433,16.1,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,298,296,Inbound,249,221.46,41008,Offshore,31.98217,-80.75685,2021-01-17 15:07:36
APL SOUTHAMPTON,566409000,14.9,4.03,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,323,323,Inbound,249,221.46,41008,Nearshore,32.01039,-80.79901,2021-01-17 15:08:37
MSC VIDHI,636016433,16.2,4.03,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,297,296,Inbound,249,221.46,41008,Offshore,31.98441,-80.76194,2021-01-17 15:08:38
APL SOUTHAMPTON,566409000,15.0,4.03,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,323,322,Inbound,249,221.46,41008,Nearshore,32.01373,-80.80198,2021-01-17 15:09:39
MSC VIDHI,636016433,16.4,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,298,296,Inbound,249,221.46,41008,Offshore,31.9865,-80.76668,2021-01-17 15:09:41
APL SOUTHAMPTON,566409000,15.2,4.03,One-way Transit,31.83,2,191,1138.0,151.0,Post-Panamax,71,324,322,Inbound,249,221.46,41008,Nearshore,32.0171,-80.80498,2021-01-17 15:10:40
MSC VIDHI,636016433,16.5,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,299,297,Inbound,249,221.46,41008,Offshore,31.9889,-80.77198,2021-01-17 15:10:48
APL SOUTHAMPTON,566409000,15.3,4.03,One-way Transit,28.5,1,171,1138.0,151.0,Post-Panamax,71,319,320,Inbound,249,221.46,41008,Nearshore,32.02105,-80.80877,2021-01-17 15:11:46
MSC VIDHI,636016433,16.7,4.03,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,299,297,Inbound,249,221.46,41008,Offshore,31.99151,-80.77763,2021-01-17 15:11:56
APL SOUTHAMPTON,566409000,15.4,4.03,One-way Transit,25.17,0,151,1138.0,151.0,Post-Panamax,71,320,320,Inbound,249,221.46,41008,Nearshore,32.02434,-80.81199,2021-01-17 15:12:50
APL SOUTHAMPTON,566409000,15.6,4.03,One-way Transit,38.33,4,230,1138.0,151.0,Post-Panamax,71,320,316,Inbound,249,221.46,41008,Nearshore,32.02803,-80.81556,2021-01-17 15:13:52
MSC VIDHI,636016433,16.6,4.03,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,321,320,Inbound,249,221.46,41008,Nearshore,31.99955,-80.78883,2021-01-17 15:14:40
MSC VIDHI,636016433,16.2,5.15,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,321,319,Inbound,260,221.46,41008,Nearshore,32.00308,-80.79219,2021-01-17 15:15:47
MSC VIDHI,636016433,16.2,5.15,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,323,321,Inbound,260,221.46,41008,Nearshore,32.00766,-80.79648,2021-01-17 15:17:00
MSC VIDHI,636016433,16.2,5.15,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,322,321,Inbound,260,221.46,41008,Nearshore,32.00974,-80.79838,2021-01-17 15:17:33
MSC VIDHI,636016433,16.4,5.15,One-way Transit,27.17,2,163,909.0,131.0,Panamax,79,323,321,Inbound,260,221.46,41008,Nearshore,32.01378,-80.80198,2021-01-17 15:18:44
MSC VIDHI,636016433,16.6,5.15,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,323,322,Inbound,260,221.46,41008,Nearshore,32.01813,-80.80583,2021-01-17 15:19:53
MSC VIDHI,636016433,16.8,5.15,One-way Transit,29.67,3,178,909.0,131.0,Panamax,79,323,320,Inbound,260,221.46,41008,Nearshore,32.02184,-80.80912,2021-01-17 15:20:54
MSC VIDHI,636016433,17.0,5.15,One-way Transit,24.5,1,147,909.0,131.0,Panamax,79,321,320,Inbound,260,221.46,41008,Nearshore,32.0255,-80.81258,2021-01-17 15:21:55
EVER FAITH,355623000,14.8,8.28,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,140,140,Outbound,251,11.18,41008,Nearshore,32.02626,-80.81364,2021-01-17 16:53:53
EVER FAITH,355623000,14.9,9.17,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,251,221.46,41008,Nearshore,32.02238,-80.81007,2021-01-17 16:55:00
EVER FAITH,355623000,14.8,9.17,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,251,221.46,41008,Nearshore,32.02076,-80.80859,2021-01-17 16:55:33
EVER FAITH,355623000,14.9,9.17,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,251,221.46,41008,Nearshore,32.01744,-80.80559,2021-01-17 16:56:35
EVER FAITH,355623000,15.1,9.17,One-way Transit,32.5,2,195,1096.0,157.0,Post-Panamax,74,140,138,Outbound,251,221.46,41008,Nearshore,32.01291,-80.80138,2021-01-17 16:57:57
EVER FAITH,355623000,15.0,9.17,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,142,142,Outbound,251,221.46,41008,Nearshore,32.00678,-80.79549,2021-01-17 16:59:50
EVER FAITH,355623000,14.6,9.17,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,142,141,Outbound,251,221.46,41008,Nearshore,31.99999,-80.78935,2021-01-17 17:01:55
EVER FAITH,355623000,15.0,8.5,One-way Transit,26.17,0,157,1096.0,157.0,Post-Panamax,74,119,119,Outbound,255,221.46,41008,Offshore,31.99131,-80.77694,2021-01-17 17:05:23
EVER FAITH,355623000,15.2,8.5,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,120,119,Outbound,255,221.46,41008,Offshore,31.98823,-80.7705,2021-01-17 17:06:51
EVER FAITH,355623000,15.2,8.5,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,255,221.46,41008,Offshore,31.97828,-80.74763,2021-01-17 17:11:54
EVER FAITH,355623000,13.9,8.5,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,255,221.46,41008,Offshore,31.9749,-80.74016,2021-01-17 17:13:44
EVER FAITH,355623000,13.2,8.5,One-way Transit,29.33,1,176,1096.0,157.0,Post-Panamax,74,118,119,Outbound,255,221.46,41008,Offshore,31.97329,-80.73664,2021-01-17 17:14:39
MAERSK TUKANG,565825000,15.0,13.2,One-way Transit,33.0,3,198,1089.0,141.0,Post-Panamax,71,140,143,Outbound,232,221.46,41008,Nearshore,32.02656,-80.8134,2021-01-17 21:17:07
MAERSK TUKANG,565825000,14.9,13.2,One-way Transit,29.83,2,179,1089.0,141.0,Post-Panamax,71,145,143,Outbound,232,221.46,41008,Nearshore,32.02046,-80.8083,2021-01-17 21:18:55
MAERSK TUKANG,565825000,14.5,14.32,One-way Transit,39.17,5,235,1089.0,141.0,Post-Panamax,71,142,137,Outbound,227,221.46,41008,Nearshore,31.99878,-80.78881,2021-01-17 21:25:30
MAERSK TUKANG,565825000,14.5,14.32,One-way Transit,36.17,4,217,1089.0,141.0,Post-Panamax,71,121,117,Outbound,227,221.46,41008,Offshore,31.99036,-80.77618,2021-01-17 21:28:54
MAERSK TUKANG,565825000,14.6,14.32,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,118,117,Outbound,227,221.46,41008,Offshore,31.98918,-80.77361,2021-01-17 21:29:31
MAERSK TUKANG,565825000,14.8,14.32,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,117,117,Outbound,227,221.46,41008,Offshore,31.98708,-80.76893,2021-01-17 21:30:37
MAERSK TUKANG,565825000,15.0,14.32,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,117,117,Outbound,227,221.46,41008,Offshore,31.985,-80.76418,2021-01-17 21:31:41
MAERSK TUKANG,565825000,15.3,14.32,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,118,118,Outbound,227,221.46,41008,Offshore,31.9826,-80.75891,2021-01-17 21:32:54
MAERSK TUKANG,565825000,15.4,14.32,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,118,118,Outbound,227,221.46,41008,Offshore,31.98116,-80.7558,2021-01-17 21:33:35
MAERSK TUKANG,565825000,15.4,14.32,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,118,118,Outbound,227,221.46,41008,Offshore,31.98013,-80.75356,2021-01-17 21:34:06
MAERSK TUKANG,565825000,14.7,14.54,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,118,117,Outbound,224,221.46,41008,Offshore,31.97668,-80.74613,2021-01-17 21:35:47
MAERSK TUKANG,565825000,14.3,14.54,One-way Transit,26.67,1,160,1089.0,141.0,Post-Panamax,71,118,117,Outbound,224,221.46,41008,Offshore,31.97555,-80.74363,2021-01-17 21:36:24
MAERSK TUKANG,565825000,13.2,14.54,One-way Transit,23.5,0,141,1089.0,141.0,Post-Panamax,71,117,117,Outbound,224,221.46,41008,Offshore,31.97348,-80.73893,2021-01-17 21:37:36
TONSBERG,249904000,12.6,13.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,298,296,Inbound,221,17.9,41008,Offshore,31.97307,-80.73718,2021-01-17 21:48:35
TONSBERG,249904000,12.8,13.87,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,297,296,Inbound,221,17.9,41008,Offshore,31.97498,-80.7415,2021-01-17 21:49:45
TONSBERG,249904000,13.0,13.87,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,300,298,Inbound,221,17.9,41008,Offshore,31.97696,-80.74583,2021-01-17 21:50:54
