Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC,Condition
EVER LASTING,235093618,16.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,220,8.95,Nearshore,32.01807,-80.80587,2021-01-04 20:59:35,Non-adverse Condition
EVER LASTING,235093618,16.2,6.71,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,142,Outbound,220,8.95,Nearshore,32.01415,-80.80231,2021-01-04 21:00:41,Non-adverse Condition
EVER LASTING,235093618,15.7,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.00958,-80.79823,2021-01-04 21:01:58,Non-adverse Condition
EVER LASTING,235093618,15.5,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.00715,-80.79613,2021-01-04 21:02:42,Non-adverse Condition
EVER LASTING,235093618,15.3,6.71,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,143,143,Outbound,220,8.95,Nearshore,32.0044,-80.79371,2021-01-04 21:03:30,Non-adverse Condition
EVER LASTING,235093618,14.8,6.71,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,142,139,Outbound,220,8.95,Nearshore,31.99939,-80.78924,2021-01-04 21:04:59,Non-adverse Condition
EVER LASTING,235093618,13.6,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,220,221.46,Offshore,31.99078,-80.77612,2021-01-04 21:08:36,Non-adverse Condition
EVER LASTING,235093618,13.6,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,118,119,Outbound,220,221.46,Offshore,31.9888,-80.77182,2021-01-04 21:09:41,Non-adverse Condition
EVER LASTING,235093618,13.4,2.24,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,119,118,Outbound,220,221.46,Offshore,31.9877,-80.7695,2021-01-04 21:10:19,Non-adverse Condition
EVER LASTING,235093618,12.7,2.24,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,118,118,Outbound,220,221.46,Offshore,31.98435,-80.76201,2021-01-04 21:12:18,Non-adverse Condition
EVER LASTING,235093618,10.4,2.68,One-way Transit,34.67,3,208,1099.0,151.0,Post-Panamax,74,118,115,Outbound,222,221.46,Offshore,31.97288,-80.73694,2021-01-04 21:19:47,Non-adverse Condition
BOMAR CALAIS,255805683,14.3,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,300,Inbound,214,221.46,Offshore,31.97321,-80.73795,2021-01-04 22:06:52,Non-adverse Condition
BOMAR CALAIS,255805683,14.6,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,299,301,Inbound,214,221.46,Offshore,31.97556,-80.7429,2021-01-04 22:08:00,Non-adverse Condition
BOMAR CALAIS,255805683,14.8,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,300,Inbound,214,221.46,Offshore,31.97658,-80.74509,2021-01-04 22:08:35,Non-adverse Condition
BOMAR CALAIS,255805683,15.0,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,299,300,Inbound,214,221.46,Offshore,31.97816,-80.74842,2021-01-04 22:09:25,Non-adverse Condition
BOMAR CALAIS,255805683,15.2,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,297,299,Inbound,214,221.46,Offshore,31.98121,-80.75537,2021-01-04 22:10:59,Non-adverse Condition
BOMAR CALAIS,255805683,15.3,1.79,One-way Transit,22.33,3,134,689.0,98.0,Panamax,79,296,299,Inbound,214,221.46,Offshore,31.9824,-80.7581,2021-01-04 22:11:34,Non-adverse Condition
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,298,300,Inbound,214,221.46,Offshore,31.9848,-80.76342,2021-01-04 22:12:48,Non-adverse Condition
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,214,221.46,Offshore,31.98725,-80.76872,2021-01-04 22:13:56,Non-adverse Condition
BOMAR CALAIS,255805683,15.4,1.79,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,298,299,Inbound,214,221.46,Offshore,31.98841,-80.7713,2021-01-04 22:14:30,Non-adverse Condition
BOMAR CALAIS,255805683,15.5,2.01,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,299,299,Inbound,192,221.46,Offshore,31.9909,-80.77672,2021-01-04 22:15:47,Non-adverse Condition
BOMAR CALAIS,255805683,14.5,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,321,323,Inbound,280,11.18,Nearshore,32.00163,-80.79101,2021-01-04 22:19:37,Non-adverse Condition
BOMAR CALAIS,255805683,14.1,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,321,323,Inbound,280,11.18,Nearshore,32.00476,-80.79394,2021-01-04 22:20:41,Non-adverse Condition
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,322,323,Inbound,280,11.18,Nearshore,32.00814,-80.79707,2021-01-04 22:21:47,Non-adverse Condition
BOMAR CALAIS,255805683,13.9,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,322,324,Inbound,280,11.18,Nearshore,32.01176,-80.80041,2021-01-04 22:22:57,Non-adverse Condition
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,324,325,Inbound,280,11.18,Nearshore,32.01491,-80.80319,2021-01-04 22:23:58,Non-adverse Condition
BOMAR CALAIS,255805683,14.0,8.95,One-way Transit,20.33,2,122,689.0,98.0,Panamax,79,323,325,Inbound,280,11.18,Nearshore,32.01646,-80.80457,2021-01-04 22:24:30,Non-adverse Condition
BOMAR CALAIS,255805683,14.1,8.95,One-way Transit,18.33,1,110,689.0,98.0,Panamax,79,323,324,Inbound,280,11.18,Nearshore,32.02019,-80.8078,2021-01-04 22:25:39,Non-adverse Condition
BOMAR CALAIS,255805683,14.2,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,280,11.18,Nearshore,32.02367,-80.81097,2021-01-04 22:26:46,Non-adverse Condition
BOMAR CALAIS,255805683,14.4,8.95,One-way Transit,16.33,0,98,689.0,98.0,Panamax,79,322,322,Inbound,280,11.18,Nearshore,32.02674,-80.81382,2021-01-04 22:27:47,Non-adverse Condition
EVER LASTING,235093618,13.6,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,141,142,Outbound,190,15.66,Nearshore,32.025,-80.81237,2021-01-03 03:35:00,Non-adverse Condition
EVER LASTING,235093618,13.7,11.18,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,141,142,Outbound,190,15.66,Nearshore,32.02257,-80.81004,2021-01-03 03:35:50,Non-adverse Condition
EVER LASTING,235093618,13.7,11.18,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,142,142,Outbound,190,15.66,Nearshore,32.02051,-80.80811,2021-01-03 03:36:30,Non-adverse Condition
EVER LASTING,235093618,13.8,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,144,Outbound,190,22.37,Nearshore,32.01599,-80.8039,2021-01-03 03:38:00,Non-adverse Condition
EVER LASTING,235093618,13.9,15.66,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,142,144,Outbound,190,22.37,Nearshore,32.01331,-80.80154,2021-01-03 03:38:53,Non-adverse Condition
EVER LASTING,235093618,13.9,15.66,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,143,144,Outbound,190,22.37,Nearshore,32.00867,-80.79746,2021-01-03 03:40:22,Non-adverse Condition
EVER LASTING,235093618,14.7,8.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,297,298,Inbound,249,221.46,Offshore,31.97342,-80.7381,2021-01-03 13:06:39,Non-adverse Condition
EVER LASTING,235093618,14.9,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.97571,-80.74319,2021-01-03 13:07:50,Non-adverse Condition
EVER LASTING,235093618,15.2,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.97789,-80.74808,2021-01-03 13:08:57,Non-adverse Condition
EVER LASTING,235093618,15.2,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.97925,-80.75108,2021-01-03 13:09:37,Non-adverse Condition
EVER LASTING,235093618,15.3,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.98188,-80.75694,2021-01-03 13:10:57,Non-adverse Condition
EVER LASTING,235093618,15.2,8.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,249,221.46,Offshore,31.98326,-80.75997,2021-01-03 13:11:38,Non-adverse Condition
EVER LASTING,235093618,15.4,8.28,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,249,221.46,Offshore,31.9853,-80.76429,2021-01-03 13:12:39,Non-adverse Condition
EVER LASTING,235093618,15.3,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.98767,-80.76916,2021-01-03 13:13:43,Non-adverse Condition
EVER LASTING,235093618,15.4,8.28,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,298,298,Inbound,249,221.46,Offshore,31.98967,-80.7736,2021-01-03 13:14:44,Non-adverse Condition
EVER LASTING,235093618,15.1,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,320,321,Inbound,260,13.42,Nearshore,31.99973,-80.78916,2021-01-03 13:18:36,Non-adverse Condition
EVER LASTING,235093618,14.7,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00349,-80.79288,2021-01-03 13:19:44,Non-adverse Condition
EVER LASTING,235093618,14.8,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00712,-80.7962,2021-01-03 13:20:51,Non-adverse Condition
EVER LASTING,235093618,14.8,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,322,323,Inbound,260,13.42,Nearshore,32.00901,-80.7979,2021-01-03 13:21:25,Non-adverse Condition
EVER LASTING,235093618,14.9,8.95,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,322,324,Inbound,260,13.42,Nearshore,32.01256,-80.80114,2021-01-03 13:22:32,Non-adverse Condition
EVER LASTING,235093618,15.1,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,325,324,Inbound,260,13.42,Nearshore,32.01634,-80.80435,2021-01-03 13:23:38,Non-adverse Condition
EVER LASTING,235093618,15.2,8.95,One-way Transit,25.17,0,151,1099.0,151.0,Post-Panamax,74,322,322,Inbound,260,13.42,Nearshore,32.0201,-80.8077,2021-01-03 13:24:44,Non-adverse Condition
EVER LASTING,235093618,15.4,8.95,One-way Transit,28.33,1,170,1099.0,151.0,Post-Panamax,74,321,322,Inbound,260,13.42,Nearshore,32.02344,-80.81081,2021-01-03 13:25:45,Non-adverse Condition
EVER LASTING,235093618,15.5,8.95,One-way Transit,31.5,2,189,1099.0,151.0,Post-Panamax,74,322,320,Inbound,260,13.42,Nearshore,32.02681,-80.81395,2021-01-03 13:26:46,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.9,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97264,-80.73614,2021-01-03 13:32:20,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.3,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97465,-80.74057,2021-01-03 13:33:02,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.8,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,253,221.46,Offshore,31.97799,-80.74792,2021-01-03 13:34:55,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.97915,-80.75045,2021-01-03 13:35:32,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98163,-80.75583,2021-01-03 13:36:53,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.7,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98314,-80.75911,2021-01-03 13:37:43,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.6,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.9852,-80.76368,2021-01-03 13:38:52,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.98697,-80.76759,2021-01-03 13:39:53,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,298,297,Inbound,246,221.46,Offshore,31.98875,-80.77149,2021-01-03 13:40:56,Non-adverse Condition
ONE MAGNIFICENCE,538003648,13.5,8.05,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,298,298,Inbound,246,221.46,Offshore,31.98994,-80.7741,2021-01-03 13:41:32,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.7,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,321,322,Inbound,250,13.42,Nearshore,31.99891,-80.78852,2021-01-03 13:45:48,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.6,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.00065,-80.79016,2021-01-03 13:46:28,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,323,323,Inbound,250,13.42,Nearshore,32.00393,-80.79322,2021-01-03 13:47:39,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.5,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,324,323,Inbound,250,13.42,Nearshore,32.00719,-80.79604,2021-01-03 13:48:49,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,324,323,Inbound,250,13.42,Nearshore,32.01037,-80.79882,2021-01-03 13:49:57,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.5,8.95,One-way Transit,29.17,2,175,991.0,141.0,Post-Panamax,70,324,322,Inbound,250,13.42,Nearshore,32.01318,-80.80124,2021-01-03 13:50:58,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.01454,-80.80246,2021-01-03 13:51:29,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.4,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,250,13.42,Nearshore,32.01822,-80.80584,2021-01-03 13:52:48,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.1,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,321,322,Inbound,250,13.42,Nearshore,32.0209,-80.80832,2021-01-03 13:53:49,Non-adverse Condition
ONE MAGNIFICENCE,538003648,12.0,8.95,One-way Transit,23.5,0,141,991.0,141.0,Post-Panamax,70,322,322,Inbound,250,13.42,Nearshore,32.02265,-80.80993,2021-01-03 13:54:27,Non-adverse Condition
ONE MAGNIFICENCE,538003648,11.4,8.95,One-way Transit,26.33,1,158,991.0,141.0,Post-Panamax,70,322,321,Inbound,250,13.42,Nearshore,32.02608,-80.81311,2021-01-03 13:55:47,Non-adverse Condition
YM MODESTY,636016242,14.8,8.95,One-way Transit,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.02655,-80.81392,2021-01-03 14:27:59,Non-adverse Condition
YM MODESTY,636016242,14.8,8.95,One-way Transit,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.02454,-80.81211,2021-01-03 14:28:37,Non-adverse Condition
YM MODESTY,636016242,14.9,8.95,One-way Transit,24.67,1,148,958.0,131.0,Panamax,70,143,142,Outbound,250,13.42,Nearshore,32.02229,-80.81011,2021-01-03 14:29:18,Non-adverse Condition
YM MODESTY,636016242,15.0,8.95,One-way Transit,24.67,1,148,958.0,131.0,Panamax,70,142,143,Outbound,250,13.42,Nearshore,32.01669,-80.80506,2021-01-03 14:30:58,Non-adverse Condition
YM MODESTY,636016242,15.1,8.95,One-way Transit,27.33,2,164,958.0,131.0,Panamax,70,143,141,Outbound,250,13.42,Nearshore,32.01473,-80.80333,2021-01-03 14:31:32,Non-adverse Condition
YM MODESTY,636016242,15.1,8.95,One-way Transit,21.83,0,131,958.0,131.0,Panamax,70,142,142,Outbound,250,13.42,Nearshore,32.01264,-80.80138,2021-01-03 14:32:09,Non-adverse Condition
MAERSK KLEVEN,636018912,14.3,8.95,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,143,142,Outbound,260,13.42,Nearshore,32.0222,-80.80977,2021-01-03 15:02:40,Non-adverse Condition
MAERSK KLEVEN,636018912,14.6,8.95,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,142,141,Outbound,260,13.42,Nearshore,31.99934,-80.78913,2021-01-03 15:09:49,Non-adverse Condition
MADRID BRIDGE,431981000,13.9,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97324,-80.73737,2021-01-02 01:06:57,Non-adverse Condition
MADRID BRIDGE,431981000,14.3,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97514,-80.74152,2021-01-02 01:07:58,Non-adverse Condition
MADRID BRIDGE,431981000,14.5,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.9761,-80.74361,2021-01-02 01:08:29,Non-adverse Condition
MADRID BRIDGE,431981000,14.9,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.97885,-80.74957,2021-01-02 01:09:53,Non-adverse Condition
MADRID BRIDGE,431981000,15.1,14.09,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,297,296,Inbound,179,221.46,Offshore,31.98079,-80.75395,2021-01-02 01:10:56,Non-adverse Condition
MADRID BRIDGE,431981000,15.3,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,296,296,Inbound,179,221.46,Offshore,31.98291,-80.75893,2021-01-02 01:11:59,Non-adverse Condition
MADRID BRIDGE,431981000,15.4,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,296,296,Inbound,179,221.46,Offshore,31.98385,-80.7611,2021-01-02 01:12:31,Non-adverse Condition
MADRID BRIDGE,431981000,15.5,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.98606,-80.76612,2021-01-02 01:13:34,Non-adverse Condition
MADRID BRIDGE,431981000,15.7,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,179,221.46,Offshore,31.98833,-80.77099,2021-01-02 01:14:41,Non-adverse Condition
MADRID BRIDGE,431981000,15.8,14.09,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,298,298,Inbound,182,221.46,Offshore,31.99062,-80.77599,2021-01-02 01:15:49,Non-adverse Condition
MADRID BRIDGE,431981000,15.9,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,322,Inbound,180,17.9,Nearshore,31.99953,-80.78884,2021-01-02 01:18:59,Non-adverse Condition
MADRID BRIDGE,431981000,15.7,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,321,321,Inbound,180,17.9,Nearshore,32.00125,-80.79046,2021-01-02 01:19:28,Non-adverse Condition
MADRID BRIDGE,431981000,15.2,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,322,322,Inbound,180,17.9,Nearshore,32.00502,-80.79396,2021-01-02 01:20:38,Non-adverse Condition
MADRID BRIDGE,431981000,15.2,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,322,322,Inbound,180,17.9,Nearshore,32.00937,-80.79793,2021-01-02 01:21:53,Non-adverse Condition
MADRID BRIDGE,431981000,15.3,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,323,322,Inbound,180,17.9,Nearshore,32.01308,-80.80123,2021-01-02 01:22:58,Non-adverse Condition
MADRID BRIDGE,431981000,15.6,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,323,322,Inbound,180,17.9,Nearshore,32.01657,-80.80434,2021-01-02 01:24:00,Non-adverse Condition
MADRID BRIDGE,431981000,15.8,13.42,One-way Transit,27.83,0,167,1200.0,167.0,Post-Panamax,74,321,321,Inbound,180,17.9,Nearshore,32.02001,-80.80745,2021-01-02 01:25:00,Non-adverse Condition
MADRID BRIDGE,431981000,15.9,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,320,Inbound,180,17.9,Nearshore,32.02179,-80.80913,2021-01-02 01:25:31,Non-adverse Condition
MADRID BRIDGE,431981000,16.2,13.42,One-way Transit,31.33,1,188,1200.0,167.0,Post-Panamax,74,321,320,Inbound,180,17.9,Nearshore,32.02555,-80.81275,2021-01-02 01:26:35,Non-adverse Condition
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,32.0,3,192,1043.0,138.0,Post-Panamax,71,299,296,Inbound,179,221.46,Offshore,31.97469,-80.74021,2021-01-02 01:43:35,Non-adverse Condition
MAERSK KLEVEN,636018912,14.8,15.21,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,297,295,Inbound,179,221.46,Offshore,31.97567,-80.74242,2021-01-02 01:44:07,Non-adverse Condition
MAERSK KLEVEN,636018912,14.8,15.21,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,298,297,Inbound,182,17.9,Offshore,31.98052,-80.75345,2021-01-02 01:46:42,Non-adverse Condition
MAERSK KLEVEN,636018912,14.6,15.21,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,299,297,Inbound,182,17.9,Offshore,31.98369,-80.76018,2021-01-02 01:48:17,Non-adverse Condition
MAERSK KLEVEN,636018912,14.6,15.21,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,297,295,Inbound,182,17.9,Offshore,31.98805,-80.76988,2021-01-02 01:50:35,Non-adverse Condition
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,299,297,Inbound,182,17.9,Offshore,31.99032,-80.77496,2021-01-02 01:51:48,Non-adverse Condition
MAERSK KLEVEN,636018912,14.7,15.21,One-way Transit,32.0,3,192,1043.0,138.0,Post-Panamax,71,300,297,Inbound,182,17.9,Offshore,31.99156,-80.77755,2021-01-02 01:52:25,Non-adverse Condition
MAERSK KLEVEN,636018912,14.6,13.42,One-way Transit,23.0,0,138,1043.0,138.0,Post-Panamax,71,323,323,Inbound,200,20.13,Nearshore,32.0007,-80.79017,2021-01-02 01:55:54,Non-adverse Condition
MAERSK KLEVEN,636018912,14.5,13.42,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,323,322,Inbound,200,20.13,Nearshore,32.00304,-80.79219,2021-01-02 01:56:37,Non-adverse Condition
MAERSK KLEVEN,636018912,14.4,13.42,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.00744,-80.79616,2021-01-02 01:57:59,Non-adverse Condition
MAERSK KLEVEN,636018912,14.6,13.42,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.00966,-80.79821,2021-01-02 01:58:41,Non-adverse Condition
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,323,321,Inbound,200,20.13,Nearshore,32.01387,-80.80202,2021-01-02 02:00:00,Non-adverse Condition
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,323,321,Inbound,200,20.13,Nearshore,32.01551,-80.80349,2021-01-02 02:00:30,Non-adverse Condition
MAERSK KLEVEN,636018912,14.9,13.42,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,322,321,Inbound,200,20.13,Nearshore,32.01949,-80.80702,2021-01-02 02:01:40,Non-adverse Condition
MAERSK KLEVEN,636018912,14.9,13.42,One-way Transit,26.0,1,156,1043.0,138.0,Post-Panamax,71,321,320,Inbound,200,20.13,Nearshore,32.02277,-80.81006,2021-01-02 02:02:41,Non-adverse Condition
MAERSK KLEVEN,636018912,14.8,13.42,One-way Transit,29.0,2,174,1043.0,138.0,Post-Panamax,71,322,320,Inbound,200,20.13,Nearshore,32.02673,-80.81373,2021-01-02 02:03:51,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,12.7,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,141,141,Outbound,90,8.95,Nearshore,32.02608,-80.81329,2021-01-01 01:18:36,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,12.8,4.47,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,141,142,Outbound,90,8.95,Nearshore,32.02329,-80.81069,2021-01-01 01:19:36,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,12.9,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.02192,-80.80945,2021-01-01 01:20:10,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,13.1,4.47,One-way Transit,29.67,1,178,1200.0,157.0,Post-Panamax,71,142,143,Outbound,90,8.95,Nearshore,32.01754,-80.80554,2021-01-01 01:21:36,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.01461,-80.80292,2021-01-01 01:22:36,Non-adverse Condition
CMA CGM T.ROOSEVELT,215251000,13.2,4.47,One-way Transit,26.17,0,157,1200.0,157.0,Post-Panamax,71,143,143,Outbound,90,8.95,Nearshore,32.01318,-80.80165,2021-01-01 01:23:05,Non-adverse Condition
MSC CELINE,373582000,12.5,4.47,One-way Transit,17.5,0,105,689.0,105.0,Panamax,1,142,142,Outbound,90,8.95,Nearshore,32.02806,-80.81504,2021-01-01 01:23:25,Non-adverse Condition
