Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC,Vessel Class
MAERSK SIRAC,563002100,13.2,20.36,One-way Transit,26.17,0,157,981.0,157.0,,70,323,323,Inbound,69,221.46,41008,Nearshore,32.01679,-80.80481,2021-02-21 20:03:43,Post-Panamax
MAERSK SIRAC,563002100,13.2,20.36,One-way Transit,29.0,1,174,981.0,157.0,,70,322,323,Inbound,69,221.46,41008,Nearshore,32.01988,-80.80755,2021-02-21 20:04:43,Post-Panamax
MAERSK SIRAC,563002100,13.2,20.58,One-way Transit,26.17,0,157,981.0,157.0,,70,322,322,Inbound,68,221.46,41008,Nearshore,32.0233,-80.8107,2021-02-21 20:05:51,Post-Panamax
MAERSK SIRAC,563002100,13.2,20.58,One-way Transit,29.0,1,174,981.0,157.0,,70,321,322,Inbound,68,221.46,41008,Nearshore,32.02634,-80.81354,2021-02-21 20:06:51,Post-Panamax
MAERSK ANTARES,565661000,14.1,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,141,139,Outbound,68,221.46,41008,Nearshore,32.02665,-80.81404,2021-02-21 20:35:49,Post-Panamax
MAERSK ANTARES,565661000,14.2,19.91,One-way Transit,38.0,4,228,1109.0,151.0,,71,143,139,Outbound,68,221.46,41008,Nearshore,32.02355,-80.81117,2021-02-21 20:36:49,Post-Panamax
MAERSK ANTARES,565661000,14.2,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,142,140,Outbound,68,221.46,41008,Nearshore,32.02019,-80.80806,2021-02-21 20:37:55,Post-Panamax
MAERSK ANTARES,565661000,14.3,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,142,140,Outbound,68,221.46,41008,Nearshore,32.01707,-80.8052,2021-02-21 20:38:55,Post-Panamax
MAERSK ANTARES,565661000,14.3,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,142,140,Outbound,68,221.46,41008,Nearshore,32.01545,-80.80369,2021-02-21 20:39:25,Post-Panamax
MAERSK ANTARES,565661000,14.4,19.91,One-way Transit,34.83,3,209,1109.0,151.0,,71,144,141,Outbound,68,221.46,41008,Nearshore,32.01162,-80.80026,2021-02-21 20:40:37,Post-Panamax
MAERSK ANTARES,565661000,14.4,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,143,141,Outbound,68,221.46,41008,Nearshore,32.00808,-80.79717,2021-02-21 20:41:43,Post-Panamax
MAERSK ANTARES,565661000,14.4,19.91,One-way Transit,31.67,2,190,1109.0,151.0,,71,143,141,Outbound,68,221.46,41008,Nearshore,32.00461,-80.79411,2021-02-21 20:42:49,Post-Panamax
MAERSK ANTARES,565661000,14.2,19.91,One-way Transit,34.83,3,209,1109.0,151.0,,71,142,139,Outbound,68,221.46,41008,Nearshore,32.00144,-80.79127,2021-02-21 20:43:49,Post-Panamax
MAERSK ANTARES,565661000,13.6,20.58,One-way Transit,31.67,2,190,1109.0,151.0,,71,118,116,Outbound,69,26.84,41008,Offshore,31.99105,-80.7777,2021-02-21 20:47:49,Post-Panamax
MAERSK ANTARES,565661000,13.7,20.58,One-way Transit,38.0,4,228,1109.0,151.0,,71,119,115,Outbound,69,26.84,41008,Offshore,31.98921,-80.7738,2021-02-21 20:48:49,Post-Panamax
MAERSK ANTARES,565661000,13.7,20.58,One-way Transit,34.83,3,209,1109.0,151.0,,71,118,115,Outbound,69,26.84,41008,Offshore,31.98723,-80.76946,2021-02-21 20:49:55,Post-Panamax
MAERSK ANTARES,565661000,13.6,20.58,One-way Transit,31.67,2,190,1109.0,151.0,,71,116,114,Outbound,69,26.84,41008,Offshore,31.9864,-80.76753,2021-02-21 20:50:25,Post-Panamax
MAERSK ANTARES,565661000,13.7,20.58,One-way Transit,31.67,2,190,1109.0,151.0,,71,115,113,Outbound,69,26.84,41008,Offshore,31.98427,-80.76252,2021-02-21 20:51:39,Post-Panamax
MAERSK ANTARES,565661000,13.9,20.58,One-way Transit,38.0,4,228,1109.0,151.0,,71,118,114,Outbound,69,26.84,41008,Offshore,31.98227,-80.7578,2021-02-21 20:52:49,Post-Panamax
MAERSK ANTARES,565661000,13.9,20.58,One-way Transit,28.33,1,170,1109.0,151.0,,71,116,115,Outbound,69,26.84,41008,Offshore,31.98056,-80.75372,2021-02-21 20:53:49,Post-Panamax
MAERSK ANTARES,565661000,14.0,20.58,One-way Transit,38.0,4,228,1109.0,151.0,,71,117,113,Outbound,69,26.84,41008,Offshore,31.97871,-80.74959,2021-02-21 20:54:51,Post-Panamax
MAERSK ANTARES,565661000,14.0,20.58,One-way Transit,34.83,3,209,1109.0,151.0,,71,117,114,Outbound,66,221.46,41008,Offshore,31.97677,-80.74501,2021-02-21 20:55:57,Post-Panamax
MAERSK ANTARES,565661000,14.0,20.58,One-way Transit,28.33,1,170,1109.0,151.0,,71,117,116,Outbound,66,221.46,41008,Offshore,31.9759,-80.74295,2021-02-21 20:56:28,Post-Panamax
MAERSK ANTARES,565661000,14.1,20.58,One-way Transit,34.83,3,209,1109.0,151.0,,71,119,116,Outbound,66,221.46,41008,Offshore,31.97385,-80.73855,2021-02-21 20:57:33,Post-Panamax
THEMIS,563220000,14.5,21.48,One-way Transit,22.0,1,132,656.0,121.0,,70,298,299,Inbound,65,221.46,41008,Offshore,31.97378,-80.73898,2021-02-21 21:33:51,Panamax
THEMIS,563220000,14.8,21.48,One-way Transit,22.0,1,132,656.0,121.0,,70,300,301,Inbound,65,221.46,41008,Offshore,31.97576,-80.74322,2021-02-21 21:34:51,Panamax
THEMIS,563220000,15.1,20.8,One-way Transit,22.0,1,132,656.0,121.0,,70,299,300,Inbound,66,221.46,41008,Offshore,31.97779,-80.74753,2021-02-21 21:35:51,Panamax
THEMIS,563220000,15.2,20.8,One-way Transit,22.0,1,132,656.0,121.0,,70,299,300,Inbound,66,221.46,41008,Offshore,31.98006,-80.75241,2021-02-21 21:36:57,Panamax
THEMIS,563220000,15.3,20.8,One-way Transit,24.0,2,144,656.0,121.0,,70,298,300,Inbound,66,221.46,41008,Offshore,31.98209,-80.75684,2021-02-21 21:37:57,Panamax
THEMIS,563220000,15.4,20.8,One-way Transit,24.0,2,144,656.0,121.0,,70,298,300,Inbound,66,221.46,41008,Offshore,31.98414,-80.76129,2021-02-21 21:38:57,Panamax
THEMIS,563220000,15.4,20.8,One-way Transit,22.0,1,132,656.0,121.0,,70,299,300,Inbound,66,221.46,41008,Offshore,31.98555,-80.76432,2021-02-21 21:39:38,Panamax
THEMIS,563220000,15.4,20.8,One-way Transit,24.0,2,144,656.0,121.0,,70,297,299,Inbound,66,221.46,41008,Offshore,31.98778,-80.76925,2021-02-21 21:40:45,Panamax
THEMIS,563220000,15.5,20.8,One-way Transit,22.0,1,132,656.0,121.0,,70,298,299,Inbound,66,221.46,41008,Offshore,31.99004,-80.77428,2021-02-21 21:41:52,Panamax
THEMIS,563220000,14.7,19.01,One-way Transit,25.83,3,155,656.0,121.0,,70,322,325,Inbound,66,24.61,41008,Nearshore,31.99936,-80.78929,2021-02-21 21:45:33,Panamax
THEMIS,563220000,14.7,19.01,One-way Transit,24.0,2,144,656.0,121.0,,70,322,324,Inbound,66,24.61,41008,Nearshore,32.0026,-80.79223,2021-02-21 21:46:33,Panamax
THEMIS,563220000,14.8,19.01,One-way Transit,20.17,0,121,656.0,121.0,,70,324,324,Inbound,66,24.61,41008,Nearshore,32.0062,-80.79548,2021-02-21 21:47:39,Panamax
THEMIS,563220000,14.8,19.01,One-way Transit,24.0,2,144,656.0,121.0,,70,322,324,Inbound,66,24.61,41008,Nearshore,32.00947,-80.79845,2021-02-21 21:48:39,Panamax
THEMIS,563220000,14.9,19.01,One-way Transit,22.0,1,132,656.0,121.0,,70,323,324,Inbound,66,24.61,41008,Nearshore,32.01277,-80.80144,2021-02-21 21:49:39,Panamax
THEMIS,563220000,14.9,19.01,One-way Transit,24.0,2,144,656.0,121.0,,70,323,325,Inbound,66,24.61,41008,Nearshore,32.01608,-80.80441,2021-02-21 21:50:39,Panamax
THEMIS,563220000,15.1,19.01,One-way Transit,22.0,1,132,656.0,121.0,,70,323,324,Inbound,66,24.61,41008,Nearshore,32.01943,-80.80738,2021-02-21 21:51:39,Panamax
THEMIS,563220000,15.2,19.01,One-way Transit,20.17,0,121,656.0,121.0,,70,324,324,Inbound,66,24.61,41008,Nearshore,32.0228,-80.81037,2021-02-21 21:52:39,Panamax
THEMIS,563220000,15.3,19.01,One-way Transit,24.0,2,144,656.0,121.0,,70,321,323,Inbound,66,24.61,41008,Nearshore,32.02619,-80.81341,2021-02-21 21:53:39,Panamax
MAERSK ANTARES,565661000,13.9,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.97319,-80.73726,2021-02-20 03:25:35,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.97501,-80.74128,2021-02-20 03:26:35,Post-Panamax
MAERSK ANTARES,565661000,14.1,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.97698,-80.74567,2021-02-20 03:27:39,Post-Panamax
MAERSK ANTARES,565661000,14.1,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.979,-80.75014,2021-02-20 03:28:45,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,,71,298,297,Inbound,310,221.46,41008,Offshore,31.98123,-80.75501,2021-02-20 03:29:57,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,,71,298,297,Inbound,310,221.46,41008,Offshore,31.98307,-80.75905,2021-02-20 03:30:57,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.9849,-80.76309,2021-02-20 03:31:57,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.98669,-80.76716,2021-02-20 03:32:57,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,25.17,0,151,1109.0,151.0,,71,298,298,Inbound,310,221.46,41008,Offshore,31.98797,-80.77002,2021-02-20 03:33:39,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.45,One-way Transit,28.33,1,170,1109.0,151.0,,71,297,298,Inbound,310,221.46,41008,Offshore,31.98983,-80.7741,2021-02-20 03:34:39,Post-Panamax
MAERSK ANTARES,565661000,14.1,16.78,One-way Transit,31.67,2,190,1109.0,151.0,,71,297,299,Inbound,307,221.46,41008,Offshore,31.99166,-80.77814,2021-02-20 03:35:39,Post-Panamax
MAERSK ANTARES,565661000,13.8,16.78,One-way Transit,31.67,2,190,1109.0,151.0,,71,318,320,Inbound,307,221.46,41008,Nearshore,31.99917,-80.78909,2021-02-20 03:38:45,Post-Panamax
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,,71,323,324,Inbound,307,221.46,41008,Nearshore,32.00245,-80.79212,2021-02-20 03:39:51,Post-Panamax
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,25.17,0,151,1109.0,151.0,,71,324,324,Inbound,307,221.46,41008,Nearshore,32.00551,-80.79476,2021-02-20 03:40:51,Post-Panamax
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,,71,324,323,Inbound,307,221.46,41008,Nearshore,32.00872,-80.79749,2021-02-20 03:41:54,Post-Panamax
MAERSK ANTARES,565661000,13.6,16.78,One-way Transit,28.33,1,170,1109.0,151.0,,71,324,323,Inbound,307,221.46,41008,Nearshore,32.0103,-80.79884,2021-02-20 03:42:25,Post-Panamax
MAERSK ANTARES,565661000,13.8,16.78,One-way Transit,28.33,1,170,1109.0,151.0,,71,323,322,Inbound,307,221.46,41008,Nearshore,32.01385,-80.80193,2021-02-20 03:43:34,Post-Panamax
MAERSK ANTARES,565661000,13.9,16.78,One-way Transit,28.33,1,170,1109.0,151.0,,71,323,322,Inbound,307,221.46,41008,Nearshore,32.01749,-80.80519,2021-02-20 03:44:45,Post-Panamax
MAERSK ANTARES,565661000,14.0,17.22,One-way Transit,31.67,2,190,1109.0,151.0,,71,323,321,Inbound,312,20.13,41008,Nearshore,32.02105,-80.80837,2021-02-20 03:45:54,Post-Panamax
MAERSK ANTARES,565661000,14.1,17.22,One-way Transit,28.33,1,170,1109.0,151.0,,71,321,320,Inbound,312,20.13,41008,Nearshore,32.02416,-80.81128,2021-02-20 03:46:55,Post-Panamax
MAERSK ANTARES,565661000,14.3,17.22,One-way Transit,31.67,2,190,1109.0,151.0,,71,321,319,Inbound,312,20.13,41008,Nearshore,32.02753,-80.81452,2021-02-20 03:48:01,Post-Panamax
BOMAR CAEN,255805667,14.3,12.97,One-way Transit,26.33,5,158,689.0,98.0,,70,142,137,Outbound,8,221.46,41008,Nearshore,32.02505,-80.81274,2021-02-20 17:37:36,Panamax
BOMAR CAEN,255805667,14.4,12.97,One-way Transit,22.33,3,134,689.0,98.0,,70,141,138,Outbound,8,221.46,41008,Nearshore,32.02169,-80.80941,2021-02-20 17:38:42,Panamax
BOMAR CAEN,255805667,14.5,12.97,One-way Transit,22.33,3,134,689.0,98.0,,70,142,139,Outbound,8,221.46,41008,Nearshore,32.01794,-80.80583,2021-02-20 17:39:54,Panamax
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,16.33,0,98,689.0,98.0,,70,140,140,Outbound,8,221.46,41008,Nearshore,32.01606,-80.804,2021-02-20 17:40:30,Panamax
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,22.33,3,134,689.0,98.0,,70,144,141,Outbound,8,221.46,41008,Nearshore,32.01245,-80.80085,2021-02-20 17:41:36,Panamax
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,20.33,2,122,689.0,98.0,,70,143,141,Outbound,8,221.46,41008,Nearshore,32.01084,-80.79942,2021-02-20 17:42:05,Panamax
BOMAR CAEN,255805667,14.6,12.97,One-way Transit,20.33,2,122,689.0,98.0,,70,141,139,Outbound,8,221.46,41008,Nearshore,32.00629,-80.79533,2021-02-20 17:43:30,Panamax
BOMAR CAEN,255805667,14.5,12.97,One-way Transit,18.33,1,110,689.0,98.0,,70,141,140,Outbound,8,221.46,41008,Nearshore,32.00279,-80.79205,2021-02-20 17:44:36,Panamax
BOMAR CAEN,255805667,14.4,12.08,One-way Transit,18.33,1,110,689.0,98.0,,70,140,139,Outbound,17,17.9,41008,Nearshore,31.999,-80.78853,2021-02-20 17:45:48,Panamax
MAERSK NIENBURG,477711300,14.4,12.97,One-way Transit,22.33,3,134,689.0,98.0,,74,298,301,Inbound,63,221.46,41008,Offshore,31.97263,-80.73655,2021-02-20 22:08:22,Panamax
MAERSK NIENBURG,477711300,14.5,12.97,One-way Transit,20.33,2,122,689.0,98.0,,74,298,300,Inbound,63,221.46,41008,Offshore,31.97533,-80.74226,2021-02-20 22:09:46,Panamax
MAERSK NIENBURG,477711300,14.6,12.97,One-way Transit,22.33,3,134,689.0,98.0,,74,299,302,Inbound,63,221.46,41008,Offshore,31.97628,-80.74428,2021-02-20 22:10:16,Panamax
MAERSK NIENBURG,477711300,14.8,12.97,One-way Transit,18.33,1,110,689.0,98.0,,74,298,299,Inbound,63,221.46,41008,Offshore,31.97818,-80.74821,2021-02-20 22:11:10,Panamax
MAERSK NIENBURG,477711300,15.3,12.97,One-way Transit,22.33,3,134,689.0,98.0,,74,296,299,Inbound,63,221.46,41008,Offshore,31.98163,-80.75601,2021-02-20 22:12:58,Panamax
MAERSK NIENBURG,477711300,15.5,12.97,One-way Transit,20.33,2,122,689.0,98.0,,74,297,299,Inbound,63,221.46,41008,Offshore,31.98366,-80.76046,2021-02-20 22:13:58,Panamax
MAERSK NIENBURG,477711300,15.7,12.97,One-way Transit,18.33,1,110,689.0,98.0,,74,298,299,Inbound,63,221.46,41008,Offshore,31.98488,-80.76315,2021-02-20 22:14:33,Panamax
MAERSK NIENBURG,477711300,15.9,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,298,299,Inbound,67,221.46,41008,Offshore,31.9865,-80.76673,2021-02-20 22:15:22,Panamax
MAERSK NIENBURG,477711300,16.0,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,297,298,Inbound,67,221.46,41008,Offshore,31.98838,-80.77095,2021-02-20 22:16:46,Panamax
MAERSK NIENBURG,477711300,16.3,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,298,299,Inbound,67,221.46,41008,Offshore,31.99171,-80.77838,2021-02-20 22:17:52,Panamax
MAERSK NIENBURG,477711300,16.5,12.53,One-way Transit,24.33,4,146,689.0,98.0,,74,319,323,Inbound,67,221.46,41008,Nearshore,31.99951,-80.78951,2021-02-20 22:20:39,Panamax
MAERSK NIENBURG,477711300,16.4,12.53,One-way Transit,20.33,2,122,689.0,98.0,,74,323,325,Inbound,67,221.46,41008,Nearshore,32.0031,-80.79265,2021-02-20 22:21:40,Panamax
MAERSK NIENBURG,477711300,16.4,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,323,324,Inbound,67,221.46,41008,Nearshore,32.0066,-80.79566,2021-02-20 22:22:40,Panamax
MAERSK NIENBURG,477711300,16.3,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,324,325,Inbound,67,221.46,41008,Nearshore,32.00966,-80.79831,2021-02-20 22:23:33,Panamax
MAERSK NIENBURG,477711300,16.2,12.53,One-way Transit,18.33,1,110,689.0,98.0,,74,322,323,Inbound,67,221.46,41008,Nearshore,32.01358,-80.8017,2021-02-20 22:24:41,Panamax
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,,74,322,323,Inbound,67,221.46,41008,Nearshore,32.0172,-80.80505,2021-02-20 22:25:46,Panamax
SALOME,566086000,13.8,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,297,298,Inbound,67,221.46,41008,Offshore,31.98642,-80.76699,2021-02-20 22:25:49,Panamax
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,,74,322,323,Inbound,67,221.46,41008,Nearshore,32.02071,-80.80818,2021-02-20 22:26:46,Panamax
SALOME,566086000,13.8,11.86,One-way Transit,17.5,0,105,869.0,105.0,,70,298,298,Inbound,67,221.46,41008,Offshore,31.9882,-80.77099,2021-02-20 22:26:49,Panamax
SALOME,566086000,13.8,11.86,One-way Transit,17.5,0,105,869.0,105.0,,70,298,298,Inbound,67,221.46,41008,Offshore,31.9894,-80.77367,2021-02-20 22:27:29,Panamax
MAERSK NIENBURG,477711300,16.1,11.86,One-way Transit,18.33,1,110,689.0,98.0,,74,322,323,Inbound,67,221.46,41008,Nearshore,32.02416,-80.81131,2021-02-20 22:27:46,Panamax
MAERSK NIENBURG,477711300,16.0,11.86,One-way Transit,18.33,1,110,689.0,98.0,,74,320,321,Inbound,67,221.46,41008,Nearshore,32.0282,-80.81513,2021-02-20 22:28:58,Panamax
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,319,318,Inbound,67,221.46,41008,Nearshore,31.9998,-80.78934,2021-02-20 22:31:59,Panamax
SALOME,566086000,13.2,11.86,One-way Transit,17.5,0,105,869.0,105.0,,70,321,321,Inbound,67,221.46,41008,Nearshore,32.00265,-80.79213,2021-02-20 22:32:59,Panamax
SALOME,566086000,13.2,11.86,One-way Transit,17.5,0,105,869.0,105.0,,70,322,322,Inbound,67,221.46,41008,Nearshore,32.00456,-80.79392,2021-02-20 22:33:38,Panamax
SALOME,566086000,13.2,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,322,323,Inbound,72,221.46,41008,Nearshore,32.01136,-80.80005,2021-02-20 22:35:59,Panamax
SALOME,566086000,13.2,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,322,323,Inbound,72,221.46,41008,Nearshore,32.01431,-80.80269,2021-02-20 22:36:59,Panamax
SALOME,566086000,13.3,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,323,322,Inbound,72,221.46,41008,Nearshore,32.01735,-80.80541,2021-02-20 22:38:00,Panamax
SALOME,566086000,13.4,11.86,One-way Transit,17.5,0,105,869.0,105.0,,70,323,323,Inbound,72,221.46,41008,Nearshore,32.01933,-80.80717,2021-02-20 22:38:40,Panamax
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,322,321,Inbound,72,221.46,41008,Nearshore,32.02329,-80.81073,2021-02-20 22:40:00,Panamax
SALOME,566086000,13.4,11.86,One-way Transit,20.0,1,120,869.0,105.0,,70,322,321,Inbound,72,221.46,41008,Nearshore,32.02526,-80.81254,2021-02-20 22:40:40,Panamax
TYSLA,249909000,13.0,13.87,One-way Transit,22.5,2,135,869.0,105.0,,71,141,139,Outbound,29,17.9,41008,Nearshore,32.02661,-80.81399,2021-02-19 05:53:46,Panamax
TYSLA,249909000,13.1,13.87,One-way Transit,20.0,1,120,869.0,105.0,,71,141,140,Outbound,29,17.9,41008,Nearshore,32.02376,-80.81132,2021-02-19 05:54:46,Panamax
TYSLA,249909000,13.2,14.09,One-way Transit,22.5,2,135,869.0,105.0,,71,141,139,Outbound,33,221.46,41008,Nearshore,32.02094,-80.80864,2021-02-19 05:55:46,Panamax
TYSLA,249909000,13.4,14.09,One-way Transit,22.5,2,135,869.0,105.0,,71,142,140,Outbound,33,221.46,41008,Nearshore,32.01748,-80.80546,2021-02-19 05:56:56,Panamax
TYSLA,249909000,13.4,14.09,One-way Transit,20.0,1,120,869.0,105.0,,71,142,141,Outbound,33,221.46,41008,Nearshore,32.01454,-80.80275,2021-02-19 05:57:56,Panamax
GRANDE SIERRA LEONE,247310400,14.8,14.09,One-way Transit,23.5,3,141,695.0,105.0,,70,142,139,Outbound,33,221.46,41008,Nearshore,32.02219,-80.80968,2021-02-19 06:00:32,Panamax
GRANDE SIERRA LEONE,247310400,14.9,14.09,One-way Transit,23.5,3,141,695.0,105.0,,70,142,139,Outbound,33,221.46,41008,Nearshore,32.01892,-80.8067,2021-02-19 06:01:32,Panamax
TYSLA,249909000,13.5,14.09,One-way Transit,20.0,1,120,869.0,105.0,,71,141,140,Outbound,33,221.46,41008,Nearshore,31.9997,-80.78911,2021-02-19 06:02:56,Panamax
CAPE TAINARO,249982000,11.1,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,140,141,Outbound,61,221.46,41008,Nearshore,32.02736,-80.8146,2021-02-19 06:57:53,Post-Panamax
CAPE TAINARO,249982000,11.2,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,141,141,Outbound,61,221.46,41008,Nearshore,32.02639,-80.81368,2021-02-19 06:58:24,Post-Panamax
CAPE TAINARO,249982000,11.3,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,142,141,Outbound,61,221.46,41008,Nearshore,32.02364,-80.81113,2021-02-19 06:59:33,Post-Panamax
CAPE TAINARO,249982000,11.4,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,142,141,Outbound,61,221.46,41008,Nearshore,32.02082,-80.80849,2021-02-19 07:00:43,Post-Panamax
CAPE TAINARO,249982000,11.4,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,142,141,Outbound,61,221.46,41008,Nearshore,32.0179,-80.80575,2021-02-19 07:01:54,Post-Panamax
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,142,141,Outbound,61,221.46,41008,Nearshore,32.0154,-80.80342,2021-02-19 07:02:54,Post-Panamax
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,29.33,1,176,1082.0,157.0,,70,142,141,Outbound,61,221.46,41008,Nearshore,32.01284,-80.80105,2021-02-19 07:03:54,Post-Panamax
CAPE TAINARO,249982000,11.5,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,141,141,Outbound,61,221.46,41008,Nearshore,32.01163,-80.7999,2021-02-19 07:04:24,Post-Panamax
CAPE TAINARO,249982000,11.6,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00993,-80.79837,2021-02-19 07:05:04,Post-Panamax
CAPE TAINARO,249982000,11.7,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00567,-80.79465,2021-02-19 07:06:43,Post-Panamax
CAPE TAINARO,249982000,11.7,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00257,-80.79191,2021-02-19 07:07:54,Post-Panamax
CAPE TAINARO,249982000,11.8,12.3,One-way Transit,26.17,0,157,1082.0,157.0,,70,143,143,Outbound,74,221.46,41008,Nearshore,32.00092,-80.79045,2021-02-19 07:08:33,Post-Panamax
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,29.33,2,176,1099.0,138.0,,74,134,136,Outbound,86,15.66,41008,Nearshore,32.02825,-80.81533,2021-02-19 07:49:45,Post-Panamax
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,23.0,0,138,1099.0,138.0,,74,141,141,Outbound,86,15.66,41008,Nearshore,32.02562,-80.81262,2021-02-19 07:50:34,Post-Panamax
VIENNA EXPRESS,218355000,15.3,8.95,One-way Transit,29.33,2,176,1099.0,138.0,,74,143,141,Outbound,86,15.66,41008,Nearshore,32.0216,-80.80899,2021-02-19 07:51:45,Post-Panamax
VIENNA EXPRESS,218355000,15.6,7.16,One-way Transit,23.0,0,138,1099.0,138.0,,74,119,119,Outbound,81,221.46,41008,Offshore,31.9887,-80.77159,2021-02-19 08:02:39,Post-Panamax
DALIAN EXPRESS,211362460,14.3,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,298,299,Inbound,343,22.37,41008,Offshore,31.97398,-80.7391,2021-02-19 08:48:55,Post-Panamax
DALIAN EXPRESS,211362460,14.4,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,298,299,Inbound,343,22.37,41008,Offshore,31.97502,-80.74138,2021-02-19 08:49:28,Post-Panamax
DALIAN EXPRESS,211362460,14.7,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,298,299,Inbound,343,22.37,41008,Offshore,31.97734,-80.74649,2021-02-19 08:50:41,Post-Panamax
DALIAN EXPRESS,211362460,14.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,298,299,Inbound,343,22.37,41008,Offshore,31.9793,-80.75079,2021-02-19 08:51:42,Post-Panamax
DALIAN EXPRESS,211362460,14.8,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,298,299,Inbound,343,22.37,41008,Offshore,31.98082,-80.75413,2021-02-19 08:52:29,Post-Panamax
DALIAN EXPRESS,211362460,14.6,15.66,One-way Transit,26.0,1,156,1050.0,138.0,,79,296,297,Inbound,343,22.37,41008,Offshore,31.98275,-80.75854,2021-02-19 08:53:31,Post-Panamax
