Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CAPE CHRONOS,210562000,14.4,8.95,One-way Transit,Non-adverse Condition,31.17,3,187,889.0,141.0,Panamax,70,142,139,Outbound,160,15.66,Nearshore,32.01331,-80.80178000000001,2020-12-24 11:34:56
CAPE CHRONOS,210562000,14.3,8.95,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,142,140,Outbound,160,15.66,Nearshore,32.01178,-80.80039000000001,2020-12-24 11:35:27
CAPE CHRONOS,210562000,14.3,8.95,One-way Transit,Non-adverse Condition,31.17,3,187,889.0,141.0,Panamax,70,143,140,Outbound,160,15.66,Nearshore,32.0083,-80.79723,2020-12-24 11:36:33
CAPE CHRONOS,210562000,14.3,8.95,One-way Transit,Non-adverse Condition,31.17,3,187,889.0,141.0,Panamax,70,143,140,Outbound,160,15.66,Nearshore,32.0048,-80.79406999999999,2020-12-24 11:37:39
CAPE CHRONOS,210562000,14.2,8.95,One-way Transit,Non-adverse Condition,31.17,3,187,889.0,141.0,Panamax,70,142,139,Outbound,170,11.18,Nearshore,32.00166,-80.79122,2020-12-24 11:38:39
CAPE CHRONOS,210562000,14.1,9.4,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,117,116,Outbound,189,221.46,Offshore,31.99095,-80.77653000000001,2020-12-24 11:42:53
CAPE CHRONOS,210562000,14.1,9.4,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,117,116,Outbound,189,221.46,Offshore,31.988970000000002,-80.77208,2020-12-24 11:43:57
CAPE CHRONOS,210562000,14.2,9.4,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,117,116,Outbound,189,221.46,Offshore,31.98807,-80.77001,2020-12-24 11:44:26
CAPE CHRONOS,210562000,14.3,8.28,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,119,118,Outbound,183,13.42,Offshore,31.985440000000004,-80.76411,2020-12-24 11:45:51
CAPE CHRONOS,210562000,14.5,8.28,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,120,118,Outbound,183,13.42,Offshore,31.98347,-80.75998,2020-12-24 11:46:51
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,120,118,Outbound,183,13.42,Offshore,31.981309999999997,-80.75541,2020-12-24 11:47:58
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,119,118,Outbound,183,13.42,Offshore,31.98013,-80.75291,2020-12-24 11:48:32
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,Non-adverse Condition,28.67,2,172,889.0,141.0,Panamax,70,118,116,Outbound,183,13.42,Offshore,31.97765,-80.74750999999999,2020-12-24 11:49:48
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,117,116,Outbound,183,13.42,Offshore,31.97539,-80.74233000000001,2020-12-24 11:51:02
CAPE CHRONOS,210562000,14.6,8.28,One-way Transit,Non-adverse Condition,26.0,1,156,889.0,141.0,Panamax,70,117,116,Outbound,183,13.42,Offshore,31.9745,-80.74027,2020-12-24 11:51:32
COSCO EXCELLENCE,477135600,14.6,20.58,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,297,295,Inbound,186,26.84,Offshore,31.97454,-80.7405,2020-12-24 17:47:38
COSCO EXCELLENCE,477135600,14.9,20.58,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,297,295,Inbound,186,26.84,Offshore,31.97656,-80.7452,2020-12-24 17:48:44
COSCO EXCELLENCE,477135600,15.0,20.58,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,186,26.84,Offshore,31.97865,-80.75,2020-12-24 17:49:49
COSCO EXCELLENCE,477135600,15.6,20.58,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,186,26.84,Offshore,31.980790000000002,-80.75480999999999,2020-12-24 17:50:56
COSCO EXCELLENCE,477135600,15.6,20.58,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,186,26.84,Offshore,31.98293,-80.75958,2020-12-24 17:52:01
COSCO EXCELLENCE,477135600,15.9,20.58,One-way Transit,Non-adverse Condition,33.17,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,186,26.84,Offshore,31.98524,-80.76443,2020-12-24 17:53:01
COSCO EXCELLENCE,477135600,15.9,20.58,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,299,298,Inbound,186,26.84,Offshore,31.986140000000002,-80.76628000000001,2020-12-24 17:53:32
COSCO EXCELLENCE,477135600,15.8,20.58,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,186,26.84,Offshore,31.98848,-80.77138000000001,2020-12-24 17:54:43
COSCO EXCELLENCE,477135600,15.8,19.01,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,297,296,Inbound,188,221.46,Offshore,31.99066,-80.77632,2020-12-24 17:55:49
COSCO EXCELLENCE,477135600,15.9,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,320,320,Inbound,200,24.61,Nearshore,32.00148,-80.7911,2020-12-24 17:59:43
COSCO EXCELLENCE,477135600,15.5,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.0055,-80.79484000000001,2020-12-24 18:00:54
COSCO EXCELLENCE,477135600,15.4,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.00716,-80.79635999999999,2020-12-24 18:01:26
COSCO EXCELLENCE,477135600,15.5,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.01104,-80.79988,2020-12-24 18:02:36
COSCO EXCELLENCE,477135600,15.6,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.014829999999996,-80.80332,2020-12-24 18:03:43
COSCO EXCELLENCE,477135600,15.9,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.01885,-80.80694,2020-12-24 18:04:55
COSCO EXCELLENCE,477135600,16.1,17.9,One-way Transit,Non-adverse Condition,26.17,0,157,1200.0,157.0,Post-Panamax,71,322,322,Inbound,200,24.61,Nearshore,32.02091,-80.8088,2020-12-24 18:05:32
COSCO EXCELLENCE,477135600,16.2,17.9,One-way Transit,Non-adverse Condition,29.67,1,178,1200.0,157.0,Post-Panamax,71,322,321,Inbound,200,24.61,Nearshore,32.02474,-80.81225,2020-12-24 18:06:38
GSL GRANIA,636019493,13.9,15.66,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,139,140,Outbound,210,22.37,Nearshore,32.02701,-80.81389,2020-12-24 18:57:29
GSL GRANIA,636019493,13.9,15.66,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,141,143,Outbound,210,22.37,Nearshore,32.02367,-80.81075,2020-12-24 18:58:34
GSL GRANIA,636019493,13.9,15.66,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,143,143,Outbound,210,22.37,Nearshore,32.020309999999995,-80.80778000000001,2020-12-24 18:59:39
GSL GRANIA,636019493,14.0,15.66,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,144,144,Outbound,210,22.37,Nearshore,32.01675,-80.80475,2020-12-24 19:00:48
GSL GRANIA,636019493,14.2,15.66,One-way Transit,Non-adverse Condition,23.0,0,138,984.0,138.0,Post-Panamax,71,144,144,Outbound,210,22.37,Nearshore,32.01355,-80.80197,2020-12-24 19:01:48
GSL GRANIA,636019493,14.1,15.66,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,146,144,Outbound,210,22.37,Nearshore,32.01167,-80.80041,2020-12-24 19:02:24
GSL GRANIA,636019493,14.1,15.66,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,141,142,Outbound,210,22.37,Nearshore,32.008,-80.79695,2020-12-24 19:03:37
GSL GRANIA,636019493,14.1,15.66,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,141,142,Outbound,210,22.37,Nearshore,32.00431,-80.79353,2020-12-24 19:04:49
GSL GRANIA,636019493,13.8,15.66,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,142,143,Outbound,210,22.37,Nearshore,32.000640000000004,-80.79019,2020-12-24 19:05:59
GSL GRANIA,636019493,14.5,18.79,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,120,121,Outbound,184,221.46,Offshore,31.99125,-80.77696,2020-12-24 19:09:48
GSL GRANIA,636019493,14.8,18.79,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,118,120,Outbound,184,221.46,Offshore,31.98923,-80.77264,2020-12-24 19:10:49
GSL GRANIA,636019493,15.0,18.79,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,184,221.46,Offshore,31.9869,-80.76755,2020-12-24 19:11:59
GSL GRANIA,636019493,15.2,18.79,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,184,221.46,Offshore,31.98552,-80.76455,2020-12-24 19:12:42
GSL GRANIA,636019493,15.3,18.79,One-way Transit,Non-adverse Condition,25.83,1,155,984.0,138.0,Post-Panamax,71,118,119,Outbound,184,221.46,Offshore,31.98333,-80.7596,2020-12-24 19:13:48
GSL GRANIA,636019493,15.4,18.79,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,184,221.46,Offshore,31.98139,-80.75523000000001,2020-12-24 19:14:49
GSL GRANIA,636019493,15.6,17.9,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,180,221.46,Offshore,31.979129999999998,-80.75025,2020-12-24 19:15:54
GSL GRANIA,636019493,15.7,17.9,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,180,221.46,Offshore,31.977970000000003,-80.7476,2020-12-24 19:16:30
GSL GRANIA,636019493,15.8,17.9,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,117,119,Outbound,180,221.46,Offshore,31.97553,-80.74218,2020-12-24 19:17:42
GSL GRANIA,636019493,15.7,17.9,One-way Transit,Non-adverse Condition,28.67,2,172,984.0,138.0,Post-Panamax,71,116,118,Outbound,180,221.46,Offshore,31.97311,-80.7366,2020-12-24 19:18:55
ALS APOLLO,636092765,12.0,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,170,4.47,Nearshore,32.0262,-80.81325,2020-12-23 00:53:46
ALS APOLLO,636092765,12.1,2.24,One-way Transit,Non-adverse Condition,17.5,0,105,853.0,105.0,Panamax,71,142,142,Outbound,170,4.47,Nearshore,32.023109999999996,-80.8104,2020-12-23 00:54:56
ALS APOLLO,636092765,11.1,4.7,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,118,116,Outbound,43,221.46,Offshore,31.99105,-80.77725,2020-12-23 01:07:56
ALS APOLLO,636092765,10.6,4.7,One-way Transit,Non-adverse Condition,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,43,221.46,Offshore,31.9901,-80.77512,2020-12-23 01:08:38
ALS APOLLO,636092765,9.9,4.7,One-way Transit,Non-adverse Condition,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,43,221.46,Offshore,31.988359999999997,-80.77123,2020-12-23 01:09:57
ALS APOLLO,636092765,9.7,4.7,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,43,221.46,Offshore,31.9875,-80.76935,2020-12-23 01:10:38
ALS APOLLO,636092765,9.2,4.7,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,118,116,Outbound,43,221.46,Offshore,31.98607,-80.76621,2020-12-23 01:11:46
ALS APOLLO,636092765,9.1,4.7,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,43,221.46,Offshore,31.98483,-80.76358,2020-12-23 01:12:46
ALS APOLLO,636092765,9.0,4.7,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,43,221.46,Offshore,31.983990000000002,-80.76179,2020-12-23 01:13:27
ALS APOLLO,636092765,8.7,4.7,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,43,221.46,Offshore,31.982470000000003,-80.75848,2020-12-23 01:14:47
ALS APOLLO,636092765,8.9,5.37,One-way Transit,Non-adverse Condition,20.0,1,120,853.0,105.0,Panamax,71,118,117,Outbound,43,221.46,Offshore,31.98163,-80.7567,2020-12-23 01:15:26
ALS APOLLO,636092765,9.0,5.37,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,43,221.46,Offshore,31.9808,-80.75499,2020-12-23 01:16:06
ALS APOLLO,636092765,9.2,5.37,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,43,221.46,Offshore,31.97761,-80.748,2020-12-23 01:18:44
ALS APOLLO,636092765,9.3,5.37,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,118,116,Outbound,43,221.46,Offshore,31.976779999999998,-80.7462,2020-12-23 01:19:23
ALS APOLLO,636092765,9.4,5.37,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,119,116,Outbound,43,221.46,Offshore,31.974940000000004,-80.74213,2020-12-23 01:20:53
ALS APOLLO,636092765,9.4,5.37,One-way Transit,Non-adverse Condition,24.83,3,149,853.0,105.0,Panamax,71,118,115,Outbound,43,221.46,Offshore,31.974290000000003,-80.74068,2020-12-23 01:21:24
ALS APOLLO,636092765,9.4,5.37,One-way Transit,Non-adverse Condition,22.5,2,135,853.0,105.0,Panamax,71,117,115,Outbound,43,221.46,Offshore,31.972959999999997,-80.73761999999999,2020-12-23 01:22:33
HYUNDAI DREAM,441981000,10.4,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,301,301,Inbound,74,221.46,Offshore,31.97314,-80.73791999999999,2020-12-23 06:17:00
HYUNDAI DREAM,441981000,10.5,8.05,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,300,301,Inbound,74,221.46,Offshore,31.97457,-80.74076,2020-12-23 06:18:01
HYUNDAI DREAM,441981000,10.4,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,299,299,Inbound,74,221.46,Offshore,31.97555,-80.74271999999999,2020-12-23 06:18:40
HYUNDAI DREAM,441981000,10.5,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.97718,-80.74627,2020-12-23 06:19:52
HYUNDAI DREAM,441981000,10.5,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.97875,-80.74981,2020-12-23 06:21:00
HYUNDAI DREAM,441981000,10.5,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.97989,-80.75228,2020-12-23 06:21:50
HYUNDAI DREAM,441981000,10.6,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.9813,-80.75537,2020-12-23 06:22:51
HYUNDAI DREAM,441981000,10.6,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.98265,-80.75842,2020-12-23 06:23:52
HYUNDAI DREAM,441981000,10.6,8.05,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,74,221.46,Offshore,31.983559999999997,-80.76041,2020-12-23 06:24:30
HYUNDAI DREAM,441981000,10.6,5.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,72,221.46,Offshore,31.9856,-80.765,2020-12-23 06:25:59
HYUNDAI DREAM,441981000,10.6,5.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,72,221.46,Offshore,31.986259999999998,-80.76648,2020-12-23 06:26:31
HYUNDAI DREAM,441981000,10.6,5.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,298,298,Inbound,72,221.46,Offshore,31.987990000000003,-80.77038,2020-12-23 06:27:41
HYUNDAI DREAM,441981000,10.6,5.37,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,298,299,Inbound,72,221.46,Offshore,31.989659999999997,-80.77411,2020-12-23 06:28:52
HYUNDAI DREAM,441981000,10.6,5.37,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,300,300,Inbound,72,221.46,Offshore,31.991290000000003,-80.77753,2020-12-23 06:30:01
NORTHERN JAVELIN,255806169,10.5,5.37,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,300,299,Inbound,72,221.46,Offshore,31.9732,-80.7378,2020-12-23 06:34:35
HYUNDAI DREAM,441981000,10.1,8.95,One-way Transit,Non-adverse Condition,33.17,2,199,1197.0,157.0,Post-Panamax,70,318,320,Inbound,60,11.18,Nearshore,32.000370000000004,-80.79004,2020-12-23 06:34:59
HYUNDAI DREAM,441981000,10.0,8.95,One-way Transit,Non-adverse Condition,33.17,2,199,1197.0,157.0,Post-Panamax,70,320,322,Inbound,60,11.18,Nearshore,32.00188,-80.79157,2020-12-23 06:35:41
NORTHERN JAVELIN,255806169,10.6,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,71,221.46,Offshore,31.97536,-80.74193000000001,2020-12-23 06:35:54
NORTHERN JAVELIN,255806169,10.4,4.25,Two-way Transit,Adverse Condition,59.67,2,179,1092.0,141.0,Post-Panamax,71,301,299,Inbound,71,221.46,Offshore,31.97594,-80.74331,2020-12-23 06:36:26
HYUNDAI DREAM,441981000,10.0,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,321,322,Inbound,60,11.18,Nearshore,32.00482,-80.79436,2020-12-23 06:37:00
NORTHERN JAVELIN,255806169,10.0,4.25,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,298,297,Inbound,71,221.46,Offshore,31.977520000000002,-80.74671,2020-12-23 06:37:34
HYUNDAI DREAM,441981000,10.1,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,321,322,Inbound,60,11.18,Nearshore,32.00631,-80.79576999999999,2020-12-23 06:37:41
NORTHERN JAVELIN,255806169,9.7,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,297,297,Inbound,71,221.46,Offshore,31.979,-80.75005,2020-12-23 06:38:44
HYUNDAI DREAM,441981000,10.1,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,323,324,Inbound,70,13.42,Nearshore,32.00886,-80.79808,2020-12-23 06:38:51
NORTHERN JAVELIN,255806169,9.4,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,297,297,Inbound,71,221.46,Offshore,31.980240000000002,-80.75283,2020-12-23 06:39:44
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,324,324,Inbound,70,13.42,Nearshore,32.011520000000004,-80.80041999999999,2020-12-23 06:40:00
NORTHERN JAVELIN,255806169,9.3,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,297,297,Inbound,71,221.46,Offshore,31.981009999999998,-80.75471,2020-12-23 06:40:26
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,323,324,Inbound,70,13.42,Nearshore,32.01379,-80.80243,2020-12-23 06:41:00
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,324,324,Inbound,70,13.42,Nearshore,32.01488,-80.80339000000001,2020-12-23 06:41:32
NORTHERN JAVELIN,255806169,9.1,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,297,297,Inbound,71,221.46,Offshore,31.982329999999997,-80.75779,2020-12-23 06:41:36
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,322,323,Inbound,70,13.42,Nearshore,32.017559999999996,-80.80575,2020-12-23 06:42:43
NORTHERN JAVELIN,255806169,8.9,4.25,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,298,299,Inbound,71,221.46,Offshore,31.983590000000003,-80.76086,2020-12-23 06:42:46
HYUNDAI DREAM,441981000,10.2,8.95,One-way Transit,Non-adverse Condition,26.17,0,157,1197.0,157.0,Post-Panamax,70,322,322,Inbound,70,13.42,Nearshore,32.020109999999995,-80.80814000000001,2020-12-23 06:43:52
NORTHERN JAVELIN,255806169,8.7,4.25,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,299,300,Inbound,71,221.46,Offshore,31.984959999999997,-80.76379,2020-12-23 06:43:57
HYUNDAI DREAM,441981000,10.3,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,321,322,Inbound,70,13.42,Nearshore,32.02163,-80.80958000000001,2020-12-23 06:44:30
NORTHERN JAVELIN,255806169,8.6,4.25,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,71,221.46,Offshore,31.98568,-80.76533,2020-12-23 06:44:33
NORTHERN JAVELIN,255806169,8.5,3.13,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,299,300,Inbound,69,11.18,Offshore,31.987109999999998,-80.76831999999999,2020-12-23 06:45:44
HYUNDAI DREAM,441981000,10.3,8.95,One-way Transit,Non-adverse Condition,29.67,1,178,1197.0,157.0,Post-Panamax,70,321,322,Inbound,70,13.42,Nearshore,32.02497,-80.8127,2020-12-23 06:45:59
NORTHERN JAVELIN,255806169,8.5,3.13,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,69,11.18,Offshore,31.98788,-80.76989,2020-12-23 06:46:26
HYUNDAI DREAM,441981000,10.4,8.95,One-way Transit,Non-adverse Condition,33.17,2,199,1197.0,157.0,Post-Panamax,70,320,322,Inbound,70,13.42,Nearshore,32.0261,-80.81374,2020-12-23 06:46:31
NORTHERN JAVELIN,255806169,8.4,3.13,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,300,299,Inbound,69,11.18,Offshore,31.98951,-80.77313000000001,2020-12-23 06:47:45
NORTHERN JAVELIN,255806169,8.4,3.13,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,69,11.18,Offshore,31.9903,-80.77473,2020-12-23 06:48:26
NORTHERN JAVELIN,255806169,7.8,8.95,Two-way Transit,Adverse Condition,66.0,3,198,1092.0,141.0,Post-Panamax,71,319,322,Inbound,70,13.42,Nearshore,31.998559999999998,-80.78833,2020-12-23 06:54:45
NORTHERN JAVELIN,255806169,7.8,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,322,323,Inbound,70,13.42,Nearshore,32.00059,-80.79019,2020-12-23 06:55:55
NORTHERN JAVELIN,255806169,8.0,8.95,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,322,322,Inbound,70,13.42,Nearshore,32.001490000000004,-80.79097,2020-12-23 06:56:25
NORTHERN JAVELIN,255806169,8.6,8.95,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,322,322,Inbound,70,13.42,Nearshore,32.00392,-80.79316999999999,2020-12-23 06:57:44
NORTHERN JAVELIN,255806169,8.6,8.95,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,323,323,Inbound,70,13.42,Nearshore,32.00553,-80.79464,2020-12-23 06:58:35
NORTHERN JAVELIN,255806169,8.6,8.95,Two-way Transit,Adverse Condition,59.67,2,179,1092.0,141.0,Post-Panamax,71,322,324,Inbound,70,13.42,Nearshore,32.0074,-80.79635999999999,2020-12-23 06:59:35
NORTHERN JAVELIN,255806169,8.5,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.00958,-80.79831999999999,2020-12-23 07:00:46
NORTHERN JAVELIN,255806169,8.4,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.01175,-80.80023,2020-12-23 07:01:54
NORTHERN JAVELIN,255806169,8.3,8.95,Two-way Transit,Adverse Condition,47.0,0,141,1092.0,141.0,Post-Panamax,71,324,324,Inbound,70,13.42,Nearshore,32.0132,-80.8014,2020-12-23 07:02:33
NORTHERN JAVELIN,255806169,8.3,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,323,324,Inbound,70,13.42,Nearshore,32.01547,-80.8035,2020-12-23 07:03:52
NORTHERN JAVELIN,255806169,8.3,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,324,325,Inbound,70,13.42,Nearshore,32.01644,-80.8043,2020-12-23 07:04:23
NORTHERN JAVELIN,255806169,8.4,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,324,325,Inbound,70,13.42,Nearshore,32.01863,-80.80615999999999,2020-12-23 07:05:55
NORTHERN JAVELIN,255806169,8.8,8.95,Two-way Transit,Adverse Condition,53.33,1,160,1092.0,141.0,Post-Panamax,71,325,324,Inbound,70,13.42,Nearshore,32.02061,-80.8078,2020-12-23 07:06:35
CONTI CHIVALRY,255805913,11.3,8.95,Two-way Transit,Adverse Condition,65.0,3,195,1096.0,138.0,Post-Panamax,70,145,142,Outbound,70,13.42,Nearshore,32.02727,-80.81528,2020-12-23 07:07:33
