Name,MMSI,VSPD kn,WSPD mph,Transit,Condition,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
TAMPA TRIUMPH,374935000,13.0,6.71,One-way Transit,Non-adverse Condition,34.83,2,209,1197.0,167.0,Post-Panamax,71,140,138,Outbound,40,8.95,Nearshore,32.02818,-80.81587,2020-12-27 22:30:37
TAMPA TRIUMPH,374935000,13.2,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,139,138,Outbound,40,8.95,Nearshore,32.02449,-80.81216,2020-12-27 22:31:55
TAMPA TRIUMPH,374935000,13.3,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,140,139,Outbound,40,8.95,Nearshore,32.02172,-80.80937,2020-12-27 22:32:56
TAMPA TRIUMPH,374935000,13.6,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,142,Outbound,40,8.95,Nearshore,32.01585,-80.80413,2020-12-27 22:34:52
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,143,142,Outbound,40,8.95,Nearshore,32.01275,-80.8014,2020-12-27 22:35:55
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,40,8.95,Nearshore,32.00972,-80.79868,2020-12-27 22:36:55
TAMPA TRIUMPH,374935000,13.8,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,40,8.95,Nearshore,32.00674,-80.79597,2020-12-27 22:37:53
TAMPA TRIUMPH,374935000,13.8,6.71,One-way Transit,Non-adverse Condition,27.83,0,167,1197.0,167.0,Post-Panamax,71,142,142,Outbound,50,8.95,Nearshore,32.00517,-80.79454,2020-12-27 22:38:24
TAMPA TRIUMPH,374935000,13.7,6.71,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,142,141,Outbound,50,8.95,Nearshore,32.00212,-80.79179,2020-12-27 22:39:24
TAMPA TRIUMPH,374935000,13.7,6.26,One-way Transit,Non-adverse Condition,31.33,1,188,1197.0,167.0,Post-Panamax,71,121,120,Outbound,69,221.46,Offshore,31.99095,-80.77683,2020-12-27 22:43:56
