Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE COSMOS,370181000,14.8,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.72209,-79.80852,2021-02-02 05:42:49
CEZANNE,563062300,16.9,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,33.56,41004,Nearshore,32.72083,-79.80784,2021-02-02 08:28:59
CEZANNE,563062300,16.9,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,33.56,41004,Nearshore,32.71942,-79.80494,2021-02-02 08:29:35
MSC ANCHORAGE,636015666,15.7,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,300,302,Inbound,320,33.56,41004,Offshore,32.66909,-79.69706,2021-02-02 08:30:16
CEZANNE,563062300,17.0,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,33.56,41004,Nearshore,32.71703,-79.80004,2021-02-02 08:30:35
CEZANNE,563062300,17.0,26.84,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,320,33.56,41004,Nearshore,32.71467,-79.79516,2021-02-02 08:31:35
MSC ANCHORAGE,636015666,15.8,26.84,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,33.56,41004,Offshore,32.67256,-79.70415,2021-02-02 08:31:52
CEZANNE,563062300,16.5,26.84,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,320,33.56,41004,Nearshore,32.71187,-79.78902,2021-02-02 08:32:52
MSC ANCHORAGE,636015666,15.9,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,33.56,41004,Offshore,32.67475,-79.70881,2021-02-02 08:32:52
MSC ANCHORAGE,636015666,15.9,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,33.56,41004,Offshore,32.67583,-79.7111,2021-02-02 08:33:23
CEZANNE,563062300,16.4,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,118,118,Outbound,320,33.56,41004,Nearshore,32.70969,-79.78418,2021-02-02 08:33:52
CEZANNE,563062300,16.3,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,118,118,Outbound,320,33.56,41004,Nearshore,32.7082,-79.78085,2021-02-02 08:34:35
MSC ANCHORAGE,636015666,16.1,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,33.56,41004,Offshore,32.67866,-79.71705,2021-02-02 08:34:40
MSC ANCHORAGE,636015666,16.2,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,31.32,41004,Offshore,32.68085,-79.72168,2021-02-02 08:35:40
CEZANNE,563062300,16.5,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,118,118,Outbound,320,31.32,41004,Nearshore,32.70585,-79.77559,2021-02-02 08:35:41
MSC ANCHORAGE,636015666,16.1,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,31.32,41004,Offshore,32.68369,-79.72761,2021-02-02 08:36:58
CEZANNE,563062300,16.8,26.84,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,70,118,119,Outbound,320,31.32,41004,Nearshore,32.70299,-79.76918,2021-02-02 08:36:59
MSC ANCHORAGE,636015666,16.0,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,31.32,41004,Offshore,32.6848,-79.73001,2021-02-02 08:37:28
CEZANNE,563062300,16.8,26.84,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,70,120,121,Outbound,320,31.32,41004,Nearshore,32.70185,-79.76674,2021-02-02 08:37:29
CEZANNE,563062300,16.9,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,123,123,Outbound,320,31.32,41004,Nearshore,32.69863,-79.76049,2021-02-02 08:38:46
MSC ANCHORAGE,636015666,16.0,26.84,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,70,302,302,Inbound,320,31.32,41004,Offshore,32.68783,-79.73591,2021-02-02 08:38:46
MSC ANCHORAGE,636015666,16.1,26.84,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,31.32,41004,Offshore,32.69008,-79.74041,2021-02-02 08:39:46
CEZANNE,563062300,17.0,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,122,122,Outbound,320,31.32,41004,Nearshore,32.69601,-79.75574,2021-02-02 08:39:47
MSC ANCHORAGE,636015666,16.1,26.84,Two-way Transit,43.5,1,174,981.0,157.0,Post-Panamax,70,299,300,Inbound,320,31.32,41004,Nearshore,32.69167,-79.74374,2021-02-02 08:40:28
CEZANNE,563062300,17.0,26.84,Two-way Transit,43.5,1,174,984.0,157.0,Post-Panamax,70,121,120,Outbound,320,31.32,41004,Nearshore,32.69308,-79.74995,2021-02-02 08:40:59
MSC ANCHORAGE,636015666,16.4,26.84,Two-way Transit,39.25,0,157,981.0,157.0,Post-Panamax,70,298,298,Inbound,320,31.32,41004,Nearshore,32.69408,-79.74887,2021-02-02 08:41:34
CEZANNE,563062300,17.0,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,31.32,41004,Nearshore,32.69141,-79.74642,2021-02-02 08:41:41
MSC ANCHORAGE,636015666,16.3,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,295,297,Inbound,320,31.32,41004,Nearshore,32.69648,-79.75464,2021-02-02 08:42:46
CEZANNE,563062300,17.1,26.84,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,31.32,41004,Offshore,32.68868,-79.74056,2021-02-02 08:42:53
MSC ANCHORAGE,636015666,16.3,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,295,297,Inbound,320,31.32,41004,Nearshore,32.69861,-79.75993,2021-02-02 08:43:52
CEZANNE,563062300,17.1,26.84,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,31.32,41004,Offshore,32.68611,-79.73512,2021-02-02 08:43:59
MSC ANCHORAGE,636015666,16.3,26.84,One-way Transit,26.0,3,208,981.0,157.0,Post-Panamax,70,295,298,Inbound,320,31.32,41004,Nearshore,32.69958,-79.76236,2021-02-02 08:44:22
CEZANNE,563062300,16.9,26.84,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,31.32,41004,Offshore,32.68426,-79.7312,2021-02-02 08:44:46
MSC ANCHORAGE,636015666,16.2,26.84,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,33.56,41004,Nearshore,32.7024,-79.76858,2021-02-02 08:45:41
MSC ANCHORAGE,636015666,16.2,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,33.56,41004,Nearshore,32.70465,-79.77321,2021-02-02 08:46:41
MSC ANCHORAGE,636015666,16.1,26.84,One-way Transit,28.12,4,225,981.0,157.0,Post-Panamax,70,299,303,Inbound,320,33.56,41004,Nearshore,32.7069,-79.77791,2021-02-02 08:47:41
MSC ANCHORAGE,636015666,15.0,26.84,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,302,303,Inbound,320,33.56,41004,Nearshore,32.70932,-79.78257,2021-02-02 08:48:46
CEZANNE,563062300,17.1,26.84,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,320,33.56,41004,Offshore,32.67233,-79.70671,2021-02-02 08:49:47
MSC ANCHORAGE,636015666,14.5,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,301,303,Inbound,320,33.56,41004,Nearshore,32.71185,-79.78742,2021-02-02 08:49:58
MSC ANCHORAGE,636015666,14.3,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,301,303,Inbound,320,33.56,41004,Nearshore,32.71292,-79.78951,2021-02-02 08:50:28
MSC ANCHORAGE,636015666,13.8,26.84,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,33.56,41004,Nearshore,32.7151,-79.79376,2021-02-02 08:51:34
MSC ANCHORAGE,636015666,14.0,26.84,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,299,301,Inbound,320,33.56,41004,Nearshore,32.71763,-79.799,2021-02-02 08:52:52
MSC ANCHORAGE,636015666,14.4,26.84,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,33.56,41004,Nearshore,32.719,-79.8018,2021-02-02 08:53:34
MSC ANCHORAGE,636015666,14.3,26.84,One-way Transit,21.75,1,174,981.0,157.0,Post-Panamax,70,300,301,Inbound,320,33.56,41004,Nearshore,32.72141,-79.80673,2021-02-02 08:54:46
NORTHERN MAGNITUDE,255806077,14.2,26.84,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,300,302,Inbound,320,35.79,41004,Nearshore,32.69048,-79.74173,2021-02-02 08:55:41
NORTHERN MAGNITUDE,255806077,14.2,26.84,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,79,300,300,Inbound,320,35.79,41004,Nearshore,32.69271,-79.74623,2021-02-02 08:56:47
NORTHERN MAGNITUDE,255806077,14.2,26.84,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,79,298,300,Inbound,320,35.79,41004,Nearshore,32.69476,-79.75073,2021-02-02 08:57:53
NORTHERN MAGNITUDE,255806077,14.1,26.84,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,79,300,303,Inbound,320,35.79,41004,Nearshore,32.6968,-79.75515,2021-02-02 08:58:59
NORTHERN MAGNITUDE,255806077,14.1,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,301,302,Inbound,320,35.79,41004,Nearshore,32.69805,-79.75761,2021-02-02 08:59:36
NORTHERN MAGNITUDE,255806077,14.1,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,301,302,Inbound,320,35.79,41004,Nearshore,32.70003,-79.76158,2021-02-02 09:00:36
NORTHERN MAGNITUDE,255806077,14.1,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,301,302,Inbound,320,35.79,41004,Nearshore,32.70241,-79.76636,2021-02-02 09:01:47
NORTHERN MAGNITUDE,255806077,14.0,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.70401,-79.76953,2021-02-02 09:02:36
NORTHERN MAGNITUDE,255806077,13.9,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,301,302,Inbound,320,35.79,41004,Nearshore,32.70598,-79.77348,2021-02-02 09:03:36
NORTHERN MAGNITUDE,255806077,13.7,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,298,299,Inbound,320,35.79,41004,Nearshore,32.70791,-79.7774,2021-02-02 09:04:36
NORTHERN MAGNITUDE,255806077,13.2,26.84,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,79,297,300,Inbound,320,35.79,41004,Nearshore,32.71013,-79.78238,2021-02-02 09:05:58
NORTHERN MAGNITUDE,255806077,13.3,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,298,299,Inbound,320,35.79,41004,Nearshore,32.71125,-79.78481,2021-02-02 09:06:30
NORTHERN MAGNITUDE,255806077,13.2,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.71365,-79.79,2021-02-02 09:07:52
NORTHERN MAGNITUDE,255806077,13.2,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.71543,-79.79373,2021-02-02 09:08:52
NORTHERN MAGNITUDE,255806077,13.4,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.71726,-79.79753,2021-02-02 09:09:52
NORTHERN MAGNITUDE,255806077,13.6,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.7185,-79.80003,2021-02-02 09:10:31
MSC VIGO,218853000,14.0,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,300,302,Inbound,320,35.79,41004,Offshore,32.67194,-79.70489,2021-02-02 09:10:48
NORTHERN MAGNITUDE,255806077,13.5,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,300,301,Inbound,320,35.79,41004,Nearshore,32.7201,-79.80331,2021-02-02 09:11:21
MSC VIGO,218853000,14.0,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,300,302,Inbound,320,35.79,41004,Offshore,32.67393,-79.70888,2021-02-02 09:11:48
NORTHERN MAGNITUDE,255806077,13.3,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,299,300,Inbound,320,35.79,41004,Nearshore,32.72191,-79.807,2021-02-02 09:12:21
MSC VIGO,218853000,14.0,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,300,302,Inbound,320,35.79,41004,Offshore,32.67507,-79.71122,2021-02-02 09:12:23
NORTHERN MAGNITUDE,255806077,13.2,26.84,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,79,299,300,Inbound,320,35.79,41004,Nearshore,32.72345,-79.81023,2021-02-02 09:13:11
MSC VIGO,218853000,14.1,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,300,302,Inbound,320,35.79,41004,Offshore,32.67705,-79.71524,2021-02-02 09:13:23
MSC VIGO,218853000,14.1,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,301,302,Inbound,320,35.79,41004,Offshore,32.67864,-79.71846,2021-02-02 09:14:11
MSC VIGO,218853000,14.2,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,298,300,Inbound,320,35.79,41004,Nearshore,32.69331,-79.74837,2021-02-02 09:21:35
MSC VIGO,218853000,14.2,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,35.79,41004,Nearshore,32.69579,-79.7537,2021-02-02 09:22:54
MSC VIGO,218853000,14.2,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,35.79,41004,Nearshore,32.69673,-79.75575,2021-02-02 09:23:24
MSC VIGO,218853000,14.3,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,35.79,41004,Nearshore,32.69901,-79.76067,2021-02-02 09:24:36
MSC VIGO,218853000,14.2,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,38.03,41004,Nearshore,32.7011,-79.76519,2021-02-02 09:25:41
MSC VIGO,218853000,14.2,26.84,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,299,299,Inbound,320,38.03,41004,Nearshore,32.70359,-79.77051,2021-02-02 09:26:59
MSC VIGO,218853000,14.0,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,298,300,Inbound,320,38.03,41004,Nearshore,32.70451,-79.77256,2021-02-02 09:27:29
MSC VIGO,218853000,13.1,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,38.03,41004,Nearshore,32.70687,-79.77762,2021-02-02 09:28:47
MSC VIGO,218853000,12.4,26.84,One-way Transit,16.2,2,162,886.0,131.0,Panamax,74,298,300,Inbound,320,38.03,41004,Nearshore,32.70806,-79.78019,2021-02-02 09:29:29
MSC VIGO,218853000,11.8,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,301,302,Inbound,320,38.03,41004,Nearshore,32.70989,-79.78394,2021-02-02 09:30:36
MSC VIGO,218853000,11.2,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,300,301,Inbound,320,38.03,41004,Nearshore,32.71182,-79.78779,2021-02-02 09:31:47
MSC VIGO,218853000,11.0,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,301,302,Inbound,320,38.03,41004,Nearshore,32.71287,-79.7899,2021-02-02 09:32:27
MSC VIGO,218853000,10.7,26.84,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,301,301,Inbound,320,38.03,41004,Nearshore,32.71519,-79.79449,2021-02-02 09:33:57
MSC VIGO,218853000,10.5,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,301,300,Inbound,320,38.03,41004,Nearshore,32.71595,-79.79599,2021-02-02 09:34:27
MSC VIGO,218853000,10.3,26.84,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,299,299,Inbound,320,38.03,41004,Nearshore,32.71805,-79.80049,2021-02-02 09:35:57
MSC VIGO,218853000,10.2,26.84,One-way Transit,13.1,0,131,886.0,131.0,Panamax,74,299,299,Inbound,320,38.03,41004,Nearshore,32.71874,-79.80198,2021-02-02 09:36:27
MSC VIGO,218853000,10.0,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,38.03,41004,Nearshore,32.72054,-79.8059,2021-02-02 09:37:48
MSC VIGO,218853000,9.8,26.84,One-way Transit,14.6,1,146,886.0,131.0,Panamax,74,299,300,Inbound,320,38.03,41004,Nearshore,32.7214,-79.80776,2021-02-02 09:38:27
YM WIDTH,477129300,17.2,24.61,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,310,31.32,41004,Offshore,32.67026,-79.70032,2021-02-02 15:32:52
YM WIDTH,477129300,17.2,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.67278,-79.70563,2021-02-02 15:33:58
YM WIDTH,477129300,17.1,24.61,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.67448,-79.70915,2021-02-02 15:34:41
YM WIDTH,477129300,17.1,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.67706,-79.7145,2021-02-02 15:35:46
YM WIDTH,477129300,17.1,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.67992,-79.72042,2021-02-02 15:36:58
YM WIDTH,477129300,17.2,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.6816,-79.72389,2021-02-02 15:37:40
YM WIDTH,477129300,17.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.68447,-79.72983,2021-02-02 15:38:52
YM WIDTH,477129300,17.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.68595,-79.73288,2021-02-02 15:39:28
YM WIDTH,477129300,17.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Offshore,32.6883,-79.73772,2021-02-02 15:40:37
YM WIDTH,477129300,17.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Nearshore,32.69146,-79.74426,2021-02-02 15:41:47
YM WIDTH,477129300,17.5,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Nearshore,32.69358,-79.74865,2021-02-02 15:42:40
YM WIDTH,477129300,17.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Nearshore,32.69651,-79.75469,2021-02-02 15:43:52
YM WIDTH,477129300,17.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,310,31.32,41004,Nearshore,32.69798,-79.75775,2021-02-02 15:44:29
YM WIDTH,477129300,17.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,320,31.32,41004,Nearshore,32.70078,-79.76355,2021-02-02 15:45:40
YM WIDTH,477129300,17.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,320,31.32,41004,Nearshore,32.70322,-79.76859,2021-02-02 15:46:40
YM WIDTH,477129300,17.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,320,31.32,41004,Nearshore,32.70581,-79.77395,2021-02-02 15:47:46
YM WIDTH,477129300,17.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,320,31.32,41004,Nearshore,32.70815,-79.77896,2021-02-02 15:48:46
YM WIDTH,477129300,16.9,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,320,31.32,41004,Nearshore,32.71053,-79.78428,2021-02-02 15:49:52
YM WIDTH,477129300,16.6,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,320,31.32,41004,Nearshore,32.71158,-79.78663,2021-02-02 15:50:23
YM WIDTH,477129300,16.2,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,297,Inbound,320,31.32,41004,Nearshore,32.71414,-79.7924,2021-02-02 15:51:35
YM WIDTH,477129300,16.1,22.37,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,320,31.32,41004,Nearshore,32.71689,-79.79849,2021-02-02 15:52:53
YM WIDTH,477129300,16.3,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,320,31.32,41004,Nearshore,32.71921,-79.80332,2021-02-02 15:53:53
YM WIDTH,477129300,16.4,22.37,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,299,Inbound,320,31.32,41004,Nearshore,32.7204,-79.80576,2021-02-02 15:54:23
TIANJIN,636014224,15.5,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,310,31.32,41004,Nearshore,32.72081,-79.806,2021-02-02 16:23:52
TIANJIN,636014224,15.9,20.13,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,310,31.32,41004,Nearshore,32.71953,-79.80333,2021-02-02 16:24:27
TIANJIN,636014224,16.2,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,320,29.08,41004,Nearshore,32.71681,-79.79768,2021-02-02 16:25:40
TIANJIN,636014224,16.1,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,320,29.08,41004,Nearshore,32.71456,-79.79308,2021-02-02 16:26:40
TIANJIN,636014224,16.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.7118,-79.78746,2021-02-02 16:27:52
TIANJIN,636014224,16.3,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,320,29.08,41004,Nearshore,32.71048,-79.78473,2021-02-02 16:28:28
TIANJIN,636014224,16.4,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,320,29.08,41004,Nearshore,32.70748,-79.77866,2021-02-02 16:29:45
TIANJIN,636014224,17.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,320,29.08,41004,Nearshore,32.70471,-79.77276,2021-02-02 16:30:57
TIANJIN,636014224,17.4,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,320,29.08,41004,Nearshore,32.70326,-79.76976,2021-02-02 16:31:34
TIANJIN,636014224,17.6,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,118,119,Outbound,320,29.08,41004,Nearshore,32.70091,-79.7647,2021-02-02 16:32:34
TIANJIN,636014224,17.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,320,29.08,41004,Nearshore,32.69848,-79.75958,2021-02-02 16:33:34
TIANJIN,636014224,17.9,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,320,29.08,41004,Nearshore,32.69585,-79.75398,2021-02-02 16:34:39
TIANJIN,636014224,18.1,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,310,26.84,41004,Nearshore,32.69335,-79.74868,2021-02-02 16:35:39
TIANJIN,636014224,18.2,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,310,26.84,41004,Nearshore,32.69016,-79.74186,2021-02-02 16:36:57
TIANJIN,636014224,18.2,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,310,26.84,41004,Offshore,32.68838,-79.73811,2021-02-02 16:37:40
TIANJIN,636014224,18.0,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,310,26.84,41004,Offshore,32.6857,-79.73248,2021-02-02 16:38:45
TIANJIN,636014224,17.9,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,119,120,Outbound,310,26.84,41004,Offshore,32.68273,-79.72621,2021-02-02 16:39:58
TIANJIN,636014224,18.0,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,119,119,Outbound,310,26.84,41004,Offshore,32.68078,-79.72206,2021-02-02 16:40:46
TIANJIN,636014224,17.4,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,120,120,Outbound,310,26.84,41004,Offshore,32.67843,-79.71715,2021-02-02 16:41:46
TIANJIN,636014224,16.8,22.37,One-way Transit,23.88,2,191,1145.0,151.0,Post-Panamax,70,119,121,Outbound,310,26.84,41004,Offshore,32.67606,-79.71225,2021-02-02 16:42:46
TIANJIN,636014224,16.0,22.37,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.6736,-79.7073,2021-02-02 16:43:52
TIANJIN,636014224,14.8,22.37,One-way Transit,18.88,0,151,1145.0,151.0,Post-Panamax,70,121,121,Outbound,310,26.84,41004,Offshore,32.67143,-79.703,2021-02-02 16:44:52
TIANJIN,636014224,13.9,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.6699,-79.69991,2021-02-02 16:45:39
TIANJIN,636014224,12.8,20.13,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,120,121,Outbound,310,26.84,41004,Offshore,32.66766,-79.6955,2021-02-02 16:46:52
MORNING CHARLOTTE,357275000,15.9,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.72125,-79.80915,2021-02-02 21:49:41
MORNING CHARLOTTE,357275000,16.1,29.08,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,310,38.03,41004,Nearshore,32.7188,-79.80411,2021-02-02 21:50:47
