Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,17.6,9.17,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,119,120,Outbound,297,221.46,Nearshore,32.69566,-79.75366,2021-01-08 20:34:45
CMA CGM TOSCA,228335900,17.7,8.05,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,302,221.46,Nearshore,32.69316,-79.74849,2021-01-08 20:35:45
CMA CGM TOSCA,228335900,17.7,8.05,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,302,221.46,Nearshore,32.692,-79.74600000000001,2021-01-08 20:36:15
CMA CGM TOSCA,228335900,17.7,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280,22.37,Offshore,32.68866,-79.7395,2021-01-08 20:37:33
CMA CGM TOSCA,228335900,17.7,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280,22.37,Offshore,32.68566,-79.73333000000001,2021-01-08 20:38:45
CMA CGM TOSCA,228335900,17.6,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280,22.37,Offshore,32.68416,-79.73016,2021-01-08 20:39:22
CMA CGM TOSCA,228335900,17.9,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280,22.37,Offshore,32.678000000000004,-79.7175,2021-01-08 20:41:52
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,120,120,Outbound,280,22.37,Offshore,32.6765,-79.7145,2021-01-08 20:42:28
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,280,22.37,Offshore,32.67366,-79.70833,2021-01-08 20:43:40
CMA CGM TOSCA,228335900,17.8,13.42,One-way Transit,18.0,0,144,1096.0,144.0,Post-Panamax,70,118,118,Outbound,280,22.37,Offshore,32.67066,-79.70166,2021-01-08 20:44:57
ROTTERDAM STAR,538006564,8.7,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290,24.61,Offshore,32.66819,-79.69594000000001,2021-01-08 22:28:52
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290,24.61,Offshore,32.6714,-79.70326999999999,2021-01-08 22:31:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,290,24.61,Offshore,32.672540000000005,-79.70586,2021-01-08 22:32:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,299,Inbound,290,24.61,Offshore,32.67368,-79.70845,2021-01-08 22:33:42
ROTTERDAM STAR,538006564,8.8,17.9,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,24.61,Offshore,32.6743,-79.70971999999999,2021-01-08 22:34:12
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,290,26.84,Offshore,32.67555,-79.71226,2021-01-08 22:35:12
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,26.84,Offshore,32.677620000000005,-79.71646,2021-01-08 22:36:53
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,26.84,Offshore,32.67885,-79.71898,2021-01-08 22:37:53
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,301,299,Inbound,290,26.84,Offshore,32.67971,-79.7207,2021-01-08 22:38:33
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,26.84,Offshore,32.68358,-79.72859,2021-01-08 22:41:42
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,26.84,Offshore,32.68481,-79.73111,2021-01-08 22:42:42
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,26.84,Offshore,32.68728,-79.73618,2021-01-08 22:44:42
ROTTERDAM STAR,538006564,8.8,20.13,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,290,24.61,Offshore,32.68878,-79.73923,2021-01-08 22:45:53
ROTTERDAM STAR,538006564,8.9,20.13,One-way Transit,18.1,3,181,961.0,131.0,Panamax,72,301,298,Inbound,290,24.61,Offshore,32.690020000000004,-79.74167,2021-01-08 22:46:52
ROTTERDAM STAR,538006564,8.8,8.05,One-way Transit,16.4,2,164,961.0,131.0,Panamax,72,299,297,Inbound,287,221.46,Nearshore,32.69084,-79.74341,2021-01-08 22:47:33
ROTTERDAM STAR,538006564,8.9,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.69242,-79.74687,2021-01-08 22:48:52
ROTTERDAM STAR,538006564,9.0,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.693220000000004,-79.74864000000001,2021-01-08 22:49:33
ROTTERDAM STAR,538006564,10.1,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.69455,-79.75152,2021-01-08 22:50:33
ROTTERDAM STAR,538006564,10.9,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.69618,-79.75516,2021-01-08 22:51:43
ROTTERDAM STAR,538006564,11.4,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.69766,-79.75848,2021-01-08 22:52:43
ROTTERDAM STAR,538006564,11.8,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,287,221.46,Nearshore,32.69918,-79.76189000000001,2021-01-08 22:53:43
ROTTERDAM STAR,538006564,11.9,8.05,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,287,221.46,Nearshore,32.70073,-79.76538000000001,2021-01-08 22:54:43
ROTTERDAM STAR,538006564,12.0,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.702420000000004,-79.7689,2021-01-08 22:55:43
ROTTERDAM STAR,538006564,12.1,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.70432,-79.77275,2021-01-08 22:56:52
ROTTERDAM STAR,538006564,12.2,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.70605,-79.77627,2021-01-08 22:57:52
ROTTERDAM STAR,538006564,12.2,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.707770000000004,-79.77982,2021-01-08 22:58:53
ROTTERDAM STAR,538006564,12.1,8.05,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,300,300,Inbound,293,16.11,Nearshore,32.708870000000005,-79.78206999999999,2021-01-08 22:59:33
ROTTERDAM STAR,538006564,12.2,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.710609999999996,-79.78560999999999,2021-01-08 23:00:33
ROTTERDAM STAR,538006564,12.3,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,293,16.11,Nearshore,32.712579999999996,-79.78973,2021-01-08 23:01:43
ROTTERDAM STAR,538006564,12.3,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,293,16.11,Nearshore,32.71395,-79.79265,2021-01-08 23:02:33
ROTTERDAM STAR,538006564,12.3,8.05,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,297,297,Inbound,293,16.11,Nearshore,32.715790000000005,-79.79686,2021-01-08 23:03:42
ROTTERDAM STAR,538006564,12.3,8.05,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,293,16.11,Nearshore,32.71739,-79.80048000000001,2021-01-08 23:04:42
ROTTERDAM STAR,538006564,12.3,10.29,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,292,221.46,Nearshore,32.71928,-79.80469000000001,2021-01-08 23:05:52
ROTTERDAM STAR,538006564,12.2,10.29,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,298,298,Inbound,292,221.46,Nearshore,32.7201,-79.80654,2021-01-08 23:06:23
ATHENIAN,636018028,14.6,8.05,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,119,121,Outbound,306,221.46,Nearshore,32.7233,-79.80975,2021-01-08 23:45:59
ATHENIAN,636018028,14.9,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,120,121,Outbound,306,221.46,Nearshore,32.72208,-79.8072,2021-01-08 23:46:35
ATHENIAN,636018028,15.0,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,120,120,Outbound,306,221.46,Nearshore,32.71996,-79.80284,2021-01-08 23:47:35
ATHENIAN,636018028,14.7,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,121,121,Outbound,306,221.46,Nearshore,32.717729999999996,-79.79826,2021-01-08 23:48:41
ATHENIAN,636018028,14.5,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,121,121,Outbound,306,221.46,Nearshore,32.71508,-79.79288000000001,2021-01-08 23:49:59
ATHENIAN,636018028,14.6,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,120,120,Outbound,306,221.46,Nearshore,32.71386,-79.79041,2021-01-08 23:50:35
ATHENIAN,636018028,14.7,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,118,118,Outbound,306,221.46,Nearshore,32.71162,-79.78583,2021-01-08 23:51:41
ATHENIAN,636018028,14.7,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,119,118,Outbound,306,221.46,Nearshore,32.70947,-79.78116999999999,2021-01-08 23:52:47
ATHENIAN,636018028,15.1,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,118,118,Outbound,306,221.46,Nearshore,32.70749,-79.77686,2021-01-08 23:53:47
ATHENIAN,636018028,15.3,8.05,One-way Transit,18.5,0,148,1145.0,148.0,Post-Panamax,71,120,120,Outbound,306,221.46,Nearshore,32.70547,-79.77254,2021-01-08 23:54:47
ATHENIAN,636018028,15.4,8.05,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,122,120,Outbound,306,221.46,Nearshore,32.70305,-79.76765999999999,2021-01-08 23:55:53
ATHENIAN,636018028,15.6,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,121,120,Outbound,306,221.46,Nearshore,32.70086,-79.76326,2021-01-08 23:56:53
ATHENIAN,636018028,15.7,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,121,120,Outbound,306,221.46,Nearshore,32.69863,-79.75883,2021-01-08 23:57:53
ATHENIAN,636018028,15.8,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,121,120,Outbound,306,221.46,Nearshore,32.696220000000004,-79.7539,2021-01-08 23:59:00
ATHENIAN,636018028,15.9,8.05,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,121,120,Outbound,306,221.46,Nearshore,32.69396,-79.74943,2021-01-09 00:00:00
HYUNDAI  SMART,241312000,16.9,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10,15.66,Offshore,32.67021,-79.70093,2021-01-07 06:27:50
HYUNDAI  SMART,241312000,17.0,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10,15.66,Offshore,32.672779999999996,-79.7063,2021-01-07 06:28:56
HYUNDAI  SMART,241312000,17.1,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10,15.66,Offshore,32.67395,-79.70875,2021-01-07 06:29:26
HYUNDAI  SMART,241312000,17.2,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,10,15.66,Offshore,32.67702,-79.7152,2021-01-07 06:30:43
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10,15.66,Offshore,32.67962,-79.72067,2021-01-07 06:31:50
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,300,300,Inbound,10,15.66,Offshore,32.68104,-79.72366,2021-01-07 06:32:26
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,10,15.66,Offshore,32.68365,-79.72913,2021-01-07 06:33:31
HYUNDAI  SMART,241312000,17.3,8.95,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,10,15.66,Offshore,32.68643,-79.73505,2021-01-07 06:34:43
HYUNDAI  SMART,241312000,17.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,20,15.66,Offshore,32.68909,-79.74065,2021-01-07 06:35:50
HYUNDAI  SMART,241312000,17.4,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,36,221.46,Nearshore,32.690529999999995,-79.74368,2021-01-07 06:36:25
HYUNDAI  SMART,241312000,17.4,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,36,221.46,Nearshore,32.69337,-79.74964,2021-01-07 06:37:37
HYUNDAI  SMART,241312000,17.4,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,36,221.46,Nearshore,32.69642,-79.75564,2021-01-07 06:38:50
HYUNDAI  SMART,241312000,17.3,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,301,302,Inbound,36,221.46,Nearshore,32.69916,-79.76106999999999,2021-01-07 06:39:56
HYUNDAI  SMART,241312000,17.4,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,302,303,Inbound,36,221.46,Nearshore,32.70043,-79.76351,2021-01-07 06:40:25
HYUNDAI  SMART,241312000,17.3,10.29,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,303,303,Inbound,36,221.46,Nearshore,32.70355,-79.76929,2021-01-07 06:41:37
HYUNDAI  SMART,241312000,16.9,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,297,Inbound,36,221.46,Nearshore,32.70674,-79.77554,2021-01-07 06:42:56
HYUNDAI  SMART,241312000,16.7,10.29,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,36,221.46,Nearshore,32.70802,-79.77849,2021-01-07 06:43:31
HYUNDAI  SMART,241312000,16.4,10.29,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,295,295,Inbound,36,221.46,Nearshore,32.71022,-79.78392,2021-01-07 06:44:37
HYUNDAI  SMART,241312000,16.5,10.29,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,295,295,Inbound,32,221.46,Nearshore,32.71217,-79.78886,2021-01-07 06:45:37
HYUNDAI  SMART,241312000,16.6,10.29,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,296,296,Inbound,32,221.46,Nearshore,32.71477,-79.79531,2021-01-07 06:46:56
HYUNDAI  SMART,241312000,16.7,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,297,298,Inbound,32,221.46,Nearshore,32.71621,-79.79878000000001,2021-01-07 06:47:38
HYUNDAI  SMART,241312000,16.7,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,298,299,Inbound,32,221.46,Nearshore,32.7186,-79.80404,2021-01-07 06:48:43
HYUNDAI  SMART,241312000,16.5,10.29,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,299,300,Inbound,32,221.46,Nearshore,32.72085,-79.80885,2021-01-07 06:49:43
ARTHUR MAERSK,220221000,14.5,9.17,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,119,120,Outbound,34,221.46,Nearshore,32.72103,-79.8091,2021-01-07 07:25:15
ARTHUR MAERSK,220221000,14.9,9.17,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,118,117,Outbound,34,221.46,Nearshore,32.71591,-79.79798000000001,2021-01-07 07:27:51
ARTHUR MAERSK,220221000,14.9,9.17,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,118,117,Outbound,34,221.46,Nearshore,32.71498,-79.79587,2021-01-07 07:28:21
ARTHUR MAERSK,220221000,15.1,9.17,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,119,117,Outbound,34,221.46,Nearshore,32.71244,-79.79018,2021-01-07 07:29:38
ARTHUR MAERSK,220221000,15.1,9.17,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,117,117,Outbound,34,221.46,Nearshore,32.71147,-79.78796,2021-01-07 07:30:09
ARTHUR MAERSK,220221000,15.4,9.17,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,118,118,Outbound,34,221.46,Nearshore,32.707879999999996,-79.77983,2021-01-07 07:31:57
ARTHUR MAERSK,220221000,15.8,9.17,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,119,119,Outbound,34,221.46,Nearshore,32.70647,-79.77672,2021-01-07 07:32:38
ARTHUR MAERSK,220221000,16.1,9.17,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,119,Outbound,29,221.46,Nearshore,32.69777,-79.7589,2021-01-07 07:36:33
ARTHUR MAERSK,220221000,16.1,9.17,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,119,Outbound,29,221.46,Nearshore,32.69552,-79.75431,2021-01-07 07:37:33
MSC KATYA R.,636016435,16.4,9.17,One-way Transit,10.5,0,105,922.0,105.0,Panamax,74,121,121,Outbound,14,12.75,Nearshore,32.72172,-79.81,2021-01-07 12:01:39
MSC KATYA R.,636016435,16.4,9.17,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,123,121,Outbound,14,12.75,Nearshore,32.718779999999995,-79.80454,2021-01-07 12:02:52
MSC KATYA R.,636016435,16.2,9.17,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,123,119,Outbound,14,12.75,Nearshore,32.71731,-79.80183000000001,2021-01-07 12:03:28
MSC KATYA R.,636016435,15.7,9.17,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,118,115,Outbound,14,12.75,Nearshore,32.71465,-79.79639,2021-01-07 12:04:39
MSC KATYA R.,636016435,15.8,10.29,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,17,221.46,Nearshore,32.71262,-79.7918,2021-01-07 12:05:39
MSC KATYA R.,636016435,15.7,10.29,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,17,221.46,Nearshore,32.71043,-79.78673,2021-01-07 12:06:46
MSC KATYA R.,636016435,15.6,10.29,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,17,221.46,Nearshore,32.708459999999995,-79.78213000000001,2021-01-07 12:07:46
MSC KATYA R.,636016435,15.9,10.29,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,118,119,Outbound,17,221.46,Nearshore,32.70647,-79.77752,2021-01-07 12:08:46
MSC KATYA R.,636016435,15.7,10.29,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,17,221.46,Nearshore,32.70433,-79.77297,2021-01-07 12:09:46
MSC KATYA R.,636016435,15.7,10.29,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,120,118,Outbound,17,221.46,Nearshore,32.70302,-79.77018000000001,2021-01-07 12:10:22
MSC KATYA R.,636016435,15.5,10.29,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,17,221.46,Nearshore,32.69988,-79.76359000000001,2021-01-07 12:11:52
MSC KATYA R.,636016435,15.4,10.29,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,17,221.46,Nearshore,32.69778,-79.75915,2021-01-07 12:12:52
MSC KATYA R.,636016435,15.3,10.29,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,17,221.46,Nearshore,32.69542,-79.75426,2021-01-07 12:13:58
MSC KATYA R.,636016435,15.2,10.29,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,120,118,Outbound,17,221.46,Nearshore,32.69416,-79.75174,2021-01-07 12:14:33
MSC KATYA R.,636016435,15.1,11.41,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,120,119,Outbound,16,221.46,Nearshore,32.691629999999996,-79.74654,2021-01-07 12:15:46
MSC KATYA R.,636016435,15.0,6.71,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,121,117,Outbound,70,11.18,Offshore,32.68902,-79.74135,2021-01-07 12:16:58
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,15.3,3,153,922.0,105.0,Panamax,74,119,116,Outbound,70,11.18,Offshore,32.68763,-79.73841999999999,2021-01-07 12:17:40
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,16.9,4,169,922.0,105.0,Panamax,74,119,115,Outbound,70,11.18,Offshore,32.68404,-79.73066,2021-01-07 12:19:28
MSC KATYA R.,636016435,14.9,6.71,One-way Transit,13.7,2,137,922.0,105.0,Panamax,74,118,116,Outbound,70,11.18,Offshore,32.67558,-79.71207,2021-01-07 12:23:46
MSC KATYA R.,636016435,15.0,6.71,One-way Transit,12.1,1,121,922.0,105.0,Panamax,74,119,118,Outbound,70,11.18,Offshore,32.673159999999996,-79.70687,2021-01-07 12:24:58
ATHENIAN,636018028,14.7,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,130,20.13,Offshore,32.66861,-79.69861,2021-01-07 23:16:43
ATHENIAN,636018028,14.8,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130,20.13,Offshore,32.67068,-79.70289,2021-01-07 23:17:43
ATHENIAN,636018028,14.9,15.66,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,299,302,Inbound,130,20.13,Offshore,32.672740000000005,-79.70714,2021-01-07 23:18:43
ATHENIAN,636018028,15.1,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130,20.13,Offshore,32.675059999999995,-79.71197,2021-01-07 23:19:50
ATHENIAN,636018028,15.1,15.66,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,299,302,Inbound,130,20.13,Offshore,32.676120000000004,-79.71414,2021-01-07 23:20:20
ATHENIAN,636018028,15.2,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,301,302,Inbound,130,20.13,Offshore,32.67819,-79.71843,2021-01-07 23:21:20
ATHENIAN,636018028,15.3,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,130,20.13,Offshore,32.68157,-79.72543,2021-01-07 23:22:55
ATHENIAN,636018028,15.3,15.66,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,298,302,Inbound,130,20.13,Offshore,32.683679999999995,-79.72981999999999,2021-01-07 23:23:55
ATHENIAN,636018028,15.3,15.66,One-way Transit,21.0,1,168,1145.0,148.0,Post-Panamax,71,300,301,Inbound,130,20.13,Offshore,32.685159999999996,-79.73286999999999,2021-01-07 23:24:37
ATHENIAN,636018028,15.3,15.66,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,130,20.13,Offshore,32.68764,-79.73808000000001,2021-01-07 23:25:43
ATHENIAN,636018028,15.4,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,47,221.46,Nearshore,32.68972,-79.74245,2021-01-07 23:26:43
ATHENIAN,636018028,15.4,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,299,301,Inbound,47,221.46,Nearshore,32.6918,-79.74698000000001,2021-01-07 23:27:43
ATHENIAN,636018028,15.4,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,299,Inbound,47,221.46,Nearshore,32.69376,-79.75126999999999,2021-01-07 23:28:43
ATHENIAN,636018028,15.3,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,297,299,Inbound,47,221.46,Nearshore,32.69579,-79.75596999999999,2021-01-07 23:29:49
ATHENIAN,636018028,15.1,26.4,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,298,301,Inbound,47,221.46,Nearshore,32.69773,-79.76035,2021-01-07 23:30:49
ATHENIAN,636018028,15.0,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,300,302,Inbound,47,221.46,Nearshore,32.69977,-79.76467,2021-01-07 23:31:49
ATHENIAN,636018028,15.0,26.4,One-way Transit,28.5,4,228,1145.0,148.0,Post-Panamax,71,299,303,Inbound,47,221.46,Nearshore,32.70189,-79.76904,2021-01-07 23:32:49
ATHENIAN,636018028,14.9,26.4,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,301,304,Inbound,47,221.46,Nearshore,32.70425,-79.77369,2021-01-07 23:33:56
ATHENIAN,636018028,14.8,26.4,One-way Transit,23.5,2,188,1145.0,148.0,Post-Panamax,71,302,304,Inbound,47,221.46,Nearshore,32.70557,-79.77619,2021-01-07 23:34:32
ATHENIAN,636018028,14.6,26.4,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,49,221.46,Nearshore,32.70839,-79.78148,2021-01-07 23:35:44
CMA CGM TOSCA,228335900,17.1,17.9,Two-way Transit,55.0,4,220,1096.0,144.0,Post-Panamax,70,299,303,Inbound,120,24.61,Offshore,32.66833,-79.69733000000001,2021-01-07 23:36:49
ATHENIAN,636018028,14.4,26.4,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,49,221.46,Nearshore,32.711,-79.78622,2021-01-07 23:36:55
ATHENIAN,636018028,14.4,26.4,One-way Transit,26.0,3,208,1145.0,148.0,Post-Panamax,71,302,305,Inbound,49,221.46,Nearshore,32.71236,-79.7887,2021-01-07 23:37:32
