Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MELISSA,354340000,15.8,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,118,117,Outbound,330,15.66,41004,Nearshore,32.7104,-79.78676,2021-01-13 05:24:45
APOLLON HIGHWAY,353013000,13.4,8.95,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,296,297,Inbound,330,15.66,41004,Nearshore,32.715579999999996,-79.79415,2021-01-13 05:24:48
APOLLON HIGHWAY,353013000,13.5,11.18,One-way Transit,15.4,2,154,656.0,131.0,Panamax,70,296,298,Inbound,340,15.66,41004,Nearshore,32.7173,-79.7982,2021-01-13 05:25:48
MSC MELISSA,354340000,15.6,11.18,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,119,117,Outbound,340,15.66,41004,Nearshore,32.70789,-79.78132,2021-01-13 05:25:57
MSC MELISSA,354340000,15.7,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,118,117,Outbound,340,15.66,41004,Nearshore,32.70686,-79.77905,2021-01-13 05:26:27
APOLLON HIGHWAY,353013000,13.8,11.18,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,296,297,Inbound,340,15.66,41004,Nearshore,32.71898,-79.80224,2021-01-13 05:26:48
MSC MELISSA,354340000,15.8,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,119,118,Outbound,340,15.66,41004,Nearshore,32.704190000000004,-79.77318000000001,2021-01-13 05:27:44
APOLLON HIGHWAY,353013000,13.7,11.18,One-way Transit,14.2,1,142,656.0,131.0,Panamax,70,298,299,Inbound,340,15.66,41004,Nearshore,32.720620000000004,-79.80619,2021-01-13 05:27:48
MSC MELISSA,354340000,15.5,11.18,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,118,118,Outbound,340,15.66,41004,Nearshore,32.70194,-79.76821,2021-01-13 05:28:51
APOLLON HIGHWAY,353013000,13.5,11.18,One-way Transit,15.4,2,154,656.0,131.0,Panamax,70,299,301,Inbound,340,15.66,41004,Nearshore,32.72289,-79.81085,2021-01-13 05:28:59
MSC MELISSA,354340000,15.3,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,118,117,Outbound,340,15.66,41004,Nearshore,32.69992,-79.76374,2021-01-13 05:29:51
MSC MELISSA,354340000,15.4,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,117,118,Outbound,340,15.66,41004,Nearshore,32.6979,-79.75928,2021-01-13 05:30:51
MSC MELISSA,354340000,15.3,11.18,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,119,119,Outbound,340,15.66,41004,Nearshore,32.69585,-79.75487,2021-01-13 05:31:51
MSC MELISSA,354340000,15.3,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,119,118,Outbound,340,15.66,41004,Nearshore,32.69356,-79.75005999999999,2021-01-13 05:32:56
MSC MELISSA,354340000,15.2,11.18,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,120,119,Outbound,340,15.66,41004,Nearshore,32.69184,-79.74651,2021-01-13 05:33:45
MSC MELISSA,354340000,15.1,11.18,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,119,119,Outbound,340,15.66,41004,Offshore,32.68938,-79.74139,2021-01-13 05:34:56
MSC MELISSA,354340000,15.1,8.95,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,121,119,Outbound,350,15.66,41004,Offshore,32.688320000000004,-79.73924,2021-01-13 05:35:26
MSC MELISSA,354340000,14.9,8.95,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,119,118,Outbound,350,15.66,41004,Offshore,32.67348,-79.70838,2021-01-13 05:42:39
MAERSK HARTFORD,338403000,15.9,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,297,Inbound,330,15.66,41004,Offshore,32.67504,-79.70879000000001,2021-01-13 09:01:50
MAERSK HARTFORD,338403000,15.9,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,297,297,Inbound,330,15.66,41004,Offshore,32.68015,-79.72034000000001,2021-01-13 09:04:19
MAERSK HARTFORD,338403000,16.0,8.95,One-way Transit,29.12,6,233,984.0,131.0,Post-Panamax,70,305,299,Inbound,340,13.42,41004,Offshore,32.684940000000005,-79.73105,2021-01-13 09:06:38
MAERSK HARTFORD,338403000,16.0,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,299,Inbound,340,13.42,41004,Offshore,32.68828,-79.7383,2021-01-13 09:08:13
MAERSK HARTFORD,338403000,16.1,8.95,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,299,299,Inbound,340,13.42,41004,Nearshore,32.69083,-79.74393,2021-01-13 09:09:26
MAERSK HARTFORD,338403000,16.1,8.95,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,298,299,Inbound,340,13.42,41004,Nearshore,32.69356,-79.74996,2021-01-13 09:10:43
MAERSK HARTFORD,338403000,16.1,8.95,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,70,308,300,Inbound,340,13.42,41004,Nearshore,32.69569,-79.75461999999999,2021-01-13 09:11:43
MAERSK HARTFORD,338403000,16.1,8.95,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,70,308,300,Inbound,340,13.42,41004,Nearshore,32.69703,-79.75752,2021-01-13 09:12:20
MAERSK HARTFORD,338403000,16.0,8.95,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,340,13.42,41004,Nearshore,32.70041,-79.76443,2021-01-13 09:13:50
MAERSK HARTFORD,338403000,15.9,8.95,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,340,13.42,41004,Nearshore,32.7021,-79.76795,2021-01-13 09:14:37
MAERSK HARTFORD,338403000,15.9,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,330,15.66,41004,Nearshore,32.704879999999996,-79.77386,2021-01-13 09:15:55
MAERSK HARTFORD,338403000,15.8,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,330,15.66,41004,Nearshore,32.70644,-79.7771,2021-01-13 09:16:37
CMA CGM CHENNAI,477166300,17.1,11.18,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,15.66,41004,Offshore,32.67145,-79.7044,2021-01-13 09:17:39
MAERSK HARTFORD,338403000,15.8,11.18,One-way Transit,29.12,6,233,984.0,131.0,Post-Panamax,70,306,300,Inbound,330,15.66,41004,Nearshore,32.70878,-79.78216,2021-01-13 09:17:44
MAERSK HARTFORD,338403000,15.5,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,70,300,300,Inbound,330,15.66,41004,Nearshore,32.71086,-79.78652,2021-01-13 09:18:44
CMA CGM CHENNAI,477166300,17.3,11.18,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,15.66,41004,Offshore,32.67435,-79.71032,2021-01-13 09:18:51
MAERSK HARTFORD,338403000,15.8,11.18,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,70,307,299,Inbound,330,15.66,41004,Nearshore,32.7124,-79.78965,2021-01-13 09:19:26
CMA CGM CHENNAI,477166300,17.3,11.18,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,299,299,Inbound,330,15.66,41004,Offshore,32.67692,-79.7157,2021-01-13 09:19:56
CMA CGM CHENNAI,477166300,17.3,11.18,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,299,299,Inbound,330,15.66,41004,Offshore,32.678540000000005,-79.71916999999999,2021-01-13 09:20:39
MAERSK HARTFORD,338403000,15.9,11.18,One-way Transit,33.38,8,267,984.0,131.0,Post-Panamax,70,308,300,Inbound,330,15.66,41004,Nearshore,32.715140000000005,-79.7955,2021-01-13 09:20:44
MAERSK HARTFORD,338403000,16.0,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,299,300,Inbound,330,15.66,41004,Nearshore,32.71649,-79.79826,2021-01-13 09:21:19
MAERSK HARTFORD,338403000,16.3,11.18,One-way Transit,37.5,10,300,984.0,131.0,Post-Panamax,70,310,300,Inbound,330,15.66,41004,Nearshore,32.719229999999996,-79.80375,2021-01-13 09:22:43
MAERSK HARTFORD,338403000,16.3,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,70,300,301,Inbound,330,15.66,41004,Nearshore,32.72104,-79.80742,2021-01-13 09:23:19
CMA CGM CHENNAI,477166300,17.3,11.18,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,300,300,Inbound,330,15.66,41004,Offshore,32.68882,-79.74019,2021-01-13 09:24:57
CMA CGM CHENNAI,477166300,17.3,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.6905,-79.74364,2021-01-13 09:25:38
CMA CGM CHENNAI,477166300,17.3,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.69338,-79.74948,2021-01-13 09:26:51
CMA CGM CHENNAI,477166300,17.3,8.95,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,300,300,Inbound,330,13.42,41004,Nearshore,32.69576,-79.75443,2021-01-13 09:27:51
CMA CGM CHENNAI,477166300,17.2,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.697720000000004,-79.75836,2021-01-13 09:28:38
CMA CGM CHENNAI,477166300,17.2,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.700590000000005,-79.76425,2021-01-13 09:29:51
CMA CGM CHENNAI,477166300,17.1,8.95,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,300,300,Inbound,330,13.42,41004,Nearshore,32.70324,-79.76953,2021-01-13 09:30:57
CMA CGM CHENNAI,477166300,17.1,8.95,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,300,300,Inbound,330,13.42,41004,Nearshore,32.70568,-79.77443000000001,2021-01-13 09:31:57
CMA CGM CHENNAI,477166300,16.8,8.95,One-way Transit,19.62,0,157,1102.0,157.0,Post-Panamax,71,299,299,Inbound,330,13.42,41004,Nearshore,32.70798,-79.77926,2021-01-13 09:32:57
CMA CGM CHENNAI,477166300,16.3,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,299,298,Inbound,330,13.42,41004,Nearshore,32.71018,-79.78396,2021-01-13 09:33:57
CMA CGM CHENNAI,477166300,16.3,8.95,One-way Transit,24.38,2,195,1102.0,157.0,Post-Panamax,71,300,298,Inbound,330,13.42,41004,Nearshore,32.71135,-79.7864,2021-01-13 09:34:27
CMA CGM CHENNAI,477166300,16.4,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,300,299,Inbound,320,13.42,41004,Nearshore,32.71425,-79.79238000000001,2021-01-13 09:35:45
CMA CGM CHENNAI,477166300,16.7,8.95,One-way Transit,24.38,2,195,1102.0,157.0,Post-Panamax,71,299,297,Inbound,320,13.42,41004,Nearshore,32.71673,-79.79758000000001,2021-01-13 09:36:51
CMA CGM CHENNAI,477166300,17.1,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,298,297,Inbound,320,13.42,41004,Nearshore,32.71897,-79.80255,2021-01-13 09:37:51
CMA CGM CHENNAI,477166300,17.0,8.95,One-way Transit,22.0,1,176,1102.0,157.0,Post-Panamax,71,298,297,Inbound,320,13.42,41004,Nearshore,32.72117,-79.80745999999999,2021-01-13 09:38:51
CMA CGM BUTTERFLY,218843000,14.3,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,299,302,Inbound,350,17.9,41004,Offshore,32.66755,-79.6957,2021-01-13 12:34:46
CMA CGM BUTTERFLY,218843000,15.1,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,299,302,Inbound,330,20.13,41004,Offshore,32.6701,-79.70095,2021-01-13 12:35:58
CMA CGM BUTTERFLY,218843000,15.3,13.42,One-way Transit,27.62,4,221,1148.0,141.0,Post-Panamax,70,299,303,Inbound,330,20.13,41004,Offshore,32.67135,-79.70353,2021-01-13 12:36:34
CMA CGM BUTTERFLY,218843000,15.5,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,300,303,Inbound,330,20.13,41004,Offshore,32.6736,-79.70798,2021-01-13 12:37:34
CMA CGM BUTTERFLY,218843000,14.8,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,301,303,Inbound,330,20.13,41004,Offshore,32.6765,-79.71361,2021-01-13 12:38:52
CMA CGM BUTTERFLY,218843000,14.6,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,301,303,Inbound,330,20.13,41004,Offshore,32.67753,-79.71561,2021-01-13 12:39:22
CMA CGM BUTTERFLY,218843000,14.2,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,301,303,Inbound,330,20.13,41004,Offshore,32.68006,-79.72055,2021-01-13 12:40:34
CMA CGM BUTTERFLY,218843000,13.9,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,301,303,Inbound,330,20.13,41004,Offshore,32.68231,-79.72491,2021-01-13 12:41:41
CMA CGM BUTTERFLY,218843000,13.7,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,301,303,Inbound,330,20.13,41004,Offshore,32.68388,-79.72796,2021-01-13 12:42:28
CMA CGM BUTTERFLY,218843000,13.5,13.42,One-way Transit,20.12,1,161,1148.0,141.0,Post-Panamax,70,300,301,Inbound,330,20.13,41004,Offshore,32.68623,-79.7326,2021-01-13 12:43:40
CMA CGM BUTTERFLY,218843000,13.3,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,330,20.13,41004,Offshore,32.68821,-79.73686,2021-01-13 12:44:46
CMA CGM BUTTERFLY,218843000,13.8,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,340,15.66,41004,Offshore,32.69018,-79.74115,2021-01-13 12:45:49
CMA CGM BUTTERFLY,218843000,14.7,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,340,15.66,41004,Nearshore,32.69238,-79.74606,2021-01-13 12:46:59
CMA CGM BUTTERFLY,218843000,15.0,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,297,300,Inbound,340,15.66,41004,Nearshore,32.69361,-79.7488,2021-01-13 12:47:36
CMA CGM BUTTERFLY,218843000,15.5,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,340,15.66,41004,Nearshore,32.695859999999996,-79.75375,2021-01-13 12:48:41
CMA CGM BUTTERFLY,218843000,15.8,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,340,15.66,41004,Nearshore,32.698409999999996,-79.75921,2021-01-13 12:49:53
CMA CGM BUTTERFLY,218843000,16.0,13.42,One-way Transit,25.12,3,201,1148.0,141.0,Post-Panamax,70,298,301,Inbound,340,15.66,41004,Nearshore,32.699529999999996,-79.76161,2021-01-13 12:50:23
CMA CGM BUTTERFLY,218843000,16.1,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,300,302,Inbound,340,15.66,41004,Nearshore,32.70243,-79.76768,2021-01-13 12:51:41
CMA CGM BUTTERFLY,218843000,16.2,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,300,302,Inbound,340,15.66,41004,Nearshore,32.70493,-79.77271,2021-01-13 12:52:47
CMA CGM BUTTERFLY,218843000,16.3,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,340,15.66,41004,Nearshore,32.707679999999996,-79.77841,2021-01-13 12:53:59
CMA CGM BUTTERFLY,218843000,15.8,13.42,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,340,15.66,41004,Nearshore,32.70986,-79.78305999999999,2021-01-13 12:54:59
CMA CGM BUTTERFLY,218843000,15.3,11.18,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,350,15.66,41004,Nearshore,32.711929999999995,-79.78761,2021-01-13 12:55:59
CMA CGM BUTTERFLY,218843000,15.1,11.18,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,350,15.66,41004,Nearshore,32.71295,-79.78981,2021-01-13 12:56:29
CMA CGM BUTTERFLY,218843000,14.7,11.18,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,350,15.66,41004,Nearshore,32.71513,-79.7945,2021-01-13 12:57:35
CMA CGM BUTTERFLY,218843000,14.5,11.18,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,350,15.66,41004,Nearshore,32.71751,-79.79965,2021-01-13 12:58:47
CMA CGM BUTTERFLY,218843000,14.4,11.18,One-way Transit,22.62,2,181,1148.0,141.0,Post-Panamax,70,298,300,Inbound,350,15.66,41004,Nearshore,32.71868,-79.80215,2021-01-13 12:59:23
CMA CGM BUTTERFLY,218843000,14.2,11.18,One-way Transit,20.12,1,161,1148.0,141.0,Post-Panamax,70,299,300,Inbound,350,15.66,41004,Nearshore,32.721,-79.80711,2021-01-13 13:00:35
CORNELIA MAERSK,220061000,15.6,8.95,Two-way Transit,44.5,2,178,1138.0,138.0,Post-Panamax,70,117,119,Outbound,350,11.18,41004,Nearshore,32.72166,-79.8095,2021-01-13 13:38:31
CORNELIA MAERSK,220061000,16.0,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,118,119,Outbound,350,11.18,41004,Nearshore,32.71866,-79.80315999999999,2021-01-13 13:39:54
CORNELIA MAERSK,220061000,16.1,8.95,Two-way Transit,44.5,2,178,1138.0,138.0,Post-Panamax,70,117,119,Outbound,350,11.18,41004,Nearshore,32.717,-79.7995,2021-01-13 13:40:42
CORNELIA MAERSK,220061000,15.9,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,120,121,Outbound,350,11.18,41004,Nearshore,32.71533,-79.79566,2021-01-13 13:41:31
CORNELIA MAERSK,220061000,16.0,8.95,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,70,121,121,Outbound,350,11.18,41004,Nearshore,32.713,-79.79115999999999,2021-01-13 13:42:31
CORNELIA MAERSK,220061000,16.1,8.95,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,70,121,121,Outbound,350,11.18,41004,Nearshore,32.71083,-79.78666,2021-01-13 13:43:31
CORNELIA MAERSK,220061000,16.2,8.95,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,70,121,121,Outbound,350,11.18,41004,Nearshore,32.708,-79.78133000000001,2021-01-13 13:44:42
CORNELIA MAERSK,220061000,16.5,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,122,121,Outbound,350,11.18,41004,Nearshore,32.70666,-79.7785,2021-01-13 13:45:18
CORNELIA MAERSK,220061000,16.7,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,118,119,Outbound,350,11.18,41004,Nearshore,32.70316,-79.77183000000001,2021-01-13 13:46:42
CHARLESTON EXPRESS,367168640,14.4,8.95,Two-way Transit,21.0,0,105,797.0,105.0,Panamax,0,299,299,Inbound,350,11.18,41004,Offshore,32.67543,-79.7095,2021-01-13 13:46:47
CORNELIA MAERSK,220061000,16.7,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,119,118,Outbound,350,11.18,41004,Nearshore,32.70183,-79.76899999999999,2021-01-13 13:47:18
CHARLESTON EXPRESS,367168640,15.0,8.95,Two-way Transit,23.8,1,119,797.0,105.0,Panamax,0,299,298,Inbound,350,11.18,41004,Offshore,32.67942,-79.71800999999999,2021-01-13 13:48:47
CORNELIA MAERSK,220061000,16.9,8.95,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,70,118,118,Outbound,350,11.18,41004,Nearshore,32.69833,-79.76116,2021-01-13 13:48:54
CORNELIA MAERSK,220061000,16.9,8.95,Two-way Transit,44.5,2,178,1138.0,138.0,Post-Panamax,70,120,118,Outbound,350,11.18,41004,Nearshore,32.696999999999996,-79.75833,2021-01-13 13:49:30
CORNELIA MAERSK,220061000,17.0,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,119,118,Outbound,350,11.18,41004,Nearshore,32.69416,-79.75233,2021-01-13 13:50:43
CORNELIA MAERSK,220061000,17.1,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,120,119,Outbound,350,11.18,41004,Nearshore,32.692,-79.7475,2021-01-13 13:51:42
CHARLESTON EXPRESS,367168640,15.6,8.95,Two-way Transit,23.8,1,119,797.0,105.0,Panamax,0,300,299,Inbound,350,11.18,41004,Offshore,32.68593,-79.73176,2021-01-13 13:51:53
CORNELIA MAERSK,220061000,17.0,8.95,Two-way Transit,39.5,1,158,1138.0,138.0,Post-Panamax,70,119,120,Outbound,350,11.18,41004,Nearshore,32.69066,-79.74466,2021-01-13 13:52:18
CORNELIA MAERSK,220061000,17.0,8.95,Two-way Transit,34.5,0,138,1138.0,138.0,Post-Panamax,70,120,120,Outbound,350,11.18,41004,Offshore,32.68866,-79.74065999999999,2021-01-13 13:53:06
CHARLESTON EXPRESS,367168640,16.0,8.95,Two-way Transit,23.8,1,119,797.0,105.0,Panamax,0,298,297,Inbound,350,11.18,41004,Offshore,32.69062,-79.7413,2021-01-13 13:53:59
CORNELIA MAERSK,220061000,15.9,8.95,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,118,118,Outbound,350,11.18,41004,Offshore,32.686,-79.73516,2021-01-13 13:54:18
CHARLESTON EXPRESS,367168640,16.1,8.95,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,298,298,Inbound,350,11.18,41004,Nearshore,32.69165,-79.74356999999999,2021-01-13 13:54:29
CORNELIA MAERSK,220061000,15.0,8.95,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,118,118,Outbound,350,15.66,41004,Offshore,32.6835,-79.72966,2021-01-13 13:55:30
CHARLESTON EXPRESS,367168640,16.3,8.95,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,299,298,Inbound,350,15.66,41004,Nearshore,32.69448,-79.74978,2021-01-13 13:55:47
CHARLESTON EXPRESS,367168640,16.4,8.95,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,299,299,Inbound,350,15.66,41004,Nearshore,32.696709999999996,-79.75446,2021-01-13 13:56:47
CHARLESTON EXPRESS,367168640,16.4,8.95,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,299,299,Inbound,350,15.66,41004,Nearshore,32.69849,-79.75825999999999,2021-01-13 13:57:35
CORNELIA MAERSK,220061000,13.7,8.95,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,117,118,Outbound,350,15.66,41004,Offshore,32.67883,-79.719,2021-01-13 13:58:06
CHARLESTON EXPRESS,367168640,16.4,8.95,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,300,299,Inbound,350,15.66,41004,Nearshore,32.70075,-79.76301,2021-01-13 13:58:35
CHARLESTON EXPRESS,367168640,16.4,8.95,One-way Transit,10.5,0,105,797.0,105.0,Panamax,0,299,299,Inbound,350,15.66,41004,Nearshore,32.70361,-79.76907,2021-01-13 13:59:52
CORNELIA MAERSK,220061000,13.2,8.95,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,119,118,Outbound,350,15.66,41004,Offshore,32.67566,-79.712,2021-01-13 13:59:54
CHARLESTON EXPRESS,367168640,16.4,8.95,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,299,298,Inbound,350,15.66,41004,Nearshore,32.70476,-79.77146,2021-01-13 14:00:23
CORNELIA MAERSK,220061000,12.9,8.95,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,118,118,Outbound,350,15.66,41004,Offshore,32.67422,-79.7089,2021-01-13 14:00:41
CORNELIA MAERSK,220061000,12.9,8.95,One-way Transit,17.25,0,138,1138.0,138.0,Post-Panamax,70,118,118,Outbound,350,15.66,41004,Offshore,32.67233,-79.7045,2021-01-13 14:01:51
CHARLESTON EXPRESS,367168640,16.3,8.95,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,300,299,Inbound,350,15.66,41004,Nearshore,32.70815,-79.77865,2021-01-13 14:01:53
CHARLESTON EXPRESS,367168640,15.8,8.95,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,300,298,Inbound,350,15.66,41004,Nearshore,32.710370000000005,-79.78322,2021-01-13 14:02:53
CHARLESTON EXPRESS,367168640,15.6,8.95,One-way Transit,11.9,1,119,797.0,105.0,Panamax,0,299,298,Inbound,350,15.66,41004,Nearshore,32.7127,-79.78811999999999,2021-01-13 14:03:59
CORNELIA MAERSK,220061000,12.6,8.95,One-way Transit,19.75,1,158,1138.0,138.0,Post-Panamax,70,119,120,Outbound,350,15.66,41004,Offshore,32.66833,-79.696,2021-01-13 14:04:11
CHARLESTON EXPRESS,367168640,15.5,8.95,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,300,298,Inbound,350,15.66,41004,Nearshore,32.713809999999995,-79.79044,2021-01-13 14:04:29
CHARLESTON EXPRESS,367168640,15.3,11.18,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,300,298,Inbound,340,15.66,41004,Nearshore,32.71658,-79.79619,2021-01-13 14:05:47
CHARLESTON EXPRESS,367168640,15.2,11.18,One-way Transit,14.7,3,147,797.0,105.0,Panamax,0,300,297,Inbound,340,15.66,41004,Nearshore,32.718720000000005,-79.80057,2021-01-13 14:06:47
CHARLESTON EXPRESS,367168640,14.6,11.18,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,299,297,Inbound,340,15.66,41004,Nearshore,32.721090000000004,-79.80573000000001,2021-01-13 14:07:59
CHARLESTON EXPRESS,367168640,14.5,11.18,One-way Transit,13.3,2,133,797.0,105.0,Panamax,0,298,296,Inbound,340,15.66,41004,Nearshore,32.72229,-79.80826,2021-01-13 14:08:35
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,8.95,41004,Offshore,32.66944,-79.69919,2021-01-13 19:03:51
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,8.95,41004,Offshore,32.67103,-79.70234,2021-01-13 19:04:33
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.67347,-79.70719,2021-01-13 19:05:39
YM WIND,477002200,15.7,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.67569,-79.71161,2021-01-13 19:06:39
YM WIND,477002200,15.6,6.71,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,71,301,302,Inbound,310,11.18,41004,Offshore,32.67862,-79.71744,2021-01-13 19:07:58
