Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEALAND ILLINOIS,477318700,15.7,2.24,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,50,4.47,41004,Offshore,32.68955,-79.74145,2021-02-10 09:54:00
SEALAND ILLINOIS,477318700,15.7,2.24,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,70,119,119,Outbound,50,4.47,41004,Offshore,32.68843,-79.7391,2021-02-10 09:54:31
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.68668,-79.7353,2021-02-10 09:55:19
SEALAND ILLINOIS,477318700,15.6,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.68361,-79.72868,2021-02-10 09:56:49
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67985,-79.72056,2021-02-10 09:58:36
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67728,-79.71503,2021-02-10 09:59:48
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,118,119,Outbound,30,6.71,41004,Offshore,32.67598,-79.71223,2021-02-10 10:00:25
SEALAND ILLINOIS,477318700,15.8,4.47,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,70,118,120,Outbound,30,6.71,41004,Offshore,32.67326,-79.70626,2021-02-10 10:01:42
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,30,6.71,41004,Offshore,32.67068,-79.70081,2021-02-10 10:02:54
SEALAND ILLINOIS,477318700,15.7,4.47,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,70,119,120,Outbound,30,6.71,41004,Offshore,32.6685,-79.69631,2021-02-10 10:03:54
HAMBURG BAY,636016199,17.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.72086,-79.80706,2021-02-10 15:47:48
HAMBURG BAY,636016199,17.5,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,119,118,Outbound,80,13.42,41004,Nearshore,32.71845,-79.80196,2021-02-10 15:48:48
HAMBURG BAY,636016199,17.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,118,118,Outbound,80,13.42,41004,Nearshore,32.71656,-79.7979,2021-02-10 15:49:37
HAMBURG BAY,636016199,17.2,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.71353,-79.79133,2021-02-10 15:50:55
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.7111,-79.78596,2021-02-10 15:52:01
HAMBURG BAY,636016199,16.8,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Nearshore,32.70991,-79.78345,2021-02-10 15:52:31
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,117,119,Outbound,80,13.42,41004,Nearshore,32.70653,-79.77615,2021-02-10 15:54:01
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,16.4,2,164,961.0,131.0,Panamax,70,119,121,Outbound,80,13.42,41004,Nearshore,32.70495,-79.77276,2021-02-10 15:54:42
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,121,Outbound,80,13.42,41004,Nearshore,32.70226,-79.7675,2021-02-10 15:55:49
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.70033,-79.76365,2021-02-10 15:56:36
HAMBURG BAY,636016199,17.0,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69795,-79.7588,2021-02-10 15:57:37
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69505,-79.75293,2021-02-10 15:58:49
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69246,-79.74771,2021-02-10 15:59:55
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Nearshore,32.69033,-79.74336,2021-02-10 16:00:48
HAMBURG BAY,636016199,16.9,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.6889,-79.7405,2021-02-10 16:01:24
HAMBURG BAY,636016199,16.8,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.68653,-79.73571,2021-02-10 16:02:24
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,120,120,Outbound,80,13.42,41004,Offshore,32.68351,-79.72946,2021-02-10 16:03:43
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,119,Outbound,80,13.42,41004,Offshore,32.68116,-79.72473,2021-02-10 16:04:43
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,118,119,Outbound,80,13.42,41004,Offshore,32.67943,-79.72098,2021-02-10 16:05:31
HAMBURG BAY,636016199,16.6,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.67711,-79.7161,2021-02-10 16:06:31
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,14.8,1,148,961.0,131.0,Panamax,70,120,119,Outbound,80,13.42,41004,Offshore,32.67531,-79.71238,2021-02-10 16:07:19
HAMBURG BAY,636016199,16.5,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.67236,-79.70623,2021-02-10 16:08:36
HAMBURG BAY,636016199,16.2,11.18,One-way Transit,13.1,0,131,961.0,131.0,Panamax,70,119,119,Outbound,80,13.42,41004,Offshore,32.66945,-79.70013,2021-02-10 16:09:55
NAVARINO,477252600,14.4,15.66,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,121,120,Outbound,50,20.13,41004,Nearshore,32.7212,-79.80906,2021-02-10 18:54:44
NAVARINO,477252600,14.8,17.9,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,71,119,119,Outbound,50,20.13,41004,Nearshore,32.71766,-79.80148,2021-02-10 18:56:33
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,118,119,Outbound,50,20.13,41004,Nearshore,32.71511,-79.79595,2021-02-10 18:57:50
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,119,118,Outbound,50,20.13,41004,Nearshore,32.70995,-79.78481,2021-02-10 19:00:26
NAVARINO,477252600,14.8,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,117,118,Outbound,50,20.13,41004,Nearshore,32.70803,-79.7804,2021-02-10 19:01:26
NAVARINO,477252600,15.9,17.9,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,40,20.13,41004,Nearshore,32.69711,-79.75613,2021-02-10 19:06:44
NAVARINO,477252600,15.8,17.9,One-way Transit,22.38,2,179,1099.0,141.0,Post-Panamax,71,118,120,Outbound,40,20.13,41004,Nearshore,32.69585,-79.75341,2021-02-10 19:07:20
NAVARINO,477252600,16.0,17.9,One-way Transit,20.0,1,160,1099.0,141.0,Post-Panamax,71,119,120,Outbound,40,20.13,41004,Nearshore,32.6943,-79.75031,2021-02-10 19:08:02
NAVARINO,477252600,16.1,17.9,One-way Transit,17.62,0,141,1099.0,141.0,Post-Panamax,71,120,120,Outbound,40,20.13,41004,Offshore,32.68976,-79.74111,2021-02-10 19:10:03
SUPREME ACE,357147000,14.8,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,40,22.37,41004,Nearshore,32.72075,-79.8088,2021-02-10 23:28:37
SUPREME ACE,357147000,14.8,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,40,22.37,41004,Nearshore,32.71976,-79.8067,2021-02-10 23:29:07
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,22.37,41004,Nearshore,32.71625,-79.79908,2021-02-10 23:30:55
SUPREME ACE,357147000,15.2,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,116,115,Outbound,30,22.37,41004,Nearshore,32.7143,-79.79475,2021-02-10 23:31:55
SUPREME ACE,357147000,15.1,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,117,115,Outbound,30,22.37,41004,Nearshore,32.71238,-79.79035,2021-02-10 23:32:55
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.71123,-79.78771,2021-02-10 23:33:31
SUPREME ACE,357147000,15.3,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.70886,-79.78235,2021-02-10 23:34:43
SUPREME ACE,357147000,15.4,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,117,116,Outbound,30,22.37,41004,Nearshore,32.70678,-79.7776,2021-02-10 23:35:48
SUPREME ACE,357147000,15.5,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,118,116,Outbound,30,22.37,41004,Nearshore,32.70571,-79.77528,2021-02-10 23:36:19
SUPREME ACE,357147000,15.6,17.9,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,119,119,Outbound,30,22.37,41004,Nearshore,32.70321,-79.76986,2021-02-10 23:37:31
SUPREME ACE,357147000,15.7,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,30,22.37,41004,Nearshore,32.70073,-79.76503,2021-02-10 23:38:37
SUPREME ACE,357147000,16.0,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,119,118,Outbound,30,22.37,41004,Nearshore,32.69863,-79.76066,2021-02-10 23:39:37
SUPREME ACE,357147000,15.9,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,22.37,41004,Nearshore,32.69641,-79.75616,2021-02-10 23:40:37
SUPREME ACE,357147000,15.9,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,120,117,Outbound,30,22.37,41004,Nearshore,32.69398,-79.75131,2021-02-10 23:41:43
SUPREME ACE,357147000,15.9,17.9,One-way Transit,13.9,3,139,656.0,105.0,Panamax,70,119,116,Outbound,30,22.37,41004,Nearshore,32.69295,-79.74916,2021-02-10 23:42:13
SUPREME ACE,357147000,15.5,17.9,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,119,117,Outbound,30,22.37,41004,Offshore,32.67495,-79.71155,2021-02-10 23:50:44
SUPREME ACE,357147000,15.1,17.9,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,30,22.37,41004,Offshore,32.6726,-79.70653,2021-02-10 23:51:55
