Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARC INDEPENDENCE,338794000,13.2,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.71783,-79.801,2021-02-08 20:00:48
ARC INDEPENDENCE,338794000,13.4,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,121,117,Outbound,50,26.84,41004,Nearshore,32.716,-79.79733,2021-02-08 20:01:48
ARC INDEPENDENCE,338794000,13.4,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.71378,-79.79276,2021-02-08 20:02:58
ARC INDEPENDENCE,338794000,13.5,22.37,Two-way Transit,26.2,2,131,748.0,105.0,Panamax,79,119,117,Outbound,50,26.84,41004,Nearshore,32.71189,-79.78893,2021-02-08 20:03:58
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.71066,-79.7865,2021-02-08 20:04:38
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.70875,-79.78252,2021-02-08 20:05:39
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,26.2,2,131,748.0,105.0,Panamax,79,118,116,Outbound,50,26.84,41004,Nearshore,32.70716,-79.77926,2021-02-08 20:06:27
ARC INDEPENDENCE,338794000,13.9,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,120,117,Outbound,50,26.84,41004,Nearshore,32.7048,-79.77452,2021-02-08 20:07:39
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Nearshore,32.70251,-79.76977,2021-02-08 20:08:52
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,119,116,Outbound,50,26.84,41004,Nearshore,32.70116,-79.767,2021-02-08 20:09:34
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.69915,-79.76265,2021-02-08 20:10:40
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,119,115,Outbound,50,26.84,41004,Nearshore,32.697,-79.75816,2021-02-08 20:11:48
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,34.0,5,170,748.0,105.0,Panamax,79,120,115,Outbound,50,26.84,41004,Nearshore,32.69489,-79.75355,2021-02-08 20:12:57
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,36.6,6,183,748.0,105.0,Panamax,79,121,115,Outbound,50,26.84,41004,Nearshore,32.69333,-79.75033,2021-02-08 20:13:48
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,119,115,Outbound,50,26.84,41004,Nearshore,32.69117,-79.74569,2021-02-08 20:14:57
ARC INDEPENDENCE,338794000,13.7,22.37,Two-way Transit,31.4,4,157,748.0,105.0,Panamax,79,121,117,Outbound,50,26.84,41004,Offshore,32.68716,-79.73733,2021-02-08 20:17:07
MAERSK KENSINGTON,303657000,17.5,22.37,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,70,300,300,Inbound,50,26.84,41004,Offshore,32.6753,-79.70954,2021-02-08 20:19:42
MAERSK KENSINGTON,303657000,17.4,22.37,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,70,299,300,Inbound,50,26.84,41004,Offshore,32.6781,-79.7155,2021-02-08 20:20:54
MAERSK KENSINGTON,303657000,17.9,22.37,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,297,299,Inbound,50,26.84,41004,Offshore,32.68002,-79.71952,2021-02-08 20:21:42
MAERSK KENSINGTON,303657000,17.5,22.37,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,70,298,300,Inbound,50,26.84,41004,Offshore,32.68122,-79.72214,2021-02-08 20:22:12
ARC INDEPENDENCE,338794000,13.6,22.37,Two-way Transit,28.8,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Offshore,32.67633,-79.71516,2021-02-08 20:22:47
ARC INDEPENDENCE,338794000,13.7,22.37,One-way Transit,18.3,6,183,748.0,105.0,Panamax,79,121,115,Outbound,50,26.84,41004,Offshore,32.67516,-79.71266,2021-02-08 20:23:24
ARC INDEPENDENCE,338794000,13.5,22.37,One-way Transit,14.4,3,144,748.0,105.0,Panamax,79,118,115,Outbound,50,26.84,41004,Offshore,32.67302,-79.70799,2021-02-08 20:24:35
ARC INDEPENDENCE,338794000,13.5,22.37,One-way Transit,17.0,5,170,748.0,105.0,Panamax,79,119,114,Outbound,50,29.08,41004,Offshore,32.6721,-79.70604,2021-02-08 20:25:05
MAERSK KENSINGTON,303657000,17.5,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,29.08,41004,Nearshore,32.69575,-79.75479,2021-02-08 20:28:36
MAERSK KENSINGTON,303657000,17.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,297,298,Inbound,50,29.08,41004,Nearshore,32.69686,-79.75735,2021-02-08 20:29:06
MAERSK KENSINGTON,303657000,17.2,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,300,300,Inbound,50,29.08,41004,Nearshore,32.70043,-79.76547,2021-02-08 20:30:43
MAERSK KENSINGTON,303657000,17.0,22.37,One-way Transit,22.75,3,182,981.0,131.0,Post-Panamax,70,298,301,Inbound,50,29.08,41004,Nearshore,32.70571,-79.77683,2021-02-08 20:33:00
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,70,302,302,Inbound,50,29.08,41004,Nearshore,32.70809,-79.78154,2021-02-08 20:34:00
MAERSK KENSINGTON,303657000,16.7,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,302,301,Inbound,50,29.08,41004,Nearshore,32.70992,-79.78512,2021-02-08 20:34:48
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,40,26.84,41004,Nearshore,32.71225,-79.78977,2021-02-08 20:35:48
MAERSK KENSINGTON,303657000,16.4,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,301,302,Inbound,40,26.84,41004,Nearshore,32.71461,-79.79452,2021-02-08 20:36:48
MAERSK KENSINGTON,303657000,17.1,22.37,One-way Transit,24.88,4,199,981.0,131.0,Post-Panamax,70,297,301,Inbound,40,26.84,41004,Nearshore,32.71697,-79.79923,2021-02-08 20:37:48
MAERSK KENSINGTON,303657000,17.1,22.37,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,300,301,Inbound,40,26.84,41004,Nearshore,32.71814,-79.80158,2021-02-08 20:38:18
MAERSK KENSINGTON,303657000,17.3,22.37,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,70,300,302,Inbound,40,26.84,41004,Nearshore,32.72158,-79.80854,2021-02-08 20:39:42
