Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TIANJIN,636014224,16.4,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,350,17.9,41004,Nearshore,32.71845,-79.80106,2021-02-01 12:23:25
TIANJIN,636014224,16.3,13.42,One-way Transit,21.38,1,171,1145.0,151.0,Post-Panamax,70,297,298,Inbound,350,17.9,41004,Nearshore,32.72076,-79.80626,2021-02-01 12:24:31
APL SENTOSA,215560000,13.0,11.18,One-way Transit,31.37,4,251,1210.0,167.0,Post-Panamax,71,124,120,Outbound,350,17.9,41004,Nearshore,32.72178,-79.80821,2021-02-01 12:40:47
APL SENTOSA,215560000,13.4,11.18,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,123,120,Outbound,350,17.9,41004,Nearshore,32.71962,-79.80382,2021-02-01 12:41:57
APL SENTOSA,215560000,13.5,11.18,One-way Transit,31.37,4,251,1210.0,167.0,Post-Panamax,71,123,119,Outbound,350,17.9,41004,Nearshore,32.71805,-79.80063,2021-02-01 12:42:47
APL SENTOSA,215560000,13.6,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,350,17.9,41004,Nearshore,32.71679,-79.79803,2021-02-01 12:43:27
APL SENTOSA,215560000,13.5,11.18,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,122,119,Outbound,350,17.9,41004,Nearshore,32.71408,-79.79211,2021-02-01 12:44:57
APL SENTOSA,215560000,13.7,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,350,17.9,41004,Nearshore,32.71226,-79.78813,2021-02-01 12:45:57
APL SENTOSA,215560000,13.8,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,350,17.9,41004,Nearshore,32.71107,-79.7855,2021-02-01 12:46:37
APL SENTOSA,215560000,14.1,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,350,17.9,41004,Nearshore,32.70887,-79.7807,2021-02-01 12:47:47
APL SENTOSA,215560000,14.5,13.42,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,123,120,Outbound,350,17.9,41004,Nearshore,32.70675,-79.77606,2021-02-01 12:48:55
APL SENTOSA,215560000,14.8,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,124,122,Outbound,350,17.9,41004,Nearshore,32.70529,-79.77311,2021-02-01 12:49:36
APL SENTOSA,215560000,14.9,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,123,121,Outbound,350,17.9,41004,Nearshore,32.703,-79.76853,2021-02-01 12:50:42
APL SENTOSA,215560000,15.1,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,123,121,Outbound,350,17.9,41004,Nearshore,32.70126,-79.76505,2021-02-01 12:51:31
APL SENTOSA,215560000,15.2,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,350,17.9,41004,Nearshore,32.69874,-79.75997,2021-02-01 12:52:42
APL SENTOSA,215560000,15.3,13.42,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,123,120,Outbound,350,17.9,41004,Nearshore,32.69638,-79.75511,2021-02-01 12:53:49
APL SENTOSA,215560000,15.3,13.42,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,350,17.9,41004,Nearshore,32.69429,-79.75074,2021-02-01 12:54:49
APL SENTOSA,215560000,15.4,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,17.9,41004,Nearshore,32.69259,-79.74721,2021-02-01 12:55:36
APL SENTOSA,215560000,15.4,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,17.9,41004,Offshore,32.68981,-79.74149,2021-02-01 12:56:55
APL SENTOSA,215560000,15.5,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,17.9,41004,Offshore,32.68854,-79.73883,2021-02-01 12:57:30
APL SENTOSA,215560000,15.1,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,360,17.9,41004,Offshore,32.67905,-79.71907,2021-02-01 13:02:01
APL SENTOSA,215560000,15.1,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,121,119,Outbound,360,17.9,41004,Offshore,32.67905,-79.71907,2021-02-01 13:02:01
APL SENTOSA,215560000,14.4,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,17.9,41004,Offshore,32.67567,-79.71192,2021-02-01 13:03:43
APL SENTOSA,215560000,14.0,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,17.9,41004,Offshore,32.67355,-79.70747,2021-02-01 13:04:48
APL SENTOSA,215560000,13.7,11.18,One-way Transit,26.12,2,209,1210.0,167.0,Post-Panamax,71,122,120,Outbound,360,15.66,41004,Offshore,32.67205,-79.70431,2021-02-01 13:05:36
APL SENTOSA,215560000,12.8,11.18,One-way Transit,28.75,3,230,1210.0,167.0,Post-Panamax,71,122,119,Outbound,360,15.66,41004,Offshore,32.66809,-79.69592,2021-02-01 13:07:48
CRYSTAL ACE,538004619,16.6,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,300,29.08,41004,Nearshore,32.72182,-79.80921,2021-02-01 18:52:48
CRYSTAL ACE,538004619,16.5,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,300,29.08,41004,Nearshore,32.71999,-79.80543,2021-02-01 18:53:36
CRYSTAL ACE,538004619,16.4,20.13,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,120,119,Outbound,300,29.08,41004,Nearshore,32.71722,-79.79982,2021-02-01 18:54:48
CRYSTAL ACE,538004619,15.9,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,121,119,Outbound,290,29.08,41004,Nearshore,32.71494,-79.79522,2021-02-01 18:55:48
CRYSTAL ACE,538004619,15.7,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,120,118,Outbound,290,29.08,41004,Nearshore,32.71255,-79.79035,2021-02-01 18:56:54
CRYSTAL ACE,538004619,14.8,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,290,29.08,41004,Nearshore,32.70021,-79.76335,2021-02-01 19:03:00
CRYSTAL ACE,538004619,14.8,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,118,117,Outbound,290,29.08,41004,Nearshore,32.69924,-79.7612,2021-02-01 19:03:30
MORNING CHARLOTTE,357275000,14.1,22.37,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,297,299,Inbound,290,29.08,41004,Offshore,32.6729,-79.70658,2021-02-01 19:43:35
MORNING CHARLOTTE,357275000,14.3,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,280,29.08,41004,Offshore,32.67638,-79.71396,2021-02-01 19:45:23
MORNING CHARLOTTE,357275000,15.1,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,299,301,Inbound,280,29.08,41004,Offshore,32.68783,-79.73763,2021-02-01 19:50:59
MORNING CHARLOTTE,357275000,15.3,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,280,29.08,41004,Offshore,32.68953,-79.74105,2021-02-01 19:51:47
MORNING CHARLOTTE,357275000,15.4,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,280,29.08,41004,Nearshore,32.69173,-79.74549,2021-02-01 19:52:47
MORNING CHARLOTTE,357275000,15.4,24.61,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,280,29.08,41004,Nearshore,32.69306,-79.7482,2021-02-01 19:53:24
MORNING CHARLOTTE,357275000,15.6,24.61,One-way Transit,12.8,2,128,656.0,105.0,Panamax,70,300,302,Inbound,280,29.08,41004,Nearshore,32.6957,-79.75343,2021-02-01 19:54:36
MORNING CHARLOTTE,357275000,15.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,290,31.32,41004,Nearshore,32.69861,-79.75921,2021-02-01 19:55:53
MORNING CHARLOTTE,357275000,15.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,290,31.32,41004,Nearshore,32.70108,-79.76411,2021-02-01 19:57:00
MORNING CHARLOTTE,357275000,15.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,290,31.32,41004,Nearshore,32.70266,-79.76721,2021-02-01 19:57:41
MORNING CHARLOTTE,357275000,15.7,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,300,301,Inbound,290,31.32,41004,Nearshore,32.70511,-79.77213,2021-02-01 19:58:47
MORNING CHARLOTTE,357275000,15.4,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,31.32,41004,Nearshore,32.70728,-79.77658,2021-02-01 19:59:47
MORNING CHARLOTTE,357275000,15.0,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,290,31.32,41004,Nearshore,32.70933,-79.78095,2021-02-01 20:00:47
MORNING CHARLOTTE,357275000,14.5,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,31.32,41004,Nearshore,32.71095,-79.78428,2021-02-01 20:01:36
MORNING CHARLOTTE,357275000,14.1,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,31.32,41004,Nearshore,32.7133,-79.78916,2021-02-01 20:02:47
MORNING CHARLOTTE,357275000,13.9,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,290,31.32,41004,Nearshore,32.7154,-79.7935,2021-02-01 20:03:53
MORNING CHARLOTTE,357275000,13.8,22.37,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,290,31.32,41004,Nearshore,32.71726,-79.79745,2021-02-01 20:04:53
MORNING CHARLOTTE,357275000,14.0,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,29.08,41004,Nearshore,32.7192,-79.80153,2021-02-01 20:05:53
MORNING CHARLOTTE,357275000,13.7,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,29.08,41004,Nearshore,32.7207,-79.80471,2021-02-01 20:06:42
MORNING CHARLOTTE,357275000,13.6,22.37,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,290,29.08,41004,Nearshore,32.72248,-79.80866,2021-02-01 20:07:42
OOCL ASIA,477105600,15.4,17.9,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,300,300,Inbound,100,24.61,41004,Offshore,32.67245,-79.70371,2021-01-31 01:01:41
OOCL ASIA,477105600,15.4,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,299,300,Inbound,100,24.61,41004,Offshore,32.6741,-79.70718,2021-01-31 01:02:26
OOCL ASIA,477105600,15.3,17.9,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,300,300,Inbound,100,24.61,41004,Offshore,32.6769,-79.71295,2021-01-31 01:03:46
COSCO PHILIPPINES,477738200,15.1,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,24.61,41004,Nearshore,32.72139,-79.8099,2021-01-31 01:03:57
OOCL ASIA,477105600,15.4,17.9,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,300,300,Inbound,100,24.61,41004,Offshore,32.67938,-79.71805,2021-01-31 01:04:57
COSCO PHILIPPINES,477738200,15.6,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,24.61,41004,Nearshore,32.71929,-79.80545,2021-01-31 01:04:57
COSCO PHILIPPINES,477738200,15.8,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,22.37,41004,Nearshore,32.7182,-79.80311,2021-01-31 01:05:27
OOCL ASIA,477105600,15.5,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,299,300,Inbound,100,22.37,41004,Offshore,32.68103,-79.7215,2021-01-31 01:05:46
COSCO PHILIPPINES,477738200,16.0,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,22.37,41004,Nearshore,32.71582,-79.79807,2021-01-31 01:06:34
COSCO PHILIPPINES,477738200,15.8,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,100,22.37,41004,Nearshore,32.71325,-79.79264,2021-01-31 01:07:46
OOCL ASIA,477105600,15.3,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,298,299,Inbound,100,22.37,41004,Offshore,32.68746,-79.73516,2021-01-31 01:08:50
COSCO PHILIPPINES,477738200,16.0,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,100,22.37,41004,Nearshore,32.71083,-79.78765,2021-01-31 01:08:52
OOCL ASIA,477105600,15.4,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,299,300,Inbound,100,22.37,41004,Offshore,32.68888,-79.73808,2021-01-31 01:09:32
COSCO PHILIPPINES,477738200,16.0,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,100,22.37,41004,Nearshore,32.70931,-79.78453,2021-01-31 01:09:33
OOCL ASIA,477105600,15.4,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,299,300,Inbound,100,22.37,41004,Nearshore,32.69126,-79.74296,2021-01-31 01:10:38
COSCO PHILIPPINES,477738200,16.1,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,100,22.37,41004,Nearshore,32.70681,-79.77942,2021-01-31 01:10:39
COSCO PHILIPPINES,477738200,16.6,17.9,Two-way Transit,40.0,1,160,1096.0,141.0,Post-Panamax,72,120,119,Outbound,100,22.37,41004,Nearshore,32.70428,-79.77424,2021-01-31 01:11:45
OOCL ASIA,477105600,15.3,17.9,Two-way Transit,39.75,1,159,1059.0,141.0,Post-Panamax,79,300,301,Inbound,100,22.37,41004,Nearshore,32.69396,-79.7483,2021-01-31 01:11:50
OOCL ASIA,477105600,15.3,17.9,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,300,300,Inbound,100,22.37,41004,Nearshore,32.6964,-79.75308,2021-01-31 01:12:57
COSCO PHILIPPINES,477738200,16.8,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,22.37,41004,Nearshore,32.70154,-79.76848,2021-01-31 01:12:57
COSCO PHILIPPINES,477738200,16.9,17.9,Two-way Transit,44.75,2,179,1096.0,141.0,Post-Panamax,72,120,118,Outbound,100,22.37,41004,Nearshore,32.70037,-79.76607,2021-01-31 01:13:28
OOCL ASIA,477105600,15.2,17.9,Two-way Transit,44.5,2,178,1059.0,141.0,Post-Panamax,79,300,298,Inbound,100,22.37,41004,Nearshore,32.69781,-79.75595,2021-01-31 01:13:38
OOCL ASIA,477105600,15.3,17.9,Two-way Transit,35.25,0,141,1059.0,141.0,Post-Panamax,79,297,297,Inbound,100,22.37,41004,Nearshore,32.69986,-79.76046,2021-01-31 01:14:38
COSCO PHILIPPINES,477738200,17.0,17.9,Two-way Transit,35.25,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,100,22.37,41004,Nearshore,32.69704,-79.75881,2021-01-31 01:14:57
COSCO PHILIPPINES,477738200,17.1,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,100,24.61,41004,Nearshore,32.69588,-79.75625,2021-01-31 01:15:28
OOCL ASIA,477105600,15.2,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,100,24.61,41004,Nearshore,32.70246,-79.7662,2021-01-31 01:15:57
OOCL ASIA,477105600,15.2,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.7036,-79.7686,2021-01-31 01:16:32
COSCO PHILIPPINES,477738200,17.2,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,100,24.61,41004,Nearshore,32.69343,-79.75084,2021-01-31 01:16:33
COSCO PHILIPPINES,477738200,17.4,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,100,24.61,41004,Nearshore,32.69115,-79.74582,2021-01-31 01:17:33
OOCL ASIA,477105600,15.2,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,100,24.61,41004,Nearshore,32.70595,-79.77378,2021-01-31 01:17:44
OOCL ASIA,477105600,15.2,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.70718,-79.7764,2021-01-31 01:18:19
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,72,119,118,Outbound,100,24.61,41004,Offshore,32.68818,-79.73927,2021-01-31 01:18:51
COSCO PHILIPPINES,477738200,17.4,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,118,118,Outbound,100,24.61,41004,Offshore,32.68705,-79.73674,2021-01-31 01:19:21
OOCL ASIA,477105600,14.6,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,100,24.61,41004,Nearshore,32.7102,-79.7831,2021-01-31 01:19:50
OOCL ASIA,477105600,14.6,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.7111,-79.78513,2021-01-31 01:20:22
COSCO PHILIPPINES,477738200,17.4,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,24.61,41004,Offshore,32.684,-79.73017,2021-01-31 01:20:39
OOCL ASIA,477105600,14.5,17.9,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,79,297,298,Inbound,100,24.61,41004,Nearshore,32.71356,-79.79068,2021-01-31 01:21:38
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,119,119,Outbound,100,24.61,41004,Offshore,32.67932,-79.72015,2021-01-31 01:22:39
OOCL ASIA,477105600,14.8,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.71623,-79.79643,2021-01-31 01:22:58
OOCL ASIA,477105600,15.3,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.71733,-79.7988,2021-01-31 01:23:29
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,72,119,120,Outbound,100,24.61,41004,Offshore,32.67748,-79.7162,2021-01-31 01:23:29
OOCL ASIA,477105600,15.4,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,100,24.61,41004,Nearshore,32.71988,-79.80435,2021-01-31 01:24:43
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,72,119,120,Outbound,100,24.61,41004,Offshore,32.67441,-79.70966,2021-01-31 01:24:45
OOCL ASIA,477105600,15.2,17.9,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,79,298,298,Inbound,110,24.61,41004,Nearshore,32.72238,-79.80986,2021-01-31 01:25:56
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,20.0,1,160,1096.0,141.0,Post-Panamax,72,118,119,Outbound,110,24.61,41004,Offshore,32.67153,-79.70353,2021-01-31 01:25:58
COSCO PHILIPPINES,477738200,17.5,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,110,24.61,41004,Offshore,32.67015,-79.7006,2021-01-31 01:26:33
COSCO PHILIPPINES,477738200,17.4,17.9,One-way Transit,17.62,0,141,1096.0,141.0,Post-Panamax,72,120,120,Outbound,110,24.61,41004,Offshore,32.66774,-79.69564,2021-01-31 01:27:33
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,170,35.79,41004,Offshore,32.67316,-79.70642,2021-01-31 11:05:51
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,35.79,41004,Offshore,32.67421,-79.70867,2021-01-31 11:06:21
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,35.79,41004,Offshore,32.67697,-79.71452,2021-01-31 11:07:41
SPIRIT OF SINGAPORE,232013524,15.8,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,170,35.79,41004,Offshore,32.6791,-79.71906,2021-01-31 11:08:38
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,170,35.79,41004,Offshore,32.6847,-79.73081,2021-01-31 11:11:15
SPIRIT OF SINGAPORE,232013524,15.8,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,170,35.79,41004,Offshore,32.68853,-79.7384,2021-01-31 11:12:57
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,301,Inbound,170,35.79,41004,Nearshore,32.69258,-79.74643,2021-01-31 11:14:44
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,300,300,Inbound,170,31.32,41004,Nearshore,32.69502,-79.75133,2021-01-31 11:15:50
SPIRIT OF SINGAPORE,232013524,15.8,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,299,299,Inbound,170,31.32,41004,Nearshore,32.69608,-79.75358,2021-01-31 11:16:21
SPIRIT OF SINGAPORE,232013524,15.8,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,31.32,41004,Nearshore,32.69811,-79.75821,2021-01-31 11:17:21
SPIRIT OF SINGAPORE,232013524,15.8,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,31.32,41004,Nearshore,32.70096,-79.76406,2021-01-31 11:18:39
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,31.32,41004,Nearshore,32.70371,-79.76996,2021-01-31 11:19:57
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,299,299,Inbound,170,31.32,41004,Nearshore,32.70521,-79.77314,2021-01-31 11:20:39
SPIRIT OF SINGAPORE,232013524,15.7,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,299,300,Inbound,170,31.32,41004,Nearshore,32.70753,-79.77815,2021-01-31 11:21:45
SPIRIT OF SINGAPORE,232013524,15.5,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,298,300,Inbound,170,31.32,41004,Nearshore,32.70983,-79.78307,2021-01-31 11:22:50
SPIRIT OF SINGAPORE,232013524,15.6,24.61,One-way Transit,13.4,2,134,833.0,105.0,Panamax,71,298,300,Inbound,170,31.32,41004,Nearshore,32.71105,-79.78568,2021-01-31 11:23:26
SPIRIT OF SINGAPORE,232013524,15.6,24.61,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,170,31.32,41004,Nearshore,32.71392,-79.79154,2021-01-31 11:24:45
SPIRIT OF SINGAPORE,232013524,15.7,20.13,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,190,24.61,41004,Nearshore,32.71527,-79.7942,2021-01-31 11:25:21
SPIRIT OF SINGAPORE,232013524,15.9,20.13,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,300,301,Inbound,190,24.61,41004,Nearshore,32.718,-79.79954,2021-01-31 11:26:34
SPIRIT OF SINGAPORE,232013524,15.8,20.13,One-way Transit,12.0,1,120,833.0,105.0,Panamax,71,301,302,Inbound,190,24.61,41004,Nearshore,32.7205,-79.80447,2021-01-31 11:27:39
SPIRIT OF SINGAPORE,232013524,15.6,20.13,One-way Transit,10.5,0,105,833.0,105.0,Panamax,71,299,299,Inbound,190,24.61,41004,Nearshore,32.7227,-79.80892,2021-01-31 11:28:39
